target_id	length	eff_length	est_counts	tpm
Solyc01g005080.3.1	2437	2017.08	1632	22.572
Solyc01g005090.3.1	1142	722.083	0	0
Solyc01g005100.4.1	1352	932.083	235	7.03376
Solyc01g005110.3.1	746	327.95	162	13.781
Solyc01g005120.3.1	1497	1077.08	412	10.6714
Solyc01g005130.2.1	1025	605.083	547	25.2201
Solyc01g005140.3.1	1128	708.083	6	0.236397
Solyc01g005150.3.1	792	372.837	1	0.0748265
Solyc01g005160.4.1	1709	1289.08	14	0.302985
Solyc01g005210.4.1	3255	2835.08	3649	35.9073
Solyc01g005180.1.1	276	55.2873	9	4.54142
Solyc01g005220.3.1	2275	1855.08	559	8.40665
Solyc01g005230.4.1	1308	888.083	33.66	1.05739
Solyc01g005240.4.1	2367	1947.08	829	11.878
Solyc01g005250.4.1	1647	1227.08	787	17.8927
Solyc01g005253.1.1	902	482.194	207.245	11.9905
Solyc01g005257.1.1	1089	669.083	503	20.9731
Solyc01g005280.3.1	1112	692.083	914.755	36.874
Solyc01g005290.4.1	955	535.12	136	7.09026
Solyc01g005300.4.1	1962	1542.08	12161	220.007
Solyc01g005310.3.1	2132	1712.08	2	0.0325897
Solyc01g005320.2.1	1163	743.083	11	0.412981
Solyc01g005330.3.1	2691	2271.08	3392	41.6675
Solyc01g005340.3.1	2317	1897.08	1858	27.3233
Solyc01g005350.4.1	1308	888.083	17.34	0.544716
Solyc01g005360.4.1	1021	601.083	9	0.417717
Solyc01g005370.3.1	927	507.155	368	20.2433
Solyc01g005380.3.1	1778	1358.08	169	3.47164
Solyc01g005390.3.1	809	389.57	1	0.0716125
Solyc01g005400.3.1	1019	599.083	40	1.86272
Solyc01g005410.4.1	653	242.244	1545	177.93
Solyc01g005420.2.1	827	407.411	347	23.7613
Solyc01g005430.3.1	2086	1666.08	971	16.2591
Solyc01g005440.4.1	1451	1031.08	4087	110.582
Solyc01g005450.3.1	1116	696.083	84	3.36661
Solyc01g005460.4.1	729	311.671	79	7.07141
Solyc01g005470.3.1	750	331.773	801	67.3543
Solyc01g005480.3.1	1712	1292.08	314	6.77975
Solyc01g005490.3.1	1503	1083.08	570	14.6821
Solyc01g005500.3.1	1059	639.083	3	0.13096
Solyc01g005510.3.1	2168	1748.08	3	0.0478778
Solyc01g005520.4.1	1388	968.083	1121	32.3048
Solyc01g005530.3.1	654	243.122	99	11.3602
Solyc01g005540.4.1	2136	1716.08	586	9.52651
Solyc01g005550.3.1	2079	1659.08	2733	45.9564
Solyc01g005560.3.1	1675	1255.08	9253	205.676
Solyc01g005570.4.1	837	417.347	491.402	32.8484
Solyc01g005580.2.1	953	533.12	934.598	48.9074
Solyc01g005590.2.1	423	95.2323	636	186.315
Solyc01g005600.4.1	1484	1064.08	1567	41.0835
Solyc01g005610.4.1	1158	738.083	1	0.037798
Solyc01g005620.3.1	1514	1094.08	3198	81.546
Solyc01g005630.3.1	705	289.097	1	0.0965008
Solyc01g005640.4.1	1622	1202.08	325	7.54264
Solyc01g005650.3.1	1599	1179.08	0	0
Solyc01g005660.3.1	927	507.155	0	0
Solyc01g005670.3.1	1593	1173.08	148	3.51971
Solyc01g005680.4.1	964	544.114	30	1.53817
Solyc01g005690.3.1	1366	946.083	1942	57.2657
Solyc01g005700.3.1	2684	2264.08	651	8.02164
Solyc01g005710.2.1	604	201.764	0	0
Solyc01g005720.3.1	2199	1779.08	2	0.0313623
Solyc01g005730.3.1	2737	2317.08	720.362	8.67329
Solyc01g005740.3.1	229	45.4014	24	14.7475
Solyc01g005750.1.1	279	55.8257	2.11382	1.05635
Solyc01g005760.3.1	2828	2408.08	283.279	3.28185
Solyc01g005770.3.1	336	69.4848	9	3.61349
Solyc01g150100.1.1	183	34.9011	0	0
Solyc01g005780.1.1	2307	1887.08	6.5529	0.0968762
Solyc01g005783.1.1	249	49.1918	6	3.40278
Solyc01g005787.1.1	306	62.1895	21	9.42056
Solyc01g005790.1.1	1377	957.083	209	6.09216
Solyc01g005800.3.1	2202	1782.08	173	2.70827
Solyc01g005810.3.1	1385	965.083	505	14.5983
Solyc01g005820.4.1	1146	726.083	3737	143.586
Solyc01g005830.4.1	1353	933.083	545	16.2949
Solyc01g005840.3.1	861	441.276	269	17.0066
Solyc01g005850.2.1	888	468.215	3	0.178752
Solyc01g005860.2.1	338	69.9208	0	0
Solyc01g005870.3.1	2361	1941.08	36.8922	0.530231
Solyc01g005880.1.1	1044	624.083	1	0.0447025
Solyc01g005890.1.1	789	369.887	0	0
Solyc01g005900.2.1	840	420.333	97	6.43802
Solyc01g005910.3.1	1338	918.083	556	16.8954
Solyc01g005920.3.1	1718	1298.08	660	14.1846
Solyc01g005930.3.1	1382	962.083	339	9.83018
Solyc01g005940.4.1	1186	766.083	0	0
Solyc01g005950.4.1	1643	1223.08	1051.01	23.9732
Solyc01g005960.3.1	2535	2115.08	2114	27.8838
Solyc01g005970.3.1	2400	1980.08	719	10.1302
Solyc01g005980.4.1	1001	581.083	239	11.4745
Solyc01g005985.1.1	891	471.21	2910	172.287
Solyc01g006000.3.1	1901	1481.08	335	6.31015
Solyc01g006010.3.1	3071	2651.08	427	4.49344
Solyc01g006020.4.1	975	555.102	830	41.7138
Solyc01g006040.3.1	3331	2911.08	880	8.4334
Solyc01g006050.2.1	1394	974.083	757	21.6808
Solyc01g006055.1.1	664	251.829	9	0.997036
Solyc01g006080.2.1	804	384.643	0	0
Solyc01g006090.3.1	1031	611.083	115	5.25015
Solyc01g006100.4.1	2548	2128.08	129	1.69112
Solyc01g006110.3.1	1653	1233.08	1206	27.2853
Solyc01g006120.4.1	2705	2285.08	5456	66.6112
Solyc01g006130.4.1	1082	662.083	515.939	21.7401
Solyc01g006140.4.1	2133	1713.08	9.06067	0.147556
Solyc01g006150.3.1	1625	1205.08	283	6.55155
Solyc01g006160.3.1	602	200.147	3001	418.304
Solyc01g006170.4.1	1141	721.083	451	17.4488
Solyc01g006180.4.1	2250	1830.08	404	6.15864
Solyc01g006190.3.1	1498	1078.08	1869	48.365
Solyc01g006200.3.1	1209	789.083	294	10.3944
Solyc01g006210.4.1	1230	810.083	42	1.44642
Solyc01g006220.3.1	1689	1269.08	203	4.46252
Solyc01g006230.3.1	2210	1790.08	1535	23.9227
Solyc01g006240.3.1	674	260.631	2	0.214081
Solyc01g006250.2.1	777	358.048	64	4.9867
Solyc01g006260.4.1	698	282.537	129	12.7377
Solyc01g006270.2.1	451	106.522	0	0
Solyc01g006280.3.1	2957	2537.08	6300	69.2756
Solyc01g006290.4.1	1260	840.083	22736.8	755.061
Solyc01g006300.3.1	1246	826.083	5180.19	174.943
Solyc01g006310.3.1	1395	975.083	0	0
Solyc01g006320.4.1	798	378.762	104	7.66023
Solyc01g006330.4.1	1416	996.083	335	9.38261
Solyc01g006340.3.1	1765	1345.08	428	8.87706
Solyc01g006350.4.1	3709	3289.08	3131	26.5572
Solyc01g006360.4.1	2593	2173.08	1315	16.882
Solyc01g006370.3.1	6261	5841.08	2614	12.4849
Solyc01g006380.2.1	1568	1148.08	3	0.0728991
Solyc01g006390.2.1	619	213.726	0	0
Solyc01g006400.4.1	927	507.155	6608	363.5
Solyc01g006410.4.1	564	171.581	9	1.46335
Solyc01g006420.3.1	434	99.3506	819	229.979
Solyc01g006430.3.1	1634	1214.08	34182	785.459
Solyc01g006440.2.1	1878	1458.08	0	0
Solyc01g006450.4.1	1493	1073.08	719	18.6926
Solyc01g006460.3.1	1136	716.083	0	0
Solyc01g006480.3.1	1090	670.083	464	19.3181
Solyc01g006490.4.1	2121	1701.08	741	12.1525
Solyc01g006500.4.1	1787	1367.08	421	8.59136
Solyc01g006510.3.1	1505	1085.08	1416	36.4062
Solyc01g006520.3.1	2663	2243.08	656	8.15893
Solyc01g006530.1.1	2418	1998.08	0	0
Solyc01g006540.4.1	3060	2640.08	5676	59.979
Solyc01g006550.3.1	2584	2164.08	12.972	0.167227
Solyc01g006555.1.1	1717	1297.08	813.886	17.5053
Solyc01g006580.4.1	1409	989.083	70.1733	1.97931
Solyc01g006585.1.1	1017	597.083	4	0.186896
Solyc01g006590.3.1	1617	1197.08	0	0
Solyc01g006600.3.1	4296	3876.08	0	0
Solyc01g006610.2.1	1350	930.083	314.827	9.44331
Solyc01g006620.3.1	2351	1931.08	346	4.99862
Solyc01g006630.3.1	1539	1119.08	843	21.0155
Solyc01g006640.1.1	6960	6540.08	1	0.00426571
Solyc01g006650.2.1	2072	1652.08	25	0.422165
Solyc01g006660.3.1	2016	1596.08	66	1.15362
Solyc01g006670.2.1	1639	1219.08	222	5.08036
Solyc01g006680.4.1	1555	1135.08	1347	33.1066
Solyc01g006690.4.1	2068	1648.08	342	5.78924
Solyc01g006700.3.1	2437	2017.08	748	10.3455
Solyc01g006710.4.1	3512	3092.08	776	7.0014
Solyc01g006720.4.1	2423	2003.08	432	6.01671
Solyc01g006730.4.1	2086	1666.08	6	0.100468
Solyc01g006740.4.1	1728	1308.08	114	2.43133
Solyc01g006750.2.1	522	143.76	0	0
Solyc01g006760.3.1	483	122.055	0	0
Solyc01g006770.2.1	1491	1071.08	0	0
Solyc01g006780.4.1	624	217.777	18	2.30587
Solyc01g006790.3.1	732	314.513	57	5.05604
Solyc01g006800.4.1	1755	1335.08	1834	38.3235
Solyc01g006810.4.1	1469	1049.08	485	12.8975
Solyc01g006820.2.1	763	344.438	3426	277.492
Solyc01g006830.3.1	1663	1243.08	1839	41.2721
Solyc01g006840.3.1	2006	1586.08	18	0.316607
Solyc01g006845.1.1	201	39.0586	0	0
Solyc01g006850.1.1	3294	2874.08	104	1.00951
Solyc01g006860.3.1	1065	645.083	218	9.42791
Solyc01g006870.4.1	2540	2120.08	2355	30.9894
Solyc01g006880.4.1	5740	5320.08	1739	9.11918
Solyc01g006890.3.1	2970	2550.08	775	8.47856
Solyc01g006900.3.1	832	412.37	3873	262.02
Solyc01g006910.4.1	753	334.692	12	1.00026
Solyc01g006920.4.1	2693	2273.08	72	0.883673
Solyc01g006930.3.1	1657	1237.08	1348	30.3994
Solyc01g006940.4.1	1267	847.083	791	26.051
Solyc01g006950.3.1	1452	1032.08	203	5.48726
Solyc01g006960.3.1	4276	3856.08	1358	9.8249
Solyc01g006970.4.1	3491	3071.08	942	8.55724
Solyc01g006980.4.1	1564	1144.08	1598	38.9667
Solyc01g006990.4.1	1946	1526.08	914	16.7087
Solyc01g007000.4.1	1375	955.083	17.7825	0.519428
Solyc01g007010.2.1	1360	940.083	8.34605	0.247679
Solyc01g007020.4.1	1498	1078.08	20.9436	0.541968
Solyc01g007030.3.1	839	419.333	27.7569	1.84666
Solyc01g007040.4.1	681	266.96	1.17097	0.12237
Solyc01g007050.3.1	1257	837.083	6	0.199966
Solyc01g007060.3.1	2033	1613.08	208	3.59734
Solyc01g007070.3.1	2621	2201.08	10885	137.964
Solyc01g007080.3.1	1624	1204.08	11	0.254865
Solyc01g007090.1.1	1869	1449.08	0	0
Solyc01g007100.3.1	2699	2279.08	1660	20.3199
Solyc01g007110.3.1	1118	698.083	1367	54.6306
Solyc01g007120.3.1	1879	1459.08	1088	20.8029
Solyc01g007130.3.1	3535	3115.08	1328	11.8933
Solyc01g007140.3.1	3080	2660.08	313	3.28264
Solyc01g007150.3.1	3444	3024.08	2097	19.3455
Solyc01g007160.4.1	1164	744.083	14	0.524905
Solyc01g007170.4.1	2910	2490.08	282	3.15944
Solyc01g007180.3.1	811	391.531	103	7.33915
Solyc01g007190.3.1	1085	665.083	459	19.2536
Solyc01g007200.2.1	1062	642.083	10	0.434493
Solyc01g007210.3.1	412	91.0066	0	0
Solyc01g007220.4.1	1066	646.083	4538	195.952
Solyc01g007230.4.1	872	452.256	223	13.7561
Solyc01g007240.3.1	685	270.623	5	0.515443
Solyc01g007250.4.1	1286	866.083	217	6.98996
Solyc01g007260.3.1	2655	2235.08	20	0.249638
Solyc01g007263.1.1	533	150.568	0	0
Solyc01g007267.1.1	2034	1614.08	249	4.30376
Solyc01g007740.4.1	1276	856.083	1342	43.7332
Solyc01g007750.3.1	1052	632.083	216	9.53354
Solyc01g007760.3.1	1911	1491.08	156	2.91875
Solyc01g007770.2.1	727	309.765	309	27.8292
Solyc01g007780.4.1	1095	675.083	134	5.53761
Solyc01g007790.4.1	1375	955.083	412	12.0346
Solyc01g007800.3.1	893	473.205	72	4.24481
Solyc01g007810.1.1	897	477.199	196	11.4586
Solyc01g007830.2.1	327	67.1271	8	3.32481
Solyc01g007840.3.1	1047	627.083	318	14.1474
Solyc01g007850.2.1	3138	2718.08	551	5.6554
Solyc01g007860.3.1	1361	941.083	2382	70.6136
Solyc01g007870.3.1	515	139.618	345	68.9367
Solyc01g007880.4.1	2685	2265.08	423	5.20992
Solyc01g007890.3.1	1137	717.083	69	2.68444
Solyc01g150101.1.1	1188	768.083	0	0
Solyc01g007900.4.1	1439	1019.08	313	8.56859
Solyc01g007910.3.1	1569	1149.08	1256	30.4939
Solyc01g007920.2.1	1104	684.083	425	17.3322
Solyc01g007930.4.1	1377	957.083	425	12.3884
Solyc01g007940.4.1	1464	1044.08	0	0
Solyc01g007950.4.1	3157	2737.08	212	2.16084
Solyc01g007960.3.1	2006	1586.08	28	0.4925
Solyc01g007970.2.1	1944	1524.08	14	0.256268
Solyc01g007980.4.1	2108	1688.08	383	6.32965
Solyc01g007990.4.1	2235	1815.08	801	12.3115
Solyc01g008000.3.1	926	506.166	7073.9	389.889
Solyc01g150102.1.1	450	106.107	0	0
Solyc01g008010.3.1	1364	944.083	436	12.884
Solyc01g008020.4.1	1418	998.083	1918	53.6113
Solyc01g008040.1.1	1131	711.083	17	0.666965
Solyc01g008050.4.1	1443	1023.08	11	0.299955
Solyc01g008060.3.1	1765	1345.08	980	20.326
Solyc01g008070.3.1	1536	1116.08	1221	30.5206
Solyc01g008080.3.1	580	183.327	2177.21	331.32
Solyc01g008090.4.1	400	87.3383	580.795	185.521
Solyc01g008100.3.1	1138	718.083	651	25.2919
Solyc01g008110.4.1	1802	1382.08	4738	95.6391
Solyc01g008120.4.1	5972	5552.08	2808	14.1096
Solyc01g008130.4.1	1904	1484.08	994	18.6854
Solyc01g008140.4.1	3462	3042.08	1481	13.5818
Solyc01g008150.1.1	150	28.7609	4	3.88
Solyc01g008160.4.1	1493	1073.08	571	14.8449
Solyc01g008170.3.1	2402	1982.08	1055	14.8493
Solyc01g008180.3.1	2087	1667.08	698	11.6808
Solyc01g008190.4.1	690	275.143	179	18.1497
Solyc01g008200.3.1	662	250.069	67	7.47462
Solyc01g008220.3.1	726	308.806	10	0.903418
Solyc01g008230.4.1	1297	877.083	2573	81.8415
Solyc01g008240.4.1	1995	1575.08	0	0
Solyc01g008250.3.1	1005	585.083	857	40.8637
Solyc01g008260.4.1	763	344.438	466	37.7441
Solyc01g008270.3.1	573	178.204	961	150.446
Solyc01g008280.4.1	1541	1121.08	907	22.5706
Solyc01g008290.3.1	1927	1507.08	456	8.44116
Solyc01g008300.2.1	845	425.319	0	0
Solyc01g008310.4.1	2351	1931.08	1883	27.2034
Solyc01g008320.3.1	3661	3241.08	1514	13.032
Solyc01g008330.4.1	2044	1624.08	3220	55.3124
Solyc01g008340.3.1	1324	904.083	372	11.4791
Solyc01g008360.3.1	763	344.438	921	74.5972
Solyc01g008370.3.1	1387	967.083	4379	126.324
Solyc01g008400.3.1	545	158.476	48	8.44991
Solyc01g008390.3.1	2528	2108.08	270.5	3.57976
Solyc01g008410.3.1	2163	1743.08	174	2.78488
Solyc01g008420.3.1	1955	1535.08	130	2.36258
Solyc01g008425.1.1	1059	639.083	0	0
Solyc01g008440.3.1	2495	2075.08	1410	18.9565
Solyc01g008450.1.1	834	414.366	9	0.605945
Solyc01g008460.3.1	995	575.083	449	21.7816
Solyc01g008470.3.1	1353	933.083	174.608	5.22059
Solyc01g150103.1.1	949	529.126	0	0
Solyc01g150104.1.1	351	73.2339	0	0
Solyc01g008473.1.1	690	275.143	0	0
Solyc01g150105.1.1	870	450.256	0	0
Solyc01g008475.1.1	324	66.5161	0	0
Solyc01g150106.1.1	315	64.1478	0	0
Solyc01g008477.1.1	342	70.9072	0	0
Solyc01g150107.1.1	456	108.796	0	0
Solyc01g008479.1.1	444	103.526	0	0
Solyc01g008480.4.1	3595	3175.08	382.392	3.35991
Solyc01g008490.4.1	1507	1087.08	465	11.9334
Solyc01g008500.4.1	1411	991.083	1362	38.3391
Solyc01g008510.3.1	623	216.963	144	18.5162
Solyc01g008520.3.1	1143	723.083	211	8.14083
Solyc01g008530.3.1	1498	1078.08	346	8.95361
Solyc01g008540.4.1	1278	858.083	0	0
Solyc01g008550.4.1	1406	986.083	1707	48.2941
Solyc01g008560.3.1	1910	1490.08	1220	22.8415
Solyc01g008570.1.1	783	363.96	0	0
Solyc01g008580.1.1	462	111.591	0	0
Solyc01g008590.1.1	540	155.067	0	0
Solyc01g008600.4.1	2434	2014.08	239	3.31051
Solyc01g008610.4.1	1071	651.083	0	0
Solyc01g008620.4.1	1224	804.083	209	7.25137
Solyc01g008640.4.1	1676	1256.08	11.0004	0.244324
Solyc01g008650.3.1	1707	1287.08	14	0.303456
Solyc01g008660.4.1	1103	683.083	275	11.2314
Solyc01g008670.4.1	1686	1266.08	77135	1699.67
Solyc01g008680.4.1	657	245.723	10	1.13535
Solyc01g008690.3.1	1091	671.083	3	0.124715
Solyc01g008700.4.1	1306	886.083	335	10.5474
Solyc01g008710.5.1.1	1317	897.083	0	0
Solyc01g008720.2.1	1280	860.083	8	0.259492
Solyc01g008730.3.1	1460	1040.08	791	21.2169
Solyc01g008740.2.1	1668	1248.08	0	0
Solyc01g008760.4.1	975	555.102	151	7.5889
Solyc01g008770.3.1	3206	2786.08	2078	20.8078
Solyc01g008780.3.1	1207	787.083	845	29.9509
Solyc01g008790.4.1	1906	1486.08	1445.79	27.1416
Solyc01g008800.3.1	4453	4033.08	222.214	1.53713
Solyc01g008810.3.1	1150	730.083	331	12.6482
Solyc01g008820.3.1	1454	1034.08	1312	35.3959
Solyc01g008830.2.1	1719	1299.08	56	1.20261
Solyc01g008840.3.1	1697	1277.08	1532.6	33.48
Solyc01g008850.3.1	1645	1225.08	336	7.65153
Solyc01g008860.1.1	1233	813.083	0	0
Solyc01g008870.1.1	1133	713.083	4	0.156493
Solyc01g008880.3.1	600	198.594	11	1.54526
Solyc01g008890.4.1	1187	767.083	648	23.5671
Solyc01g008900.4.1	1544	1124.08	154	3.82205
Solyc01g008910.2.1	1888	1468.08	34	0.646105
Solyc01g008920.4.1	1427	1007.08	938	25.9844
Solyc01g008930.4.1	1705	1285.08	348	7.55479
Solyc01g008940.2.1	375	79.9428	5	1.74488
Solyc01g008950.4.1	875	455.241	6746	413.409
Solyc01g008960.3.1	3341	2921.08	21792	208.127
Solyc01g008970.4.1	1550	1130.08	5837	144.097
Solyc01g008980.3.1	808	388.574	196	14.072
Solyc01g008990.4.1	1317	897.083	881	27.3979
Solyc01g009000.3.1	1331	911.083	1025	31.3863
Solyc01g009010.3.1	1677	1257.08	2031	45.0734
Solyc01g009020.4.1	658	246.574	1219	137.921
Solyc01g009030.4.1	2416	1996.08	657	9.18251
Solyc01g009040.4.1	1741	1321.08	30	0.633528
Solyc01g009050.3.1	2202	1782.08	2184	34.19
Solyc01g009060.3.1	2104	1684.08	1512	25.0474
Solyc01g009070.3.1	2441	2021.08	348	4.80363
Solyc01g009080.4.1	759	340.534	66	5.40703
Solyc01g009090.3.1	3170	2750.08	3733	37.8693
Solyc01g009100.4.1	882	462.231	1415	85.4028
Solyc01g009120.3.1	1623	1203.08	258	5.98272
Solyc01g009140.1.1	336	69.4848	0	0
Solyc01g009145.1.1	363	76.703	142	51.6477
Solyc01g009160.2.1	1150	730.083	732	27.9713
Solyc01g009165.1.1	840	420.333	0	0
Solyc01g009170.4.1	2494	2074.08	4659	62.6673
Solyc01g009180.4.1	2636	2216.08	1458	18.3546
Solyc01g009190.3.1	1376	956.083	4	0.116718
Solyc01g009200.4.1	964	544.114	23	1.17927
Solyc01g009210.2.1	201	39.0586	0	0
Solyc01g009220.3.1	815	395.509	20	1.41074
Solyc01g009230.4.1	5009	4589.08	630	3.82992
Solyc01g009240.4.1	2189	1769.08	3	0.0473094
Solyc01g009245.1.1	623	216.963	178	22.8881
Solyc01g009250.3.1	730	312.604	29	2.58808
Solyc01g009260.1.1	1416	996.083	0	0
Solyc01g009270.1.1	1422	1002.08	3	0.0835203
Solyc01g009280.4.1	3728	3308.08	1815	15.3065
Solyc01g009290.4.1	1881	1461.08	893	17.051
Solyc01g009300.3.1	3905	3485.08	1139	9.1177
Solyc01g009305.1.1	468	114.426	0	0
Solyc01g009310.3.1	1679	1259.08	3573	79.1686
Solyc01g009320.2.1	1254	834.083	2	0.0668952
Solyc01g009330.1.1	1281	861.083	7	0.226792
Solyc01g009340.4.1	1367	947.083	7	0.206198
Solyc01g009350.2.1	1033	613.083	0	0
Solyc01g009360.1.1	828	408.407	0	0
Solyc01g009370.2.1	1524	1104.08	0	0
Solyc01g009380.3.1	2375	1955.08	207	2.95379
Solyc01g009390.4.1	1493	1073.08	188	4.88764
Solyc01g009400.3.1	1031	611.083	0	0
Solyc01g009410.3.1	1026	606.083	0	0
Solyc01g009420.4.1	1644	1224.08	14033	319.826
Solyc01g009430.3.1	1124	704.083	2166	85.824
Solyc01g009440.3.1	633	225.134	2	0.247835
Solyc01g009443.1.1	966	546.108	1736	88.6841
Solyc01g009447.1.1	692	277.006	368	37.0624
Solyc01g009470.2.1	2476	2056.08	0	0
Solyc01g009480.4.1	1279	859.083	67	2.17578
Solyc01g009490.1.1	435	99.811	0	0
Solyc01g009500.4.1	1537	1117.08	341	8.51615
Solyc01g009505.1.1	1328	908.083	0	0
Solyc01g009510.2.1	1005	585.083	0	0
Solyc01g009520.4.1	1034	614.083	1773	80.5482
Solyc01g009530.1.1	645	235.307	0	0
Solyc01g009540.1.1	288	57.7555	0	0
Solyc01g009550.1.1	264	52.4871	0	0
Solyc01g009560.2.1	519	142.005	0	0
Solyc01g009565.1.1	729	311.671	151	13.5162
Solyc01g009580.2.1	669	256.197	0	0
Solyc01g009590.3.1	551	162.477	0	0
Solyc01g009600.4.1	2133	1713.08	0	0
Solyc01g009610.3.1	923	503.172	451	25.0055
Solyc01g009620.3.1	935	515.149	440.786	23.8709
Solyc01g009630.3.1	1174	754.083	175.214	6.48221
Solyc01g009640.3.1	1002	582.083	0	0
Solyc01g009650.1.1	276	55.2873	0	0
Solyc01g009660.3.1	579	182.569	0	0
Solyc01g009670.4.1	1660	1240.08	111	2.49716
Solyc01g009690.3.1	2598	2178.08	52.9413	0.678102
Solyc01g009700.3.1	2028	1608.08	1	0.0173487
Solyc01g009705.1.1	204	39.6139	0	0
Solyc01g009710.1.1	342	70.9072	4	1.57378
Solyc01g009720.2.1	1014	594.083	1	0.0469599
Solyc01g009730.3.1	731	313.559	0	0
Solyc01g009735.1.1	775	356.084	0	0
Solyc01g009740.3.1	1937	1517.08	0	0
Solyc01g009750.3.1	862	442.271	3893	245.567
Solyc01g009760.3.1	949	529.126	9	0.474524
Solyc01g009770.3.1	936	516.149	18	0.972908
Solyc01g009780.3.1	1003	583.083	815	38.9943
Solyc01g009790.1.1	162	30.8874	1	0.903218
Solyc01g009795.1.1	201	39.0586	0	0
Solyc01g009810.3.1	762	343.473	0	0
Solyc01g009820.4.1	2492	2072.08	1097	14.7698
Solyc01g009830.3.1	1166	746.083	0	0
Solyc01g009840.3.1	756	337.621	0	0
Solyc01g009850.4.1	2031	1611.08	1196	20.7104
Solyc01g009860.3.1	1033	613.083	2102	95.6506
Solyc01g009870.3.1	1585	1165.08	0	0
Solyc01g009880.2.1	2143	1723.08	0	0
Solyc01g009890.1.1	393	85.2544	25	8.18084
Solyc01g009900.3.1	475	118	93.8575	22.1902
Solyc01g009910.1.1	363	76.703	10.1425	3.68901
Solyc01g009920.3.1	2370	1950.08	0	0
Solyc01g009930.3.1	1758	1338.08	1	0.0208493
Solyc01g009940.1.1	915	495.194	293	16.5069
Solyc01g009960.4.1	1073	653.083	3470	148.23
Solyc01g009970.3.1	1418	998.083	488	13.6404
Solyc01g009975.1.1	837	417.347	0	0
Solyc01g009980.1.1	537	153.132	7	1.27528
Solyc01g009990.3.1	1285	865.083	2685	86.5886
Solyc01g010000.3.1	1690	1270.08	240	5.27174
Solyc01g010020.3.1	1029	609.083	180	8.24462
Solyc01g010030.3.1	2409	1989.08	421	5.90478
Solyc01g010050.3.1	1924	1504.08	2867	53.1778
Solyc01g010060.2.1	702	286.291	531	51.7442
Solyc01g010063.1.1	348	72.5766	0	0
Solyc01g010065.1.1	818	398.474	0	0
Solyc01g010067.1.1	2151	1731.08	0	0
Solyc01g010080.3.1	2130	1710.08	8	0.130511
Solyc01g150108.1.1	300	60.7183	0	0
Solyc01g150109.1.1	575	179.669	0	0
Solyc01g150110.1.1	259	51.4425	0	0
Solyc01g010130.4.1	3405	2985.08	997	9.3178
Solyc01g010140.1.1	1492	1072.08	0	0
Solyc01g010150.3.1	1849	1429.08	785	15.3245
Solyc01g010160.3.1	446	104.338	0	0
Solyc01g010170.2.1	383	82.1748	0	0
Solyc01g010175.1.1	645	235.307	0	0
Solyc01g010180.3.1	1053	633.083	3549	156.394
Solyc01g010185.1.1	836	416.356	658	44.0895
Solyc01g010210.1.1	558	167.34	0	0
Solyc01g010215.1.1	905	485.194	476	27.3694
Solyc01g010220.3.1	832	412.37	357	24.1521
Solyc01g010230.2.1	663	250.964	1014	112.72
Solyc01g010240.3.1	626	219.408	0	0
Solyc01g010250.4.1	1191	771.083	436	15.7747
Solyc01g010260.3.1	1792	1372.08	2	0.0406653
Solyc01g010270.3.1	771	352.182	2582	204.533
Solyc01g010280.3.1	1274	854.083	44	1.43723
Solyc01g010290.4.1	2412	1992.08	1323	18.5279
Solyc01g010310.4.1	768	349.28	527	42.0932
Solyc01g010350.4.1	1388	968.083	3	0.0864536
Solyc01g010360.3.1	1075	655.083	3	0.127761
Solyc01g010365.1.1	521	143.176	8	1.55881
Solyc01g010370.3.1	2799	2379.08	177	2.07557
Solyc01g010390.3.1	1886	1466.08	69	1.313
Solyc01g010400.1.1	471	115.908	0	0
Solyc01g010405.1.1	583	185.595	0	0
Solyc01g010410.3.1	2349	1929.08	14	0.202466
Solyc01g010415.1.1	795	375.808	2	0.14847
Solyc01g010420.3.1	726	308.806	0	0
Solyc01g010430.4.1	1397	977.083	806	23.0133
Solyc01g010440.4.1	1907	1487.08	2272	42.6234
Solyc01g010460.4.1	1411	991.083	134	3.77198
Solyc01g010470.2.1	883	463.226	46	2.77038
Solyc01g010480.3.1	1900	1480.08	1527	28.7824
Solyc01g010490.4.1	1880	1460.08	256	4.89144
Solyc01g150111.1.1	528	147.492	0	0
Solyc01g150112.1.1	462	111.591	0	0
Solyc01g010500.3.1	1259	839.083	0	0
Solyc01g010510.4.1	1799	1379.08	305	6.16998
Solyc01g010520.3.1	1606	1186.08	290	6.82115
Solyc01g010530.1.1	1470	1050.08	0	0
Solyc01g010540.3.1	937	517.144	3022.29	163.042
Solyc01g010550.1.1	603	200.951	0	0
Solyc01g010570.4.1	1319	899.083	380	11.7912
Solyc01g010580.3.1	986	566.09	759.712	37.4402
Solyc01g010590.2.1	1022	602.083	506	23.446
Solyc01g010600.4.1	905	485.194	6	0.344993
Solyc01g010640.3.1	953	533.12	806	42.1778
Solyc01g010650.3.1	1424	1004.08	704	19.5604
Solyc01g010660.3.1	1837	1417.08	452.08	8.90009
Solyc01g010670.3.1	309	62.8668	0	0
Solyc01g010690.1.1	1143	723.083	0	0
Solyc01g010700.3.1	1874	1454.08	612	11.7419
Solyc01g010705.1.1	795	375.808	0	0
Solyc01g010710.4.1	1727	1307.08	356	7.59839
Solyc01g010720.4.1	1744	1324.08	6	0.126418
