target_id	length	eff_length	est_counts	tpm
Solyc01g005090.3.1	1142	733.542	2	0.0850887
Solyc01g005100.4.1	1352	943.542	439	14.5201
Solyc01g005110.3.1	746	338.192	102	9.41247
Solyc01g005120.3.1	1497	1088.54	440	12.6146
Solyc01g005130.2.1	1025	616.542	421	21.3101
Solyc01g005140.3.1	1128	719.542	10	0.433721
Solyc01g005150.3.1	792	383.872	1	0.0812981
Solyc01g005160.4.1	1709	1300.54	3	0.0719886
Solyc01g005210.4.1	3255	2846.54	5402	59.2248
Solyc01g005180.1.1	276	57.6866	22	11.9018
Solyc01g005220.3.1	2275	1866.54	251	4.19665
Solyc01g005230.4.1	1308	899.542	100.737	3.49489
Solyc01g005240.4.1	2367	1958.54	897	14.2931
Solyc01g005250.4.1	1647	1238.54	594	14.9673
Solyc01g005253.1.1	902	493.594	208.7	13.1953
Solyc01g005257.1.1	1089	680.542	394.728	18.1013
Solyc01g005280.3.1	1112	703.542	930.189	41.2618
Solyc01g005290.4.1	955	546.553	118.382	6.7596
Solyc01g005300.4.1	1962	1553.54	12039	241.843
Solyc01g005310.3.1	2132	1723.54	1	0.0181069
Solyc01g005320.2.1	1163	754.542	1	0.0413603
Solyc01g005330.3.1	2691	2282.54	1868	25.5402
Solyc01g005340.3.1	2317	1908.54	1306	21.3554
Solyc01g005350.4.1	1308	899.542	131.263	4.55395
Solyc01g005360.4.1	1021	612.542	4	0.203794
Solyc01g005370.3.1	927	518.564	220	13.24
Solyc01g005380.3.1	1778	1369.54	134	3.05349
Solyc01g005390.3.1	809	400.801	5	0.389321
Solyc01g005400.3.1	1019	610.542	50	2.55577
Solyc01g005410.4.1	653	248.574	640	80.351
Solyc01g005420.2.1	827	418.719	472	35.1792
Solyc01g005430.3.1	2086	1677.54	642	11.9434
Solyc01g005440.4.1	1451	1042.54	1394	41.7288
Solyc01g005450.3.1	1116	707.542	90	3.9697
Solyc01g005460.4.1	729	321.422	48	4.6605
Solyc01g005470.3.1	750	342.145	1032	94.1319
Solyc01g005480.3.1	1712	1303.54	227	5.4346
Solyc01g005490.3.1	1503	1094.54	402	11.462
Solyc01g005500.3.1	1059	650.542	0	0
Solyc01g005510.3.1	2168	1759.54	4	0.0709459
Solyc01g005520.4.1	1388	979.542	804	25.6153
Solyc01g005530.3.1	654	249.508	88	11.0069
Solyc01g005540.4.1	2136	1727.54	571	10.3151
Solyc01g005550.3.1	2079	1670.54	1239	23.1463
Solyc01g005560.3.1	1675	1266.54	4897	120.664
Solyc01g005570.4.1	837	428.677	467	33.998
Solyc01g005580.2.1	953	544.553	836	47.9107
Solyc01g005590.2.1	423	97.1039	53	17.0336
Solyc01g005600.4.1	1484	1075.54	1327	38.5044
Solyc01g005610.4.1	1158	749.542	0	0
Solyc01g005620.3.1	1514	1105.54	1758	49.6261
Solyc01g005630.3.1	705	297.97	0	0
Solyc01g005640.4.1	1622	1213.54	272	6.99489
Solyc01g005650.3.1	1599	1190.54	0	0
Solyc01g005660.3.1	927	518.564	0	0
Solyc01g005670.3.1	1593	1184.54	137	3.60942
Solyc01g005680.4.1	964	555.553	12	0.674097
Solyc01g005690.3.1	1366	957.542	1306	42.565
Solyc01g005700.3.1	2684	2275.54	504	6.91214
Solyc01g005710.2.1	604	205.369	0	0
Solyc01g005720.3.1	2199	1790.54	0	0
Solyc01g005730.3.1	2737	2328.54	208.538	2.7949
Solyc01g005740.3.1	229	45.4817	12	8.23401
Solyc01g005750.1.1	279	58.5073	0	0
Solyc01g005760.3.1	2828	2419.54	72.4571	0.934576
Solyc01g005770.3.1	336	71.4091	19	8.30361
Solyc01g150100.1.1	183	34.4123	0	0
Solyc01g005780.1.1	2307	1898.54	5.22585	0.085902
Solyc01g005783.1.1	249	50.6688	8	4.92738
Solyc01g005787.1.1	306	64.5698	12	5.79987
Solyc01g005790.1.1	1377	968.542	229	7.37877
Solyc01g005800.3.1	2202	1793.54	89	1.54862
Solyc01g005810.3.1	1385	976.542	684	21.8591
Solyc01g005820.4.1	1146	737.542	3520	148.944
Solyc01g005830.4.1	1353	944.542	398	13.1501
Solyc01g005840.3.1	861	452.641	240	16.5472
Solyc01g005850.2.1	888	479.604	11	0.715775
Solyc01g005860.2.1	338	71.9809	4	1.73424
Solyc01g005870.3.1	2361	1952.54	22.0678	0.352717
Solyc01g005880.1.1	1044	635.542	3	0.147314
Solyc01g005890.1.1	789	380.88	2	0.163874
Solyc01g005900.2.1	840	431.668	59	4.26549
Solyc01g005910.3.1	1338	929.542	898	30.1491
Solyc01g005920.3.1	1718	1309.54	262	6.2438
Solyc01g005930.3.1	1382	973.542	551	17.663
Solyc01g005940.4.1	1186	777.542	0	0
Solyc01g005950.4.1	1643	1234.54	753.524	19.0484
Solyc01g005960.3.1	2535	2126.54	1583	23.2313
Solyc01g005970.3.1	2400	1991.54	589	9.22981
Solyc01g005980.4.1	1001	592.542	125	6.58352
Solyc01g005985.1.1	891	482.604	2581	166.903
Solyc01g006000.3.1	1901	1492.54	473	9.89012
Solyc01g006010.3.1	3071	2662.54	641	7.51326
Solyc01g006020.4.1	975	566.553	1141	62.851
Solyc01g006040.3.1	3331	2922.54	1030	10.9987
Solyc01g006050.2.1	1394	985.542	494	15.643
Solyc01g006055.1.1	664	258.821	14	1.68809
Solyc01g006080.2.1	804	395.817	0	0
Solyc01g006090.3.1	1031	622.542	282	14.1367
Solyc01g006100.4.1	2548	2139.54	43	0.627212
Solyc01g006110.3.1	1653	1244.54	1132	28.386
Solyc01g006120.4.1	2705	2296.54	4287	58.2567
Solyc01g006130.4.1	1082	673.542	504.918	23.395
Solyc01g006140.4.1	2133	1724.54	7.08172	0.128154
Solyc01g006150.3.1	1625	1216.54	407	10.4408
Solyc01g006160.3.1	602	203.666	3516	538.762
Solyc01g006170.4.1	1141	732.542	679	28.9271
Solyc01g006180.4.1	2250	1841.54	507	8.59198
Solyc01g006190.3.1	1498	1089.54	1479	42.3634
Solyc01g006200.3.1	1209	800.542	244	9.51202
Solyc01g006210.4.1	1230	821.542	19	0.721757
Solyc01g006220.3.1	1689	1280.54	290	7.06759
Solyc01g006230.3.1	2210	1801.54	1333	23.0915
Solyc01g006240.3.1	674	268.253	16	1.86141
Solyc01g006250.2.1	777	368.939	45	3.80649
Solyc01g006260.4.1	698	291.159	113	12.112
Solyc01g006270.2.1	451	107.91	0	0
Solyc01g006280.3.1	2957	2548.54	3142	38.4752
Solyc01g006290.4.1	1260	851.542	5128	187.936
Solyc01g006300.3.1	1246	837.542	2597	96.7681
Solyc01g006310.3.1	1395	986.542	0	0
Solyc01g006320.4.1	798	389.864	15	1.20073
Solyc01g006330.4.1	1416	1007.54	182	5.63735
Solyc01g006340.3.1	1765	1356.54	328	7.54584
Solyc01g006350.4.1	3709	3300.54	3477	32.8766
Solyc01g006360.4.1	2593	2184.54	1499	21.4145
Solyc01g006370.3.1	6261	5852.54	1032	5.50303
Solyc01g006380.2.1	1568	1159.54	4	0.107657
Solyc01g006390.2.1	619	218.31	0	0
Solyc01g006400.4.1	927	518.564	543	32.6787
Solyc01g006410.4.1	564	173.776	2	0.359176
Solyc01g006420.3.1	434	101.397	498	153.275
Solyc01g006430.3.1	1634	1225.54	17899	455.793
Solyc01g006440.2.1	1878	1469.54	1	0.0212366
Solyc01g006450.4.1	1493	1084.54	560	16.1142
Solyc01g006460.3.1	1136	727.542	0	0
Solyc01g006480.3.1	1090	681.542	340	15.5687
Solyc01g006490.4.1	2121	1712.54	470	8.56492
Solyc01g006500.4.1	1787	1378.54	394	8.91955
Solyc01g006510.3.1	1505	1096.54	1275	36.2871
Solyc01g006520.3.1	2663	2254.54	413	5.71687
Solyc01g006530.1.1	2418	2009.54	5	0.0776497
Solyc01g006540.4.1	3060	2651.54	2603	30.6367
Solyc01g006550.3.1	2584	2175.54	12.0272	0.172529
Solyc01g006555.1.1	1717	1308.54	71	1.69331
Solyc01g006580.4.1	1409	1000.54	11	0.343103
Solyc01g006585.1.1	1017	608.542	3	0.15385
Solyc01g006590.3.1	1617	1208.54	0	0
Solyc01g006600.3.1	4296	3887.54	0	0
Solyc01g006610.2.1	1350	941.542	0	0
Solyc01g006620.3.1	2351	1942.54	91	1.46197
Solyc01g006630.3.1	1539	1130.54	615	16.9768
Solyc01g006640.1.1	6960	6551.54	0	0
Solyc01g006650.2.1	2072	1663.54	22	0.41272
Solyc01g006660.3.1	2016	1607.54	41	0.795955
Solyc01g006670.2.1	1639	1230.54	592	15.0139
Solyc01g006680.4.1	1555	1146.54	2032	55.3096
Solyc01g006690.4.1	2068	1659.54	209	3.93029
Solyc01g006700.3.1	2437	2028.54	736	11.323
Solyc01g006710.4.1	3512	3103.54	785	7.89367
Solyc01g006720.4.1	2423	2014.54	1843	28.5506
Solyc01g006730.4.1	2086	1677.54	1	0.0186035
Solyc01g006740.4.1	1728	1319.54	296	7.0006
Solyc01g006750.2.1	522	144.961	0	0
Solyc01g006760.3.1	483	122.868	0	0
Solyc01g006770.2.1	1491	1082.54	0	0
Solyc01g006780.4.1	624	222.627	7	0.981267
Solyc01g006790.3.1	732	324.377	45	4.32942
Solyc01g006800.4.1	1755	1346.54	1951	45.2173
Solyc01g006810.4.1	1469	1060.54	367	10.7995
Solyc01g006820.2.1	763	355.026	1355	119.109
Solyc01g006830.3.1	1663	1254.54	1159	28.8314
Solyc01g006840.3.1	2006	1597.54	0	0
Solyc01g006845.1.1	201	38.5053	0	0
Solyc01g006850.1.1	3294	2885.54	141	1.52496
Solyc01g006860.3.1	1065	656.542	165	7.84311
Solyc01g006870.4.1	2540	2131.54	1937	28.3598
Solyc01g006880.4.1	5740	5331.54	2911	17.0395
Solyc01g006890.3.1	2970	2561.54	409	4.98297
Solyc01g006900.3.1	832	423.719	3782	278.554
Solyc01g006910.4.1	753	345.117	0	0
Solyc01g006920.4.1	2693	2284.54	118	1.61194
Solyc01g006930.3.1	1657	1248.54	1289	32.2193
Solyc01g006940.4.1	1267	858.542	735	26.7173
Solyc01g006950.3.1	1452	1043.54	68	2.0336
Solyc01g006960.3.1	4276	3867.54	1604	12.943
Solyc01g006970.4.1	3491	3082.54	1306	13.2221
Solyc01g006980.4.1	1564	1155.54	1164	31.4365
Solyc01g006990.4.1	1946	1537.54	929	18.8563
Solyc01g007000.4.1	1375	966.542	12.4221	0.40109
Solyc01g007010.2.1	1360	951.542	7	0.229582
Solyc01g007020.4.1	1498	1089.54	16	0.458293
Solyc01g007030.3.1	839	430.677	7.57789	0.549116
Solyc01g007040.4.1	681	274.866	0	0
Solyc01g007050.3.1	1257	848.542	0	0
Solyc01g007060.3.1	2033	1624.54	146	2.80472
Solyc01g007070.3.1	2621	2212.54	12156	171.461
Solyc01g007080.3.1	1624	1215.54	1	0.0256742
Solyc01g007090.1.1	1869	1460.54	8	0.17094
Solyc01g007100.3.1	2699	2290.54	1740	23.7071
Solyc01g007110.3.1	1118	709.542	950	41.7842
Solyc01g007120.3.1	1879	1470.54	1086	23.0473
Solyc01g007130.3.1	3535	3126.54	2575	25.7028
Solyc01g007140.3.1	3080	2671.54	353	4.12363
Solyc01g007150.3.1	3444	3035.54	1493	15.3494
Solyc01g007160.4.1	1164	755.542	2	0.0826111
Solyc01g007170.4.1	2910	2501.54	437	5.45181
Solyc01g007180.3.1	811	402.793	184	14.2562
Solyc01g007190.3.1	1085	676.542	176	8.11867
Solyc01g007200.2.1	1062	653.542	2	0.0955044
Solyc01g007210.3.1	412	93.2215	0	0
Solyc01g007220.4.1	1066	657.542	1330	63.1241
Solyc01g007230.4.1	872	463.623	144	9.69314
Solyc01g007240.3.1	685	278.621	8	0.896073
Solyc01g007250.4.1	1286	877.542	400.461	14.2416
Solyc01g007260.3.1	2655	2246.54	84	1.16689
Solyc01g007263.1.1	533	151.984	0	0
Solyc01g007267.1.1	2034	1625.54	363	6.96908
Solyc01g007740.4.1	1276	867.542	858	30.8648
Solyc01g007750.3.1	1052	643.542	126	6.11027
Solyc01g007760.3.1	1911	1502.54	116	2.40934
Solyc01g007770.2.1	727	319.429	172	16.8043
Solyc01g007780.4.1	1095	686.542	96	4.36386
Solyc01g007790.4.1	1375	966.542	474	15.3047
Solyc01g007800.3.1	893	484.604	31	1.99637
Solyc01g007810.1.1	897	488.604	78	4.98201
Solyc01g007830.2.1	327	69.0255	7	3.16486
Solyc01g007840.3.1	1047	638.542	240	11.7298
Solyc01g007850.2.1	3138	2729.54	571	6.5285
Solyc01g007860.3.1	1361	952.542	1713	56.1229
Solyc01g007870.3.1	515	140.577	60	13.32
Solyc01g007880.4.1	2685	2276.54	404	5.53825
Solyc01g007890.3.1	1137	728.542	123	5.26887
Solyc01g150101.1.1	1188	779.542	2	0.0800677
Solyc01g007900.4.1	1439	1030.54	246	7.44966
Solyc01g007910.3.1	1569	1160.54	822	22.1044
Solyc01g007920.2.1	1104	695.542	595	26.6969
Solyc01g007930.4.1	1377	968.542	404	13.0176
Solyc01g007940.4.1	1464	1055.54	0	0
Solyc01g007950.4.1	3157	2748.54	70	0.794809
Solyc01g007960.3.1	2006	1597.54	20	0.390701
Solyc01g007970.2.1	1944	1535.54	3	0.0609714
Solyc01g007980.4.1	2108	1699.54	332	6.09639
Solyc01g007990.4.1	2235	1826.54	599	10.2344
Solyc01g008000.3.1	926	517.564	5667	341.709
Solyc01g150102.1.1	450	107.511	0	0
Solyc01g008010.3.1	1364	955.542	321	10.4839
Solyc01g008020.4.1	1418	1009.54	946	29.2438
Solyc01g008040.1.1	1131	722.542	11	0.475113
Solyc01g008050.4.1	1443	1034.54	11	0.331827
Solyc01g008060.3.1	1765	1356.54	988	22.7295
Solyc01g008070.3.1	1536	1127.54	1138	31.4975
Solyc01g008080.3.1	580	185.97	1938.37	325.282
Solyc01g008090.4.1	400	89.3744	428.63	149.671
Solyc01g008100.3.1	1138	729.542	565	24.1694
Solyc01g008110.4.1	1802	1393.54	2532	56.7036
Solyc01g008120.4.1	5972	5563.54	2602	14.5956
Solyc01g008130.4.1	1904	1495.54	397	8.28436
Solyc01g008140.4.1	3462	3053.54	780	7.97182
Solyc01g008150.1.1	150	26.872	6	6.96815
Solyc01g008160.4.1	1493	1084.54	595	17.1213
Solyc01g008170.3.1	2402	1993.54	1137	17.7993
Solyc01g008180.3.1	2087	1678.54	586	10.8951
Solyc01g008190.4.1	690	283.407	106	11.6725
Solyc01g008200.3.1	662	256.915	52	6.31657
Solyc01g008220.3.1	726	318.448	4	0.392002
Solyc01g008230.4.1	1297	888.542	1054	37.0194
Solyc01g008240.4.1	1995	1586.54	0	0
Solyc01g008250.3.1	1005	596.542	629	32.9061
Solyc01g008260.4.1	763	355.026	459	40.3477
Solyc01g008270.3.1	573	180.533	733	126.711
Solyc01g008280.4.1	1541	1132.54	797	21.962
Solyc01g008290.3.1	1927	1518.54	499	10.2551
Solyc01g008300.2.1	845	436.668	0	0
Solyc01g008310.4.1	2351	1942.54	2054	32.9987
Solyc01g008320.3.1	3661	3252.54	2181	20.9266
Solyc01g008330.4.1	2044	1635.54	1743	33.2585
Solyc01g008340.3.1	1324	915.542	373	12.7144
Solyc01g008360.3.1	763	355.026	745	65.4882
Solyc01g008370.3.1	1387	978.542	3787	120.777
Solyc01g008400.3.1	545	160.11	53	10.3306
Solyc01g008390.3.1	2528	2119.54	105.275	1.55007
Solyc01g008410.3.1	2163	1754.54	97	1.72534
Solyc01g008420.3.1	1955	1546.54	37	0.746633
Solyc01g008425.1.1	1059	650.542	0	0
Solyc01g008440.3.1	2495	2086.54	1819	27.2065
Solyc01g008450.1.1	834	425.702	32	2.34591
Solyc01g008460.3.1	995	586.542	529	28.1465
Solyc01g008470.3.1	1353	944.542	126.85	4.19117
Solyc01g150103.1.1	949	540.553	0	0
Solyc01g150104.1.1	351	75.4128	0	0
Solyc01g008473.1.1	690	283.407	0	0
Solyc01g150105.1.1	870	461.632	0	0
Solyc01g008475.1.1	324	68.4552	0	0
Solyc01g150106.1.1	315	66.7224	0	0
Solyc01g008477.1.1	342	73.2474	0	0
Solyc01g150107.1.1	456	109.999	0	0
Solyc01g008479.1.1	444	105.174	0	0
Solyc01g008480.4.1	3595	3186.54	579.15	5.67203
Solyc01g008490.4.1	1507	1098.54	518	14.7157
Solyc01g008500.4.1	1411	1002.54	552	17.1832
Solyc01g008510.3.1	623	221.768	94	13.228
Solyc01g008520.3.1	1143	734.542	250	10.6216
Solyc01g008530.3.1	1498	1089.54	300	8.59299
Solyc01g008540.4.1	1278	869.542	1	0.0358902
Solyc01g008550.4.1	1406	997.542	775	24.2459
Solyc01g008560.3.1	1910	1501.54	944	19.6201
Solyc01g008570.1.1	783	374.895	0	0
Solyc01g008580.1.1	462	112.803	0	0
Solyc01g008590.1.1	540	156.733	0	0
Solyc01g008600.4.1	2434	2025.54	337	5.19225
Solyc01g008610.4.1	1071	662.542	0	0
Solyc01g008620.4.1	1224	815.542	409	15.6511
Solyc01g008640.4.1	1676	1267.54	55.001	1.35418
Solyc01g008650.3.1	1707	1298.54	27	0.648895
Solyc01g008660.4.1	1103	694.542	362	16.2659
Solyc01g008670.4.1	1686	1277.54	52795	1289.69
Solyc01g008680.4.1	657	252.265	6	0.74227
Solyc01g008690.3.1	1091	682.542	3	0.13717
Solyc01g008700.4.1	1306	897.542	303	10.5355
Solyc01g008710.5.1.1	1317	908.542	0	0
Solyc01g008720.2.1	1280	871.542	5	0.179039
Solyc01g008730.3.1	1460	1051.54	736	21.8433
Solyc01g008740.2.1	1668	1259.54	0	0
Solyc01g008760.4.1	975	566.553	135	7.43635
Solyc01g008770.3.1	3206	2797.54	1797	20.0465
Solyc01g008780.3.1	1207	798.542	704	27.5133
Solyc01g008790.4.1	1906	1497.54	835.4	17.4093
Solyc01g008800.3.1	4453	4044.54	307.6	2.37347
Solyc01g008810.3.1	1150	741.542	371	15.6137
Solyc01g008820.3.1	1454	1045.54	586	17.4913
Solyc01g008830.2.1	1719	1310.54	76	1.8098
Solyc01g008840.3.1	1697	1288.54	1953	47.301
Solyc01g008850.3.1	1645	1236.54	268	6.76383
Solyc01g008860.1.1	1233	824.542	0	0
Solyc01g008870.1.1	1133	724.542	1	0.0430728
Solyc01g008880.3.1	600	202.012	7	1.0814
Solyc01g008890.4.1	1187	778.542	685	27.4584
Solyc01g008900.4.1	1544	1135.54	159	4.36979
Solyc01g008910.2.1	1888	1479.54	30	0.632792
Solyc01g008920.4.1	1427	1018.54	618	18.9355
Solyc01g008930.4.1	1705	1296.54	444	10.6872
Solyc01g008940.2.1	375	82.2308	5	1.89759
Solyc01g008950.4.1	875	466.623	4600	307.651
Solyc01g008960.3.1	3341	2932.54	23261	247.543
Solyc01g008970.4.1	1550	1141.54	5012	137.021
Solyc01g008980.3.1	808	399.809	291	22.7147
Solyc01g008990.4.1	1317	908.542	721	24.7661
Solyc01g009000.3.1	1331	922.542	806	27.2657
Solyc01g009010.3.1	1677	1268.54	835	20.5423
Solyc01g009020.4.1	658	253.183	1021	125.851
Solyc01g009030.4.1	2416	2007.54	614	9.54488
Solyc01g009040.4.1	1741	1332.54	10	0.2342
Solyc01g009050.3.1	2202	1793.54	2497	43.4484
Solyc01g009060.3.1	2104	1695.54	1162	21.3877
Solyc01g009070.3.1	2441	2032.54	196	3.00942
Solyc01g009080.4.1	759	351.054	44	3.91152
Solyc01g009090.3.1	3170	2761.54	3825	43.2262
Solyc01g009100.4.1	882	473.614	963	63.4555
Solyc01g009120.3.1	1623	1214.54	296	7.60582
Solyc01g009140.1.1	336	71.4091	0	0
Solyc01g009145.1.1	363	78.7989	108	42.7731
Solyc01g009160.2.1	1150	741.542	510	21.4635
Solyc01g009165.1.1	840	431.668	0	0
Solyc01g009170.4.1	2494	2085.54	1825	27.3093
Solyc01g009180.4.1	2636	2227.54	1135	15.9015
Solyc01g009190.3.1	1376	967.542	3	0.096765
Solyc01g009200.4.1	964	555.553	30	1.68524
Solyc01g009210.2.1	201	38.5053	0	0
Solyc01g009220.3.1	815	406.769	28	2.14821
Solyc01g009230.4.1	5009	4600.54	791	5.3658
Solyc01g009240.4.1	2189	1780.54	30	0.525819
Solyc01g009245.1.1	623	221.768	151	21.2493
Solyc01g009250.3.1	730	322.416	35	3.38781
Solyc01g009260.1.1	1416	1007.54	5	0.154872
Solyc01g009270.1.1	1422	1013.54	0	0
Solyc01g009280.4.1	3728	3319.54	1901	17.8719
Solyc01g009290.4.1	1881	1472.54	763	16.1705
Solyc01g009300.3.1	3905	3496.54	867	7.73833
Solyc01g009305.1.1	468	115.433	0	0
Solyc01g009310.3.1	1679	1270.54	2242	55.0698
Solyc01g009320.2.1	1254	845.542	0	0
Solyc01g009330.1.1	1281	872.542	7	0.250368
Solyc01g009340.4.1	1367	958.542	14	0.45581
Solyc01g009350.2.1	1033	624.542	0	0
Solyc01g009360.1.1	828	419.719	0	0
Solyc01g009370.2.1	1524	1115.54	0	0
Solyc01g009380.3.1	2375	1966.54	253	4.01499
Solyc01g009390.4.1	1493	1084.54	284	8.1722
Solyc01g009400.3.1	1031	622.542	1	0.0501301
Solyc01g009410.3.1	1026	617.542	0	0
Solyc01g009420.4.1	1644	1235.54	11726	296.182
Solyc01g009430.3.1	1124	715.542	2319	101.142
Solyc01g009440.3.1	633	230.566	0	0
Solyc01g009443.1.1	966	557.553	1305	73.0451
Solyc01g009447.1.1	692	285.321	324	35.4387
Solyc01g009470.2.1	2476	2067.54	1	0.0150943
Solyc01g009480.4.1	1279	870.542	10	0.35849
Solyc01g009490.1.1	435	101.815	0	0
Solyc01g009500.4.1	1537	1128.54	317	8.76614
Solyc01g009505.1.1	1328	919.542	0	0
Solyc01g009510.2.1	1005	596.542	0	0
Solyc01g009520.4.1	1034	625.542	1367	68.1992
Solyc01g009530.1.1	645	241.224	0	0
Solyc01g009540.1.1	288	60.5234	0	0
Solyc01g009550.1.1	264	54.511	0	0
Solyc01g009560.2.1	519	143.093	0	0
Solyc01g009565.1.1	729	321.422	48	4.6605
Solyc01g009580.2.1	669	263.5	0	0
Solyc01g009590.3.1	551	164.404	0	0
Solyc01g009600.4.1	2133	1724.54	1	0.0180964
Solyc01g009610.3.1	923	514.564	151	9.15809
Solyc01g009620.3.1	935	526.564	364.658	21.6123
Solyc01g009630.3.1	1174	765.542	275.342	11.2246
Solyc01g009640.3.1	1002	593.542	0	0
Solyc01g009650.1.1	276	57.6866	0	0
Solyc01g009660.3.1	579	185.167	3	0.505619
Solyc01g009670.4.1	1660	1251.54	155	3.86503
Solyc01g009690.3.1	2598	2189.54	60.2581	0.858873
Solyc01g009700.3.1	2028	1619.54	2.42645	0.0467569
Solyc01g009705.1.1	204	39.3983	0	0
Solyc01g009710.1.1	342	73.2474	0	0
Solyc01g009720.2.1	1014	605.542	2	0.103075
Solyc01g009730.3.1	731	323.383	0	0
Solyc01g009735.1.1	775	366.947	0	0
Solyc01g009740.3.1	1937	1528.54	0	0
Solyc01g009750.3.1	862	453.641	1817	125
Solyc01g009760.3.1	949	540.553	4	0.230934
Solyc01g009770.3.1	936	527.564	11	0.650706
Solyc01g009780.3.1	1003	594.542	665	34.9065
Solyc01g009790.1.1	162	29.6157	0	0
Solyc01g009795.1.1	201	38.5053	0	0
Solyc01g009810.3.1	762	354.04	0	0
Solyc01g009820.4.1	2492	2083.54	972	14.559
Solyc01g009830.3.1	1166	757.542	0	0
Solyc01g009840.3.1	756	348.082	0	0
Solyc01g009850.4.1	2031	1622.54	1646	31.6593
Solyc01g009860.3.1	1033	624.542	3466	173.194
Solyc01g009870.3.1	1585	1176.54	0	0
Solyc01g009880.2.1	2143	1734.54	1	0.0179921
Solyc01g009890.1.1	393	87.2907	6	2.14511
Solyc01g009900.3.1	475	118.786	420	110.344
Solyc01g009910.1.1	363	78.7989	0	0
Solyc01g009920.3.1	2370	1961.54	3	0.0477299
Solyc01g009930.3.1	1758	1349.54	0	0
Solyc01g009940.1.1	915	506.584	116	7.14617
Solyc01g009960.4.1	1073	664.542	7574	355.689
Solyc01g009970.3.1	1418	1009.54	339	10.4795
Solyc01g009975.1.1	837	428.677	0	0
Solyc01g009980.1.1	537	154.652	17	3.43052
Solyc01g009990.3.1	1285	876.542	2092	74.4828
Solyc01g010000.3.1	1690	1281.54	240	5.84447
Solyc01g010020.3.1	1029	620.542	43	2.16254
Solyc01g010030.3.1	2409	2000.54	322	5.02314
Solyc01g010050.3.1	1924	1515.54	2955	60.8494
Solyc01g010060.2.1	702	295.065	222	23.4802
Solyc01g010063.1.1	348	74.7386	0	0
Solyc01g010065.1.1	818	409.761	0	0
Solyc01g010067.1.1	2151	1742.54	1	0.0179095
Solyc01g010080.3.1	2130	1721.54	18	0.326304
Solyc01g150108.1.1	300	63.5309	0	0
Solyc01g150109.1.1	575	182.032	0	0
Solyc01g150110.1.1	259	53.3604	0	0
Solyc01g010130.4.1	3405	2996.54	1410	14.6847
Solyc01g010140.1.1	1492	1083.54	0	0
Solyc01g010150.3.1	1849	1440.54	480	10.3988
Solyc01g010160.3.1	446	105.945	0	0
Solyc01g010170.2.1	383	84.3903	0	0
Solyc01g010175.1.1	645	241.224	0	0
Solyc01g010180.3.1	1053	644.542	2146	103.907
Solyc01g010185.1.1	836	427.677	238	17.3671
Solyc01g010210.1.1	558	169.316	0	0
Solyc01g010215.1.1	905	496.594	235	14.7684
Solyc01g010220.3.1	832	423.719	89	6.55509
Solyc01g010230.2.1	663	257.873	227	27.4718
Solyc01g010240.3.1	626	224.357	0	0
Solyc01g010250.4.1	1191	782.542	299	11.9242
Solyc01g010260.3.1	1792	1383.54	0	0
Solyc01g010270.3.1	771	362.976	826	71.0181
Solyc01g010280.3.1	1274	865.542	9	0.324505
Solyc01g010290.4.1	2412	2003.54	1095	17.0562
Solyc01g010310.4.1	768	359.99	198	17.1649
Solyc01g010350.4.1	1388	979.542	4	0.127439
Solyc01g010360.3.1	1075	666.542	0	0
Solyc01g010365.1.1	521	144.292	31	6.7048
Solyc01g010370.3.1	2799	2390.54	163	2.12793
Solyc01g010390.3.1	1886	1477.54	52	1.09832
Solyc01g010400.1.1	471	116.862	0	0
Solyc01g010405.1.1	583	188.347	0	0
Solyc01g010410.3.1	2349	1940.54	9	0.144739
Solyc01g010415.1.1	795	386.872	1	0.0806677
Solyc01g010420.3.1	726	318.448	2	0.196001
Solyc01g010430.4.1	1397	988.542	344	10.86
Solyc01g010440.4.1	1907	1498.54	2319	48.2946
Solyc01g010460.4.1	1411	1002.54	197	6.1324
Solyc01g010470.2.1	883	474.614	102	6.70698
Solyc01g010480.3.1	1900	1491.54	654	13.6839
Solyc01g010490.4.1	1880	1471.54	529	11.2189
Solyc01g150111.1.1	528	148.716	1	0.20985
Solyc01g150112.1.1	462	112.803	0	0
Solyc01g010500.3.1	1259	850.542	0	0
Solyc01g010510.4.1	1799	1390.54	432	9.69542
Solyc01g010520.3.1	1606	1197.54	255	6.64533
Solyc01g010530.1.1	1470	1061.54	0	0
Solyc01g010540.3.1	937	528.553	2830.35	167.116
Solyc01g010550.1.1	603	204.488	0	0
Solyc01g010570.4.1	1319	910.542	372	12.75
Solyc01g010580.3.1	986	577.542	664.646	35.9148
Solyc01g010590.2.1	1022	613.542	445	22.6351
Solyc01g010600.4.1	905	496.594	3	0.188533
Solyc01g010640.3.1	953	544.553	375	21.4911
Solyc01g010650.3.1	1424	1015.54	536	16.4715
Solyc01g010660.3.1	1837	1428.54	437	9.54675
Solyc01g010670.3.1	309	65.2985	1.28495	0.614115
Solyc01g010690.1.1	1143	734.542	1	0.0424864
Solyc01g010700.3.1	1874	1465.54	875	18.6327
Solyc01g010705.1.1	795	386.872	0	0
Solyc01g010710.4.1	1727	1318.54	112	2.65089
Solyc01g010720.4.1	1744	1335.54	1	0.0233673
Solyc01g010740.4.1	1746	1337.54	4	0.0933296
Solyc01g010750.4.1	1383	974.542	5518	176.705
