target_id	length	eff_length	est_counts	tpm
Solyc01g005080.3.1	2437	2011.02	1655	26.2984
Solyc01g005090.3.1	1142	716.018	2	0.0892592
Solyc01g005100.4.1	1352	926.018	396	13.6654
Solyc01g005110.3.1	746	321.77	198	19.6638
Solyc01g005120.3.1	1497	1071.02	160	4.77386
Solyc01g005130.2.1	1025	599.018	465	24.8062
Solyc01g005140.3.1	1128	702.018	21	0.955912
Solyc01g005150.3.1	792	366.738	0	0
Solyc01g005160.4.1	1709	1283.02	14	0.348692
Solyc01g005210.4.1	3255	2829.02	6579	74.314
Solyc01g005180.1.1	276	57.7761	3	1.65928
Solyc01g005220.3.1	2275	1849.02	340	5.87604
Solyc01g005230.4.1	1308	882.018	532.798	19.3033
Solyc01g005240.4.1	2367	1941.02	903	14.8664
Solyc01g005250.4.1	1647	1221.02	524	13.7137
Solyc01g005253.1.1	902	476.14	210	14.0939
Solyc01g005257.1.1	1089	663.018	387	18.6523
Solyc01g005280.3.1	1112	686.018	854	39.7804
Solyc01g005290.4.1	955	529.072	91	5.49633
Solyc01g005300.4.1	1962	1536.02	9564	198.971
Solyc01g005310.3.1	2132	1706.02	4	0.0749244
Solyc01g005320.2.1	1163	737.018	32	1.38745
Solyc01g005330.3.1	2691	2265.02	3014	42.5224
Solyc01g005340.3.1	2317	1891.02	2268	38.326
Solyc01g005350.4.1	1308	882.018	386.202	13.9921
Solyc01g005360.4.1	1021	595.018	1	0.0537052
Solyc01g005370.3.1	927	501.123	461	29.397
Solyc01g005380.3.1	1778	1352.02	179	4.23075
Solyc01g005390.3.1	809	383.527	2	0.166641
Solyc01g005400.3.1	1019	593.018	26	1.40105
Solyc01g005410.4.1	653	236.578	1560	210.716
Solyc01g005420.2.1	827	401.409	1091	86.8529
Solyc01g005430.3.1	2086	1660.02	1310	25.2177
Solyc01g005440.4.1	1451	1025.02	3939	122.801
Solyc01g005450.3.1	1116	690.018	154	7.13193
Solyc01g005460.4.1	729	305.4	56	5.85957
Solyc01g005470.3.1	750	325.662	9975	978.797
Solyc01g005480.3.1	1712	1286.02	430	10.6848
Solyc01g005490.3.1	1503	1077.02	716	21.244
Solyc01g005500.3.1	1059	633.018	2	0.100963
Solyc01g005510.3.1	2168	1742.02	23	0.421912
Solyc01g005520.4.1	1388	962.018	1389	46.1387
Solyc01g005530.3.1	654	237.39	90	12.1151
Solyc01g005540.4.1	2136	1710.02	599	11.1937
Solyc01g005550.3.1	2079	1653.02	1772	34.2557
Solyc01g005560.3.1	1675	1249.02	15883	406.36
Solyc01g005570.4.1	837	411.328	516	40.0874
Solyc01g005580.2.1	953	527.072	1312	79.5445
Solyc01g005590.2.1	423	95.0608	241	81.0144
Solyc01g005600.4.1	1484	1058.02	1475	44.5498
Solyc01g005610.4.1	1158	732.018	1	0.0436541
Solyc01g005620.3.1	1514	1088.02	2105	61.8248
Solyc01g005630.3.1	705	282.968	0	0
Solyc01g005640.4.1	1622	1196.02	371	9.91249
Solyc01g005650.3.1	1599	1173.02	0	0
Solyc01g005660.3.1	927	501.123	0	0
Solyc01g005670.3.1	1593	1167.02	137	3.75137
Solyc01g005680.4.1	964	538.055	18	1.06904
Solyc01g005690.3.1	1366	940.018	1832	62.2782
Solyc01g005700.3.1	2684	2258.02	543	7.68456
Solyc01g005710.2.1	604	196.537	0	0
Solyc01g005720.3.1	2199	1773.02	7	0.126163
Solyc01g005730.3.1	2737	2311.02	206.057	2.84925
Solyc01g005740.3.1	229	46.5471	42	28.8339
Solyc01g005750.1.1	279	58.5334	0	0
Solyc01g005760.3.1	2828	2402.02	303.076	4.03202
Solyc01g005770.3.1	336	71.9808	19	8.43497
Solyc01g150100.1.1	183	34.3762	3	2.78875
Solyc01g005780.1.1	2307	1881.02	11.3191	0.192294
Solyc01g005783.1.1	249	51.5951	2	1.23871
Solyc01g005787.1.1	306	65.2757	11	5.38503
Solyc01g005790.1.1	1377	951.018	187	6.28347
Solyc01g005800.3.1	2202	1776.02	32	0.57577
Solyc01g005810.3.1	1385	959.018	581	19.3596
Solyc01g005820.4.1	1146	720.018	3169	140.645
Solyc01g005830.4.1	1353	927.018	505	17.408
Solyc01g005840.3.1	861	435.215	241	17.6954
Solyc01g005850.2.1	888	462.155	8	0.553157
Solyc01g005860.2.1	338	72.4508	3	1.3232
Solyc01g005870.3.1	2361	1935.02	97.4492	1.60931
Solyc01g005880.1.1	1044	618.018	7	0.361946
Solyc01g005890.1.1	789	363.775	2	0.175689
Solyc01g005900.2.1	840	414.314	97	7.4815
Solyc01g005910.3.1	1338	912.018	775	27.1547
Solyc01g005920.3.1	1718	1292.02	554	13.7021
Solyc01g005930.3.1	1382	956.018	604	20.1891
Solyc01g005940.4.1	1186	760.018	0	0
Solyc01g005950.4.1	1643	1217.02	989.346	25.9775
Solyc01g005960.3.1	2535	2109.02	1944	29.4552
Solyc01g005970.3.1	2400	1974.02	574	9.29196
Solyc01g005980.4.1	1001	575.018	144	8.00254
Solyc01g005985.1.1	891	465.155	2762	189.746
Solyc01g006000.3.1	1901	1475.02	444	9.61905
Solyc01g006010.3.1	3071	2645.02	598	7.22469
Solyc01g006020.4.1	975	549.037	891	51.8588
Solyc01g006040.3.1	3331	2905.02	1097	12.0671
Solyc01g006050.2.1	1394	968.018	152	5.01772
Solyc01g006055.1.1	664	245.949	10	1.29928
Solyc01g006080.2.1	804	378.565	0	0
Solyc01g006090.3.1	1031	605.018	216	11.4086
Solyc01g006100.4.1	2548	2122.02	140	2.10827
Solyc01g006110.3.1	1653	1227.02	1486	38.7003
Solyc01g006120.4.1	2705	2279.02	4303	60.3351
Solyc01g006130.4.1	1082	656.018	460.92	22.4521
Solyc01g006140.4.1	2133	1707.02	8.08031	0.151264
Solyc01g006150.3.1	1625	1199.02	183	4.87722
Solyc01g006160.3.1	602	194.973	3043	498.74
Solyc01g006170.4.1	1141	715.018	729	32.5805
Solyc01g006180.4.1	2250	1824.02	440	7.70851
Solyc01g006190.3.1	1498	1072.02	1632	48.648
Solyc01g006200.3.1	1209	783.018	139	5.6727
Solyc01g006210.4.1	1230	804.018	35	1.39107
Solyc01g006220.3.1	1689	1263.02	228	5.76862
Solyc01g006230.3.1	2210	1784.02	1606	28.7669
Solyc01g006240.3.1	674	254.635	5	0.627478
Solyc01g006250.2.1	777	352.05	48	4.35696
Solyc01g006260.4.1	698	276.449	128	14.7959
Solyc01g006270.2.1	451	105.254	0	0
Solyc01g006280.3.1	2957	2531.02	6256	78.9856
Solyc01g006290.4.1	1260	834.018	49647.7	1902.26
Solyc01g006300.3.1	1246	820.018	16980.3	661.71
Solyc01g006310.3.1	1395	969.018	0	0
Solyc01g006320.4.1	798	372.64	180	15.4358
Solyc01g006330.4.1	1416	990.018	354	11.4263
Solyc01g006340.3.1	1765	1339.02	271	6.4674
Solyc01g006350.4.1	3709	3283.02	4430	43.1198
Solyc01g006360.4.1	2593	2167.02	2090	30.8198
Solyc01g006370.3.1	6261	5835.02	1889	10.3451
Solyc01g006380.2.1	1568	1142.02	7	0.195872
Solyc01g006390.2.1	619	208.428	0	0
Solyc01g006400.4.1	927	501.123	9165	584.432
Solyc01g006410.4.1	564	167.342	7.00495	1.33766
Solyc01g006420.3.1	434	98.7325	829.995	268.635
Solyc01g006430.3.1	1634	1208.02	13720	362.934
Solyc01g006440.2.1	1878	1452.02	6	0.132046
Solyc01g006450.4.1	1493	1067.02	767	22.9705
Solyc01g006460.3.1	1136	710.018	1	0.0450067
Solyc01g006480.3.1	1090	664.018	391	18.8167
Solyc01g006490.4.1	2121	1695.02	878	16.5526
Solyc01g006500.4.1	1787	1361.02	644	15.1206
Solyc01g006510.3.1	1505	1079.02	1916	56.7432
Solyc01g006520.3.1	2663	2237.02	931	13.2992
Solyc01g006530.1.1	2418	1992.02	10	0.160418
Solyc01g006540.4.1	3060	2634.02	10424	126.463
Solyc01g006550.3.1	2584	2158.02	9.22716	0.136634
Solyc01g006555.1.1	1717	1291.02	1449	35.866
Solyc01g006580.4.1	1409	983.018	103.532	3.36559
Solyc01g006585.1.1	1017	591.018	18	0.973237
Solyc01g006590.3.1	1617	1191.02	1	0.0268305
Solyc01g006600.3.1	4296	3870.02	0	0
Solyc01g006610.2.1	1350	924.018	85.4676	2.95575
Solyc01g006620.3.1	2351	1925.02	82	1.36121
Solyc01g006630.3.1	1539	1113.02	734	21.0737
Solyc01g006640.1.1	6960	6534.02	10	0.0489065
Solyc01g006650.2.1	2072	1646.02	103	1.99963
Solyc01g006660.3.1	2016	1590.02	140	2.81367
Solyc01g006670.2.1	1639	1213.02	321	8.45638
Solyc01g006680.4.1	1555	1129.02	1069	30.2568
Solyc01g006690.4.1	2068	1642.02	128	2.49103
Solyc01g006700.3.1	2437	2011.02	833	13.2366
Solyc01g006710.4.1	3512	3086.02	676	6.99995
Solyc01g006720.4.1	2423	1997.02	379	6.06462
Solyc01g006730.4.1	2086	1660.02	8	0.154001
Solyc01g006740.4.1	1728	1302.02	326	8.00106
Solyc01g006750.2.1	522	140.323	0	0
Solyc01g006760.3.1	483	119.58	1	0.267232
Solyc01g006770.2.1	1491	1065.02	0	0
Solyc01g006780.4.1	624	212.501	5	0.751893
Solyc01g006790.3.1	732	308.297	25	2.5913
Solyc01g006800.4.1	1755	1329.02	2373	57.0576
Solyc01g006810.4.1	1469	1043.02	1044	31.9857
Solyc01g006820.2.1	763	338.373	2788	263.296
Solyc01g006830.3.1	1663	1237.02	1754	45.3106
Solyc01g006840.3.1	2006	1580.02	25	0.50562
Solyc01g006845.1.1	201	39.0852	0	0
Solyc01g006850.1.1	3294	2868.02	115	1.28133
Solyc01g006860.3.1	1065	639.018	202	10.1015
Solyc01g006870.4.1	2540	2114.02	2077	31.396
Solyc01g006880.4.1	5740	5314.02	1919	11.5398
Solyc01g006890.3.1	2970	2544.02	535	6.72017
Solyc01g006900.3.1	832	406.355	2710	213.113
Solyc01g006910.4.1	753	328.629	12	1.16687
Solyc01g006920.4.1	2693	2267.02	94	1.32501
Solyc01g006930.3.1	1657	1231.02	1078	27.9834
Solyc01g006940.4.1	1267	841.018	612	23.2537
Solyc01g006950.3.1	1452	1026.02	821	25.5702
Solyc01g006960.3.1	4276	3850.02	2428	20.1527
Solyc01g006970.4.1	3491	3065.02	898	9.36246
Solyc01g006980.4.1	1564	1138.02	821	23.0537
Solyc01g006990.4.1	1946	1520.02	831	17.4702
Solyc01g007000.4.1	1375	949.018	26.3086	0.88587
Solyc01g007010.2.1	1360	934.018	15.1024	0.516698
Solyc01g007020.4.1	1498	1072.02	59	1.75872
Solyc01g007030.3.1	839	413.314	58.589	4.52984
Solyc01g007040.4.1	681	260.901	6	0.734891
Solyc01g007050.3.1	1257	831.018	1	0.0384535
Solyc01g007060.3.1	2033	1607.02	207	4.1162
Solyc01g007070.3.1	2621	2195.02	9483	138.056
Solyc01g007080.3.1	1624	1198.02	43	1.14697
Solyc01g007090.1.1	1869	1443.02	6	0.13287
Solyc01g007100.3.1	2699	2273.02	2290	32.1943
Solyc01g007110.3.1	1118	692.018	763	35.2333
Solyc01g007120.3.1	1879	1453.02	1089	23.9499
Solyc01g007130.3.1	3535	3109.02	846	8.69548
Solyc01g007140.3.1	3080	2654.02	310	3.73254
Solyc01g007150.3.1	3444	3018.02	1850	19.5883
Solyc01g007160.4.1	1164	738.018	14	0.606189
Solyc01g007170.4.1	2910	2484.02	241	3.10034
Solyc01g007180.3.1	811	385.514	132	10.9416
Solyc01g007190.3.1	1085	659.018	120	5.81876
Solyc01g007200.2.1	1062	636.018	13	0.653162
Solyc01g007210.3.1	412	91.3696	0	0
Solyc01g007220.4.1	1066	640.018	2767	138.154
Solyc01g007230.4.1	872	446.186	257	18.4062
Solyc01g007240.3.1	685	264.544	1	0.120795
Solyc01g007250.4.1	1286	860.018	402.128	14.9418
Solyc01g007260.3.1	2655	2229.02	41	0.587783
Solyc01g007263.1.1	533	147.129	0	0
Solyc01g007267.1.1	2034	1608.02	296	5.8823
Solyc01g007740.4.1	1276	850.018	791	29.7369
Solyc01g007750.3.1	1052	626.018	126	6.43177
Solyc01g007760.3.1	1911	1485.02	162	3.48602
Solyc01g007770.2.1	727	303.522	444.54	46.8023
Solyc01g007780.4.1	1095	669.018	177.46	8.47636
Solyc01g007790.4.1	1375	949.018	172	5.79163
Solyc01g007800.3.1	893	467.155	77	5.26715
Solyc01g007810.1.1	897	471.14	144	9.76696
Solyc01g007830.2.1	327	70.2012	30	13.656
Solyc01g007840.3.1	1047	621.018	211	10.8574
Solyc01g007850.2.1	3138	2712.02	547	6.44527
Solyc01g007860.3.1	1361	935.018	1838	62.8163
Solyc01g007870.3.1	515	136.334	62	14.5323
Solyc01g007880.4.1	2685	2259.02	414	5.85635
Solyc01g007890.3.1	1137	711.018	42	1.88762
Solyc01g150101.1.1	1188	762.018	3	0.125806
Solyc01g007900.4.1	1439	1013.02	507	15.9933
Solyc01g007910.3.1	1569	1143.02	1673	46.7724
Solyc01g007920.2.1	1104	678.018	743	35.0182
Solyc01g007930.4.1	1377	951.018	329	11.0549
Solyc01g007940.4.1	1464	1038.02	21	0.646489
Solyc01g007950.4.1	3157	2731.02	511	5.9792
Solyc01g007960.3.1	2006	1580.02	74	1.49664
Solyc01g007970.2.1	1944	1518.02	4	0.0842034
Solyc01g007980.4.1	2108	1682.02	812	15.4267
Solyc01g007990.4.1	2235	1809.02	594	10.4928
Solyc01g008000.3.1	926	500.123	3096	197.82
Solyc01g150102.1.1	450	104.826	1	0.304843
Solyc01g008010.3.1	1364	938.018	406	13.8313
Solyc01g008020.4.1	1418	992.018	1400	45.0978
Solyc01g008040.1.1	1131	705.018	14	0.634563
Solyc01g008050.4.1	1443	1017.02	17	0.534155
Solyc01g008060.3.1	1765	1339.02	918	21.908
Solyc01g008070.3.1	1536	1110.02	888	25.564
Solyc01g008080.3.1	580	178.688	1337.98	239.277
Solyc01g008090.4.1	400	87.8496	688.022	250.27
Solyc01g008100.3.1	1138	712.018	588	26.3896
Solyc01g008110.4.1	1802	1376.02	3449	80.0969
Solyc01g008120.4.1	5972	5546.02	3443	19.8382
Solyc01g008130.4.1	1904	1478.02	1249	27.0041
Solyc01g008140.4.1	3462	3036.02	682	7.17838
Solyc01g008150.1.1	150	25.5016	12	15.037
Solyc01g008160.4.1	1493	1067.02	254	7.60692
Solyc01g008170.3.1	2402	1976.02	971	15.7027
Solyc01g008180.3.1	2087	1661.02	835	16.0642
Solyc01g008190.4.1	690	269.066	133	15.7957
Solyc01g008200.3.1	662	244.242	42	5.4951
Solyc01g008220.3.1	726	302.614	1	0.105599
Solyc01g008230.4.1	1297	871.018	1725	63.2861
Solyc01g008240.4.1	1995	1569.02	10	0.203666
Solyc01g008250.3.1	1005	579.018	309	17.0535
Solyc01g008260.4.1	763	338.373	270	25.4985
Solyc01g008270.3.1	573	173.632	883	162.509
Solyc01g008280.4.1	1541	1115.02	606	17.3675
Solyc01g008290.3.1	1927	1501.02	491	10.453
Solyc01g008300.2.1	845	419.272	12	0.914601
Solyc01g008310.4.1	2351	1925.02	2686	44.588
Solyc01g008320.3.1	3661	3235.02	1878	18.5509
Solyc01g008330.4.1	2044	1618.02	2200	43.4496
Solyc01g008340.3.1	1324	898.018	475	16.9027
Solyc01g008360.3.1	763	338.373	485	45.8029
Solyc01g008370.3.1	1387	961.018	3637	120.937
Solyc01g008400.3.1	545	154.717	56	11.5664
Solyc01g008390.3.1	2528	2102.02	754.31	11.4673
Solyc01g008410.3.1	2163	1737.02	336	6.18133
Solyc01g008420.3.1	1955	1529.02	24	0.501586
Solyc01g008425.1.1	1059	633.018	0	0
Solyc01g008440.3.1	2495	2069.02	1483	22.9046
Solyc01g008450.1.1	834	408.355	6	0.469526
Solyc01g008460.3.1	995	569.037	286	16.061
Solyc01g008470.3.1	1353	927.018	252.794	8.71414
Solyc01g150103.1.1	949	523.072	0	0
Solyc01g150104.1.1	351	76.0005	0	0
Solyc01g008473.1.1	690	269.066	0	0
Solyc01g150105.1.1	870	444.186	0	0
Solyc01g008475.1.1	324	69.3791	0	0
Solyc01g150106.1.1	315	67.1145	0	0
Solyc01g008477.1.1	342	73.4774	0	0
Solyc01g150107.1.1	456	107.352	0	0
Solyc01g008479.1.1	444	102.45	0	0
Solyc01g008480.4.1	3595	3169.02	373.206	3.76332
Solyc01g008490.4.1	1507	1081.02	417	12.3268
Solyc01g008500.4.1	1411	985.018	1444	46.8457
Solyc01g008510.3.1	623	211.665	90	13.5875
Solyc01g008520.3.1	1143	717.018	283	12.6126
Solyc01g008530.3.1	1498	1072.02	378	11.2677
Solyc01g008540.4.1	1278	852.018	0	0
Solyc01g008550.4.1	1406	980.018	1802	58.7581
Solyc01g008560.3.1	1910	1484.02	1349	29.0482
Solyc01g008570.1.1	783	357.931	3	0.267835
Solyc01g008580.1.1	462	109.926	0	0
Solyc01g008590.1.1	540	151.48	0	0
Solyc01g008600.4.1	2434	2008.02	654	10.4077
Solyc01g008610.4.1	1071	645.018	0	0
Solyc01g008620.4.1	1224	798.018	2518	100.83
Solyc01g008640.4.1	1676	1250.02	46.0005	1.17596
Solyc01g008650.3.1	1707	1281.02	168	4.19084
Solyc01g008660.4.1	1103	677.018	308	14.5378
Solyc01g008670.4.1	1686	1260.02	95860	2431.13
Solyc01g008680.4.1	657	239.98	8	1.06527
Solyc01g008690.3.1	1091	665.018	2	0.0961044
Solyc01g008700.4.1	1306	880.018	428	15.5417
Solyc01g008710.5.1.1	1317	891.018	0	0
Solyc01g008720.2.1	1280	854.018	2	0.0748358
Solyc01g008730.3.1	1460	1034.02	753	23.2709
Solyc01g008740.2.1	1668	1242.02	0	0
Solyc01g008760.4.1	975	549.037	143	8.32302
Solyc01g008770.3.1	3206	2780.02	2327	26.7482
Solyc01g008780.3.1	1207	781.018	502	20.5395
Solyc01g008790.4.1	1906	1480.02	998.679	21.5628
Solyc01g008800.3.1	4453	4027.02	1340.32	10.6358
Solyc01g008810.3.1	1150	724.018	245	10.8134
Solyc01g008820.3.1	1454	1028.02	1248	38.7936
Solyc01g008830.2.1	1719	1293.02	58	1.43341
Solyc01g008840.3.1	1697	1271.02	1779	44.7271
Solyc01g008850.3.1	1645	1219.02	831	21.784
Solyc01g008860.1.1	1233	807.018	0	0
Solyc01g008870.1.1	1133	707.018	14	0.632768
Solyc01g008880.3.1	600	193.392	1	0.165237
Solyc01g008890.4.1	1187	761.018	475	19.9455
Solyc01g008900.4.1	1544	1118.02	141	4.03011
Solyc01g008910.2.1	1888	1462.02	12	0.262286
Solyc01g008920.4.1	1427	1001.02	726	23.1762
Solyc01g008930.4.1	1705	1279.02	314	7.84512
Solyc01g008940.2.1	375	81.5103	3	1.17613
Solyc01g008950.4.1	875	449.186	6170.6	438.983
Solyc01g008960.3.1	3341	2915.02	20184	221.265
Solyc01g008970.4.1	1550	1124.02	8041	228.604
Solyc01g008980.3.1	808	382.539	262	21.8863
Solyc01g008990.4.1	1317	891.018	721	25.858
Solyc01g009000.3.1	1331	905.018	888	31.3547
Solyc01g009010.3.1	1677	1251.02	1493	38.1367
Solyc01g009020.4.1	658	240.873	1469	194.886
Solyc01g009030.4.1	2416	1990.02	706	11.3369
Solyc01g009040.4.1	1741	1315.02	99	2.40575
Solyc01g009050.3.1	2202	1776.02	2353	42.3371
Solyc01g009060.3.1	2104	1678.02	1156	22.0145
Solyc01g009070.3.1	2441	2015.02	422	6.69237
Solyc01g009080.4.1	759	334.463	110	10.5097
Solyc01g009090.3.1	3170	2744.02	3427	39.9093
Solyc01g009100.4.1	882	456.171	1428	100.034
Solyc01g009120.3.1	1623	1197.02	207	5.52607
Solyc01g009140.1.1	336	71.9808	0	0
Solyc01g009145.1.1	363	78.8427	161	65.2546
Solyc01g009160.2.1	1150	724.018	317	13.9913
Solyc01g009165.1.1	840	414.314	1	0.0771289
Solyc01g009170.4.1	2494	2068.02	2392	36.9618
Solyc01g009180.4.1	2636	2210.02	1274	18.4213
Solyc01g009190.3.1	1376	950.018	0	0
Solyc01g009200.4.1	964	538.055	3	0.178173
Solyc01g009210.2.1	201	39.0852	0	0
Solyc01g009220.3.1	815	389.475	0	0
Solyc01g009230.4.1	5009	4583.02	864	6.02433
Solyc01g009240.4.1	2189	1763.02	39	0.706894
Solyc01g009245.1.1	623	211.665	82	12.3797
Solyc01g009250.3.1	730	306.369	26	2.71191
Solyc01g009260.1.1	1416	990.018	0	0
Solyc01g009270.1.1	1422	996.018	0	0
Solyc01g009280.4.1	3728	3302.02	2189	21.1842
Solyc01g009290.4.1	1881	1455.02	621	13.6386
Solyc01g009300.3.1	3905	3479.02	1035	9.50671
Solyc01g009305.1.1	468	112.652	0	0
Solyc01g009310.3.1	1679	1253.02	4908	125.168
Solyc01g009320.2.1	1254	828.018	39	1.50512
Solyc01g009330.1.1	1281	855.018	150	5.60612
Solyc01g009340.4.1	1367	941.018	85	2.88647
Solyc01g009350.2.1	1033	607.018	0	0
Solyc01g009360.1.1	828	402.409	0	0
Solyc01g009370.2.1	1524	1098.02	11	0.320133
Solyc01g009380.3.1	2375	1949.02	371	6.08282
Solyc01g009390.4.1	1493	1067.02	229	6.8582
Solyc01g009400.3.1	1031	605.018	0	0
Solyc01g009410.3.1	1026	600.018	2	0.106515
Solyc01g009420.4.1	1644	1218.02	7849	205.924
Solyc01g009430.3.1	1124	698.018	3658	167.465
Solyc01g009440.3.1	633	219.969	1	0.145273
Solyc01g009443.1.1	966	540.055	1064	62.9579
Solyc01g009447.1.1	692	270.911	429	50.6032
Solyc01g009470.2.1	2476	2050.02	0	0
Solyc01g009480.4.1	1279	853.018	7	0.262233
Solyc01g009490.1.1	435	99.138	0	0
Solyc01g009500.4.1	1537	1111.02	223	6.41402
Solyc01g009505.1.1	1328	902.018	0	0
Solyc01g009510.2.1	1005	579.018	0	0
Solyc01g009520.4.1	1034	608.018	1717	90.2403
Solyc01g009530.1.1	645	229.976	0	0
Solyc01g009540.1.1	288	60.4101	0	0
Solyc01g009550.1.1	264	55.1924	0	0
Solyc01g009560.2.1	519	138.64	0	0
Solyc01g009565.1.1	729	305.4	274	28.67
Solyc01g009580.2.1	669	250.228	0	0
Solyc01g009590.3.1	551	158.571	0	0
Solyc01g009600.4.1	2133	1707.02	5	0.0936006
Solyc01g009610.3.1	923	497.123	436	28.0265
Solyc01g009620.3.1	935	509.09	324.701	20.3815
Solyc01g009630.3.1	1174	748.018	203.299	8.68499
Solyc01g009640.3.1	1002	576.018	0	0
Solyc01g009650.1.1	276	57.7761	1	0.553093
Solyc01g009660.3.1	579	178.059	10	1.79467
Solyc01g009670.4.1	1660	1234.02	123	3.18515
Solyc01g009690.3.1	2598	2172.02	46.1555	0.679057
Solyc01g009700.3.1	2028	1602.02	8.10242	0.16162
Solyc01g009705.1.1	204	39.7839	0	0
Solyc01g009710.1.1	342	73.4774	6	2.60942
Solyc01g009720.2.1	1014	588.018	8	0.434757
Solyc01g009730.3.1	731	307.307	0	0
Solyc01g009735.1.1	775	350.097	0	0
Solyc01g009740.3.1	1937	1511.02	0	0
Solyc01g009750.3.1	862	436.215	1884	138.015
Solyc01g009760.3.1	949	523.072	1	0.0610921
Solyc01g009770.3.1	936	510.09	37	2.31794
Solyc01g009780.3.1	1003	577.018	598	33.1176
Solyc01g009790.1.1	162	28.5115	5	5.60399
Solyc01g009795.1.1	201	39.0852	1	0.817587
Solyc01g009810.3.1	762	337.395	5	0.473563
Solyc01g009820.4.1	2492	2066.02	1378	21.3138
Solyc01g009830.3.1	1166	740.018	0	0
Solyc01g009840.3.1	756	331.552	0	0
Solyc01g009850.4.1	2031	1605.02	1195	23.7922
Solyc01g009860.3.1	1033	607.018	7289	383.719
Solyc01g009870.3.1	1585	1159.02	4	0.110285
Solyc01g009880.2.1	2143	1717.02	3	0.0558333
Solyc01g009890.1.1	393	86.4055	13	4.80782
Solyc01g009900.3.1	475	115.924	27.9193	7.69622
Solyc01g009910.1.1	363	78.8427	10.0807	4.08578
Solyc01g009920.3.1	2370	1944.02	0	0
Solyc01g009930.3.1	1758	1332.02	39.3642	0.944361
Solyc01g009940.1.1	915	489.123	77	5.03059
Solyc01g009960.4.1	1073	647.018	8037	396.94
Solyc01g009970.3.1	1418	992.018	334	10.759
Solyc01g009975.1.1	837	411.328	0	0
Solyc01g009980.1.1	537	149.631	21	4.48483
Solyc01g009990.3.1	1285	859.018	1792	66.6626
Solyc01g010000.3.1	1690	1264.02	372	9.40451
Solyc01g010020.3.1	1029	603.018	302	16.0038
Solyc01g010030.3.1	2409	1983.02	248	3.99642
Solyc01g010050.3.1	1924	1498.02	2411	51.4312
Solyc01g010060.2.1	702	280.167	259	29.5413
Solyc01g010063.1.1	348	75.1459	0	0
Solyc01g010065.1.1	818	392.475	0	0
Solyc01g010067.1.1	2151	1725.02	5	0.0926239
Solyc01g010080.3.1	2130	1704.02	4	0.0750123
Solyc01g150108.1.1	300	63.3874	0	0
Solyc01g150109.1.1	575	175.064	0	0
Solyc01g150110.1.1	259	53.89	0	0
Solyc01g010130.4.1	3405	2979.02	468	5.02018
Solyc01g010140.1.1	1492	1066.02	0	0
Solyc01g010150.3.1	1849	1423.02	365	8.19651
Solyc01g010160.3.1	446	103.316	0	0
Solyc01g010170.2.1	383	83.8062	0	0
Solyc01g010175.1.1	645	229.976	0	0
Solyc01g010180.3.1	1053	627.018	2337	119.104
Solyc01g010185.1.1	836	410.341	266	20.7149
Solyc01g010210.1.1	558	163.313	0	0
Solyc01g010215.1.1	905	479.14	429	28.6116
Solyc01g010220.3.1	832	406.355	152	11.9532
Solyc01g010230.2.1	663	245.075	835	108.877
Solyc01g010240.3.1	626	214.216	0	0
Solyc01g010250.4.1	1191	765.018	418	17.4603
Solyc01g010260.3.1	1792	1366.02	0	0
Solyc01g010270.3.1	771	346.19	1921	177.321
Solyc01g010280.3.1	1274	848.018	5	0.188413
Solyc01g010290.4.1	2412	1986.02	2469.8	39.7397
Solyc01g010310.4.1	768	343.282	123	11.4499
Solyc01g010350.4.1	1388	962.018	0	0
Solyc01g010360.3.1	1075	649.018	4	0.196947
Solyc01g010365.1.1	521	139.683	99	22.6485
Solyc01g010370.3.1	2799	2373.02	127	1.71021
Solyc01g010390.3.1	1886	1460.02	62	1.357
Solyc01g010400.1.1	471	113.955	0	0
Solyc01g010405.1.1	583	180.791	0	0
Solyc01g010410.3.1	2349	1923.02	10	0.166174
Solyc01g010415.1.1	795	369.677	0	0
Solyc01g010420.3.1	726	302.614	20	2.11197
Solyc01g010430.4.1	1397	971.018	1989	65.4567
Solyc01g010440.4.1	1907	1481.02	1370	29.5602
Solyc01g010460.4.1	1411	985.018	278	9.01877
Solyc01g010470.2.1	883	457.171	154	10.7644
Solyc01g010480.3.1	1900	1474.02	2950	63.9537
Solyc01g010490.4.1	1880	1454.02	426	9.36238
Solyc01g150111.1.1	528	143.997	0	0
Solyc01g150112.1.1	462	109.926	0	0
Solyc01g010500.3.1	1259	833.018	0	0
Solyc01g010510.4.1	1799	1373.02	471	10.962
Solyc01g010520.3.1	1606	1180.02	222	6.01189
Solyc01g010530.1.1	1470	1044.02	0	0
Solyc01g010540.3.1	937	511.09	2293.21	143.382
Solyc01g010550.1.1	603	195.798	0	0
Solyc01g010570.4.1	1319	893.018	364	13.0253
Solyc01g010580.3.1	986	560.037	572.889	32.6889
Solyc01g010590.2.1	1022	596.018	491	26.325
Solyc01g010600.4.1	905	479.14	1	0.0666936
Solyc01g010640.3.1	953	527.072	436	26.434
Solyc01g010650.3.1	1424	998.018	378	12.1032
Solyc01g010660.3.1	1837	1411.02	353	7.99445
Solyc01g010670.3.1	309	65.9713	0	0
Solyc01g010690.1.1	1143	717.018	0	0
Solyc01g010700.3.1	1874	1448.02	586	12.9321
Solyc01g010705.1.1	795	369.677	0	0
