target_id	length	eff_length	est_counts	tpm
Solyc01g005060.3.1	1298	883.303	12	0.364897
Solyc01g005070.3.1	1526	1111.3	0	0
Solyc01g005080.3.1	2437	2022.3	1807	24
Solyc01g005090.3.1	1142	727.303	2	0.0738608
Solyc01g005100.4.1	1352	937.303	270	7.73718
Solyc01g005110.3.1	746	332.583	124	10.0143
Solyc01g005120.3.1	1497	1082.3	117	2.9036
Solyc01g005130.2.1	1025	610.303	816	35.9123
Solyc01g005140.3.1	1128	713.303	42	1.58152
Solyc01g005150.3.1	792	377.81	3	0.213279
Solyc01g005160.4.1	1709	1294.3	4	0.0830086
Solyc01g005210.4.1	3255	2840.3	3767	35.623
Solyc01g005180.1.1	276	57.9346	5	2.3181
Solyc01g005220.3.1	2275	1860.3	296	4.27373
Solyc01g005230.4.1	1308	893.303	578.473	17.3934
Solyc01g005240.4.1	2367	1952.3	978	13.4552
Solyc01g005250.4.1	1647	1232.3	1033	22.5155
Solyc01g005253.1.1	902	487.394	343.666	18.9389
Solyc01g005257.1.1	1089	674.303	718.791	28.6317
Solyc01g005280.3.1	1112	697.303	1722.33	66.343
Solyc01g005290.4.1	955	540.318	880.209	43.7558
Solyc01g005300.4.1	1962	1547.3	10623	184.404
Solyc01g005310.3.1	2132	1717.3	3	0.0469217
Solyc01g005320.2.1	1163	748.303	7	0.251258
Solyc01g005330.3.1	2691	2276.3	3467	40.9094
Solyc01g005340.3.1	2317	1902.3	2458	34.7058
Solyc01g005350.4.1	1308	893.303	2126.53	63.9398
Solyc01g005360.4.1	1021	606.303	324	14.3534
Solyc01g005370.3.1	927	512.357	343	17.9813
Solyc01g005380.3.1	1778	1363.3	226	4.45262
Solyc01g005390.3.1	809	394.627	7	0.476443
Solyc01g005400.3.1	1019	604.303	10	0.444472
Solyc01g005410.4.1	653	245.665	287	31.3789
Solyc01g005420.2.1	827	412.527	352	22.9187
Solyc01g005430.3.1	2086	1671.3	643	10.3337
Solyc01g005440.4.1	1451	1036.3	2188	56.71
Solyc01g005450.3.1	1116	701.303	177	6.77902
Solyc01g005460.4.1	729	316.207	56	4.75681
Solyc01g005470.3.1	750	336.466	2253	179.854
Solyc01g005480.3.1	1712	1297.3	199	4.12013
Solyc01g005490.3.1	1503	1088.3	1192	29.4188
Solyc01g005500.3.1	1059	644.303	23	0.958819
Solyc01g005510.3.1	2168	1753.3	11	0.168514
Solyc01g005520.4.1	1388	973.303	1815	50.0873
Solyc01g005530.3.1	654	246.539	84	9.15151
Solyc01g005540.4.1	2136	1721.3	915	14.2779
Solyc01g005550.3.1	2079	1664.3	1544	24.9181
Solyc01g005560.3.1	1675	1260.3	14776	314.906
Solyc01g005570.4.1	837	422.485	583	37.0644
Solyc01g005580.2.1	953	538.318	1285	64.1156
Solyc01g005590.2.1	423	95.58	127	35.6891
Solyc01g005600.4.1	1484	1069.3	1292	32.4535
Solyc01g005610.4.1	1158	743.303	0	0
Solyc01g005620.3.1	1514	1099.3	3853	94.1414
Solyc01g005630.3.1	705	293.412	0	0
Solyc01g005640.4.1	1622	1207.3	397	8.83229
Solyc01g005650.3.1	1599	1184.3	0	0
Solyc01g005660.3.1	927	512.357	0	0
Solyc01g005670.3.1	1593	1178.3	145	3.3053
Solyc01g005680.4.1	964	549.318	24	1.17351
Solyc01g005690.3.1	1366	951.303	1822	51.4433
Solyc01g005700.3.1	2684	2269.3	531	6.28494
Solyc01g005710.2.1	604	203.976	0	0
Solyc01g005720.3.1	2199	1784.3	0	0
Solyc01g005730.3.1	2737	2322.3	261.996	3.03022
Solyc01g005740.3.1	229	46.9187	51	29.196
Solyc01g005750.1.1	279	58.8209	0	0
Solyc01g005760.3.1	2828	2413.3	218.028	2.42661
Solyc01g005770.3.1	336	70.9593	21	7.94895
Solyc01g150100.1.1	183	34.6634	0	0
Solyc01g005780.1.1	2307	1892.3	9.27893	0.131706
Solyc01g005783.1.1	249	51.8097	3	1.55528
Solyc01g005787.1.1	306	64.7496	18	7.46681
Solyc01g005790.1.1	1377	962.303	216	6.02894
Solyc01g005800.3.1	2202	1787.3	41	0.616148
Solyc01g005810.3.1	1385	970.303	539	14.9204
Solyc01g005820.4.1	1146	731.303	3238	118.926
Solyc01g005830.4.1	1353	938.303	381	10.9064
Solyc01g005840.3.1	861	446.442	399	24.0053
Solyc01g005850.2.1	888	473.431	18	1.02121
Solyc01g005860.2.1	338	71.5743	2	0.750537
Solyc01g005870.3.1	2361	1946.3	25.2852	0.348944
Solyc01g005880.1.1	1044	629.303	3	0.128044
Solyc01g005890.1.1	789	374.829	0	0
Solyc01g005900.2.1	840	425.474	58	3.66146
Solyc01g005910.3.1	1338	923.303	749	21.789
Solyc01g005920.3.1	1718	1303.3	407	8.3878
Solyc01g005930.3.1	1382	967.303	355	9.85746
Solyc01g005940.4.1	1186	771.303	0	0
Solyc01g005950.4.1	1643	1228.3	1103.09	24.1215
Solyc01g005960.3.1	2535	2120.3	2340	29.6427
Solyc01g005970.3.1	2400	1985.3	529	7.15695
Solyc01g005980.4.1	1001	586.303	113	5.17673
Solyc01g005985.1.1	891	476.431	3454	194.725
Solyc01g006000.3.1	1901	1486.3	377	6.81292
Solyc01g006010.3.1	3071	2656.3	437	4.41879
Solyc01g006020.4.1	975	560.318	1339	64.1868
Solyc01g006040.3.1	3331	2916.3	969	8.92464
Solyc01g006050.2.1	1394	979.303	179	4.90948
Solyc01g006055.1.1	664	255.675	1	0.105054
Solyc01g006080.2.1	804	389.676	0	0
Solyc01g006090.3.1	1031	616.303	98	4.27101
Solyc01g006100.4.1	2548	2133.3	127	1.59901
Solyc01g006110.3.1	1653	1238.3	1380	29.9331
Solyc01g006120.4.1	2705	2290.3	4981	58.4148
Solyc01g006130.4.1	1082	667.303	830.85	33.4425
Solyc01g006140.4.1	2133	1718.3	16.1498	0.252446
Solyc01g006150.3.1	1625	1210.3	537	11.9173
Solyc01g006160.3.1	602	202.4	2738	363.347
Solyc01g006170.4.1	1141	726.303	417	15.4212
Solyc01g006180.4.1	2250	1835.3	456	6.67354
Solyc01g006190.3.1	1498	1083.3	1701	42.1749
Solyc01g006200.3.1	1209	794.303	258	8.72434
Solyc01g006210.4.1	1230	815.303	41	1.35072
Solyc01g006220.3.1	1689	1274.3	328	6.91354
Solyc01g006230.3.1	2210	1795.3	1488	22.262
Solyc01g006240.3.1	674	264.696	14	1.42063
Solyc01g006250.2.1	777	362.967	44	3.256
Solyc01g006260.4.1	698	286.917	112	10.4848
Solyc01g006270.2.1	451	106.802	0	0
Solyc01g006280.3.1	2957	2542.3	5830	61.5943
Solyc01g006290.4.1	1260	845.303	30428	966.852
Solyc01g006300.3.1	1246	831.303	6251	201.971
Solyc01g006310.3.1	1395	980.303	0	0
Solyc01g006320.4.1	798	383.734	19	1.32991
Solyc01g006330.4.1	1416	1001.3	816	21.8889
Solyc01g006340.3.1	1765	1350.3	254	5.05245
Solyc01g006350.4.1	3709	3294.3	3585	29.2297
Solyc01g006360.4.1	2593	2178.3	1625	20.0371
Solyc01g006370.3.1	6261	5846.3	2138	9.82258
Solyc01g006380.2.1	1568	1153.3	6	0.139736
Solyc01g006390.2.1	619	216.386	0	0
Solyc01g006400.4.1	927	512.357	3394	177.926
Solyc01g006410.4.1	564	173.162	47.0161	7.2928
Solyc01g006420.3.1	434	99.8815	3332.98	896.288
Solyc01g006430.3.1	1634	1219.3	12396	273.067
Solyc01g006440.2.1	1878	1463.3	3	0.0550663
Solyc01g006450.4.1	1493	1078.3	1713	42.6693
Solyc01g006460.3.1	1136	721.303	0	0
Solyc01g006480.3.1	1090	675.303	398	15.8301
Solyc01g006490.4.1	2121	1706.3	689	10.8458
Solyc01g006500.4.1	1787	1372.3	472	9.23828
Solyc01g006510.3.1	1505	1090.3	1656	40.7955
Solyc01g006520.3.1	2663	2248.3	434	5.18483
Solyc01g006530.1.1	2418	2003.3	3	0.040223
Solyc01g006540.4.1	3060	2645.3	39318	399.223
Solyc01g006550.3.1	2584	2169.3	9.25951	0.114648
Solyc01g006555.1.1	1717	1302.3	64	1.31998
Solyc01g006580.4.1	1409	994.303	240.992	6.51004
Solyc01g006585.1.1	1017	602.303	6	0.267569
Solyc01g006590.3.1	1617	1202.3	0	0
Solyc01g006600.3.1	4296	3881.3	0	0
Solyc01g006610.2.1	1350	935.303	114.008	3.27402
Solyc01g006620.3.1	2351	1936.3	8	0.110973
Solyc01g006630.3.1	1539	1124.3	771	18.4192
Solyc01g006640.1.1	6960	6545.3	12	0.0492437
Solyc01g006650.2.1	2072	1657.3	73	1.1831
Solyc01g006660.3.1	2016	1601.3	31	0.519981
Solyc01g006670.2.1	1639	1224.3	377	8.27088
Solyc01g006680.4.1	1555	1140.3	1618	38.1116
Solyc01g006690.4.1	2068	1653.3	339	5.5074
Solyc01g006700.3.1	2437	2022.3	943	12.5246
Solyc01g006710.4.1	3512	3097.3	848	7.35379
Solyc01g006720.4.1	2423	2008.3	414	5.53695
Solyc01g006730.4.1	2086	1671.3	0	0
Solyc01g006740.4.1	1728	1313.3	206	4.2131
Solyc01g006750.2.1	522	144.414	0	0
Solyc01g006760.3.1	483	122.071	0	0
Solyc01g006770.2.1	1491	1076.3	0	0
Solyc01g006780.4.1	624	220.577	1	0.12177
Solyc01g006790.3.1	732	319.048	10	0.841866
Solyc01g006800.4.1	1755	1340.3	2450	49.0978
Solyc01g006810.4.1	1469	1054.3	549	13.9864
Solyc01g006820.2.1	763	349.234	2454	188.737
Solyc01g006830.3.1	1663	1248.3	2132	45.874
Solyc01g006840.3.1	2006	1591.3	1	0.016879
Solyc01g006845.1.1	201	39.5971	0	0
Solyc01g006850.1.1	3294	2879.3	88	0.820908
Solyc01g006860.3.1	1065	650.303	235	9.70624
Solyc01g006870.4.1	2540	2125.3	1844	23.3045
Solyc01g006880.4.1	5740	5325.3	1834	9.25027
Solyc01g006890.3.1	2970	2555.3	356	3.74203
Solyc01g006900.3.1	832	417.516	3346	215.254
Solyc01g006910.4.1	753	339.432	2	0.158262
Solyc01g006920.4.1	2693	2278.3	72	0.848829
Solyc01g006930.3.1	1657	1242.3	1334	28.8421
Solyc01g006940.4.1	1267	852.303	1630	51.368
Solyc01g006950.3.1	1452	1037.3	23	0.595554
Solyc01g006960.3.1	4276	3861.3	2235	15.5469
Solyc01g006970.4.1	3491	3076.3	955	8.33822
Solyc01g006980.4.1	1564	1149.3	1564	36.5512
Solyc01g006990.4.1	1946	1531.3	1131	19.8381
Solyc01g007000.4.1	1375	960.303	10.4254	0.291596
Solyc01g007010.2.1	1360	945.303	11	0.312551
Solyc01g007020.4.1	1498	1083.3	41.7803	1.03591
Solyc01g007030.3.1	839	424.474	17.7943	1.12598
Solyc01g007040.4.1	681	271.158	4	0.39622
Solyc01g007050.3.1	1257	842.303	0	0
Solyc01g007060.3.1	2033	1618.3	303	5.02901
Solyc01g007070.3.1	2621	2206.3	12670	154.245
Solyc01g007080.3.1	1624	1209.3	16	0.355373
Solyc01g007090.1.1	1869	1454.3	2	0.0369381
Solyc01g007100.3.1	2699	2284.3	2476	29.1136
Solyc01g007110.3.1	1118	703.303	1206	46.0579
Solyc01g007120.3.1	1879	1464.3	1043	19.1317
Solyc01g007130.3.1	3535	3120.3	778	6.69703
Solyc01g007140.3.1	3080	2665.3	314	3.16433
Solyc01g007150.3.1	3444	3029.3	2011	17.8307
Solyc01g007160.4.1	1164	749.303	20	0.716922
Solyc01g007170.4.1	2910	2495.3	277	2.98164
Solyc01g007180.3.1	811	396.617	96	6.50129
Solyc01g007190.3.1	1085	670.303	142	5.69005
Solyc01g007200.2.1	1062	647.303	0	0
Solyc01g007210.3.1	412	91.8005	0	0
Solyc01g007220.4.1	1066	651.303	2731	112.626
Solyc01g007230.4.1	872	457.431	201	11.8024
Solyc01g007240.3.1	685	274.847	0	0
Solyc01g007250.4.1	1286	871.303	306.527	9.44928
Solyc01g007260.3.1	2655	2240.3	10	0.119893
Solyc01g007263.1.1	533	151.545	0	0
Solyc01g007267.1.1	2034	1619.3	269	4.46194
Solyc01g007740.4.1	1276	861.303	1324	41.2887
Solyc01g007750.3.1	1052	637.303	219	9.22991
Solyc01g007760.3.1	1911	1496.3	138	2.47719
Solyc01g007770.2.1	727	314.294	287	24.527
Solyc01g007780.4.1	1095	680.303	45	1.77668
Solyc01g007790.4.1	1375	960.303	316	8.83849
Solyc01g007800.3.1	893	478.431	82	4.60357
Solyc01g007810.1.1	897	482.407	111	6.1803
Solyc01g007830.2.1	327	69.2289	6	2.3279
Solyc01g007840.3.1	1047	632.303	244	10.3649
Solyc01g007850.2.1	3138	2723.3	527	5.19773
Solyc01g007860.3.1	1361	946.303	2243	63.6646
Solyc01g007870.3.1	515	140.296	141	26.9943
Solyc01g007880.4.1	2685	2270.3	357	4.22361
Solyc01g007890.3.1	1137	722.303	56	2.08242
Solyc01g150101.1.1	1188	773.303	1	0.0347336
Solyc01g007900.4.1	1439	1024.3	252	6.60802
Solyc01g007910.3.1	1569	1154.3	1274	29.6448
Solyc01g007920.2.1	1104	689.303	764	29.7702
Solyc01g007930.4.1	1377	962.303	350	9.76912
Solyc01g007940.4.1	1464	1049.3	0	0
Solyc01g007950.4.1	3157	2742.3	105	1.02843
Solyc01g007960.3.1	2006	1591.3	11	0.185669
Solyc01g007970.2.1	1944	1529.3	0	0
Solyc01g007980.4.1	2108	1693.3	357	5.66282
Solyc01g007990.4.1	2235	1820.3	448	6.61049
Solyc01g008000.3.1	926	511.357	3378	177.433
Solyc01g150102.1.1	450	106.264	2	0.505525
Solyc01g008010.3.1	1364	949.303	645	18.2496
Solyc01g008020.4.1	1418	1003.3	1616	43.2622
Solyc01g008040.1.1	1131	716.303	14	0.524965
Solyc01g008050.4.1	1443	1028.3	4	0.104481
Solyc01g008060.3.1	1765	1350.3	1019	20.2695
Solyc01g008070.3.1	1536	1121.3	1403	33.6073
Solyc01g008080.3.1	580	185.06	1498.27	217.459
Solyc01g008090.4.1	400	88.0186	593.727	181.181
Solyc01g008100.3.1	1138	723.303	918	34.0896
Solyc01g008110.4.1	1802	1387.3	4977	96.3597
Solyc01g008120.4.1	5972	5557.3	2671	12.9095
Solyc01g008130.4.1	1904	1489.3	1021	18.4137
Solyc01g008140.4.1	3462	3047.3	770	6.78695
Solyc01g008150.1.1	150	28.2867	3	2.84864
Solyc01g008160.4.1	1493	1078.3	532	13.2517
Solyc01g008170.3.1	2402	1987.3	856	11.5694
Solyc01g008180.3.1	2087	1672.3	899	14.4392
Solyc01g008190.4.1	690	279.518	126	12.1077
Solyc01g008200.3.1	662	253.811	60	6.3495
Solyc01g008220.3.1	726	313.31	0	0
Solyc01g008230.4.1	1297	882.303	1315	40.032
Solyc01g008240.4.1	1995	1580.3	0	0
Solyc01g008250.3.1	1005	590.303	813	36.9926
Solyc01g008260.4.1	763	349.234	263	20.2274
Solyc01g008270.3.1	573	179.812	810	120.995
Solyc01g008280.4.1	1541	1126.3	897	21.3913
Solyc01g008290.3.1	1927	1512.3	324	5.75447
Solyc01g008300.2.1	845	430.464	14	0.873557
Solyc01g008310.4.1	2351	1936.3	2571	35.6638
Solyc01g008320.3.1	3661	3246.3	1990	16.4651
Solyc01g008330.4.1	2044	1629.3	3400	56.0501
Solyc01g008340.3.1	1324	909.303	428	12.6425
Solyc01g008360.3.1	763	349.234	622	47.8381
Solyc01g008370.3.1	1387	972.303	4530	125.14
Solyc01g008400.3.1	545	159.775	24	4.03461
Solyc01g008390.3.1	2528	2113.3	203.104	2.5814
Solyc01g008410.3.1	2163	1748.3	116	1.78213
Solyc01g008420.3.1	1955	1540.3	383	6.6787
Solyc01g008425.1.1	1059	644.303	0	0
Solyc01g008440.3.1	2495	2080.3	2213	28.5729
Solyc01g008450.1.1	834	419.516	8	0.512201
Solyc01g008460.3.1	995	580.303	296	13.7005
Solyc01g008470.3.1	1353	938.303	261.945	7.49836
Solyc01g150103.1.1	949	534.318	0	0
Solyc01g150104.1.1	351	74.8197	2.19937	0.789555
Solyc01g008473.1.1	690	279.518	1.50209	0.14434
Solyc01g150105.1.1	870	455.431	0	0
Solyc01g008475.1.1	324	68.72	0	0
Solyc01g150106.1.1	315	66.865	1	0.401699
Solyc01g008477.1.1	342	72.5686	0	0
Solyc01g150107.1.1	456	108.939	0	0
Solyc01g008479.1.1	444	103.826	0	0
Solyc01g008480.4.1	3595	3180.3	318.055	2.68617
Solyc01g008490.4.1	1507	1092.3	418	10.2786
Solyc01g008500.4.1	1411	996.303	1126	30.3561
Solyc01g008510.3.1	623	219.737	54	6.60069
Solyc01g008520.3.1	1143	728.303	191	7.04402
Solyc01g008530.3.1	1498	1083.3	349	8.65316
Solyc01g008540.4.1	1278	863.303	2	0.0622251
Solyc01g008550.4.1	1406	991.303	1443	39.0984
Solyc01g008560.3.1	1910	1495.3	1188	21.3396
Solyc01g008570.1.1	783	368.894	0	0
Solyc01g008580.1.1	462	111.718	0	0
Solyc01g008590.1.1	540	156.388	0	0
Solyc01g008600.4.1	2434	2019.3	183	2.43416
Solyc01g008610.4.1	1071	656.303	5	0.204628
Solyc01g008620.4.1	1224	809.303	5204	172.713
Solyc01g008640.4.1	1676	1261.3	59.0007	1.25643
Solyc01g008650.3.1	1707	1292.3	18	0.374117
Solyc01g008660.4.1	1103	688.303	243	9.48256
Solyc01g008670.4.1	1686	1271.3	175315	3703.99
Solyc01g008680.4.1	657	249.248	1	0.107763
Solyc01g008690.3.1	1091	676.303	0	0
Solyc01g008700.4.1	1306	891.303	371	11.1802
Solyc01g008710.5.1.1	1317	902.303	0	0
Solyc01g008720.2.1	1280	865.303	21	0.651854
Solyc01g008730.3.1	1460	1045.3	768	19.7341
Solyc01g008740.2.1	1668	1253.3	0	0
Solyc01g008760.4.1	975	560.318	106	5.08126
Solyc01g008770.3.1	3206	2791.3	2781	26.7604
Solyc01g008780.3.1	1207	792.303	777	26.3408
Solyc01g008790.4.1	1906	1491.3	2506.46	45.1433
Solyc01g008800.3.1	4453	4038.3	295.542	1.96571
Solyc01g008810.3.1	1150	735.303	297	10.849
Solyc01g008820.3.1	1454	1039.3	1142	29.5137
Solyc01g008830.2.1	1719	1304.3	47	0.967874
Solyc01g008840.3.1	1697	1282.3	1895	39.6934
Solyc01g008850.3.1	1645	1230.3	273	5.96005
Solyc01g008860.1.1	1233	818.303	0	0
Solyc01g008870.1.1	1133	718.303	13	0.48611
Solyc01g008880.3.1	600	200.78	5	0.668881
Solyc01g008890.4.1	1187	772.303	458	15.9286
Solyc01g008900.4.1	1544	1129.3	149	3.54385
Solyc01g008910.2.1	1888	1473.3	9	0.164078
Solyc01g008920.4.1	1427	1012.3	866	22.9777
Solyc01g008930.4.1	1705	1290.3	301	6.26576
Solyc01g008940.2.1	375	80.538	2	0.667005
Solyc01g008950.4.1	875	460.431	6321.66	368.779
Solyc01g008960.3.1	3341	2926.3	25784	236.663
Solyc01g008970.4.1	1550	1135.3	6450	152.597
Solyc01g008980.3.1	808	393.646	207	14.1242
Solyc01g008990.4.1	1317	902.303	756	22.5045
Solyc01g009000.3.1	1331	916.303	1088	31.8925
Solyc01g009010.3.1	1677	1262.3	4014	85.4108
Solyc01g009020.4.1	658	250.158	2767	297.094
Solyc01g009030.4.1	2416	2001.3	657	8.81763
Solyc01g009040.4.1	1741	1326.3	79	1.59987
Solyc01g009050.3.1	2202	1787.3	3278	49.2618
Solyc01g009060.3.1	2104	1689.3	1028	16.345
Solyc01g009070.3.1	2441	2026.3	346	4.58639
Solyc01g009080.4.1	759	345.321	58	4.51133
Solyc01g009090.3.1	3170	2755.3	2923	28.4944
Solyc01g009100.4.1	882	467.431	1340	76.9994
Solyc01g009120.3.1	1623	1208.3	307	6.82436
Solyc01g009140.1.1	336	70.9593	0	0
Solyc01g009145.1.1	363	77.6181	124	42.91
Solyc01g009160.2.1	1150	735.303	436	15.9265
Solyc01g009165.1.1	840	425.474	1	0.0631286
Solyc01g009170.4.1	2494	2079.3	1558	20.1256
Solyc01g009180.4.1	2636	2221.3	1558	18.839
Solyc01g009190.3.1	1376	961.303	3	0.0838224
Solyc01g009200.4.1	964	549.318	26	1.2713
Solyc01g009210.2.1	201	39.5971	0	0
Solyc01g009220.3.1	815	400.557	7	0.469389
Solyc01g009230.4.1	5009	4594.3	800	4.67703
Solyc01g009240.4.1	2189	1774.3	32	0.484419
Solyc01g009245.1.1	623	219.737	198	24.2025
Solyc01g009250.3.1	730	317.112	59	4.99734
Solyc01g009260.1.1	1416	1001.3	1	0.0268246
Solyc01g009270.1.1	1422	1007.3	0	0
Solyc01g009280.4.1	3728	3313.3	1947	15.7835
Solyc01g009290.4.1	1881	1466.3	637	11.6685
Solyc01g009300.3.1	3905	3490.3	1140	8.77286
Solyc01g009305.1.1	468	114.47	0	0
Solyc01g009310.3.1	1679	1264.3	2224	47.2479
Solyc01g009320.2.1	1254	839.303	1	0.0320022
Solyc01g009330.1.1	1281	866.303	0	0
Solyc01g009340.4.1	1367	952.303	4	0.112819
Solyc01g009350.2.1	1033	618.303	0	0
Solyc01g009360.1.1	828	413.527	0	0
Solyc01g009370.2.1	1524	1109.3	0	0
Solyc01g009380.3.1	2375	1960.3	232	3.17881
Solyc01g009390.4.1	1493	1078.3	164	4.0851
Solyc01g009400.3.1	1031	616.303	0	0
Solyc01g009410.3.1	1026	611.303	0	0
Solyc01g009420.4.1	1644	1229.3	8451	184.65
Solyc01g009430.3.1	1124	709.303	1305	49.4172
Solyc01g009440.3.1	633	228.313	0	0
Solyc01g009443.1.1	966	551.318	1251	60.9474
Solyc01g009447.1.1	692	281.383	542	51.737
Solyc01g009470.2.1	2476	2061.3	0	0
Solyc01g009480.4.1	1279	864.303	27	0.839068
Solyc01g009490.1.1	435	100.292	0	0
Solyc01g009500.4.1	1537	1122.3	422	10.0995
Solyc01g009505.1.1	1328	913.303	0	0
Solyc01g009510.2.1	1005	590.303	0	0
Solyc01g009520.4.1	1034	619.303	1478	64.1018
Solyc01g009530.1.1	645	238.657	0	0
Solyc01g009540.1.1	288	61.11	0	0
Solyc01g009550.1.1	264	55.3036	0	0
Solyc01g009560.2.1	519	142.637	0	0
Solyc01g009565.1.1	729	316.207	74	6.28578
Solyc01g009580.2.1	669	260.163	0	0
Solyc01g009590.3.1	551	163.735	0	0
Solyc01g009600.4.1	2133	1718.3	0	0
Solyc01g009610.3.1	923	508.357	470	24.833
Solyc01g009620.3.1	935	520.344	422	21.7832
Solyc01g009630.3.1	1174	759.303	192	6.79181
Solyc01g009640.3.1	1002	587.303	0	0
Solyc01g009650.1.1	276	57.9346	0	0
Solyc01g009660.3.1	579	184.301	0	0
Solyc01g009670.4.1	1660	1245.3	222	4.78825
Solyc01g009690.3.1	2598	2183.3	63.776	0.784589
Solyc01g009700.3.1	2028	1613.3	0	0
Solyc01g009705.1.1	204	40.1067	0	0
Solyc01g009710.1.1	342	72.5686	2	0.740254
Solyc01g009720.2.1	1014	599.303	3	0.134454
Solyc01g009730.3.1	731	318.08	0	0
Solyc01g009735.1.1	775	360.985	0	0
Solyc01g009740.3.1	1937	1522.3	0	0
Solyc01g009750.3.1	862	447.442	1701	102.11
Solyc01g009760.3.1	949	534.318	1	0.050269
Solyc01g009770.3.1	936	521.344	4	0.20608
Solyc01g009780.3.1	1003	588.303	536	24.4716
Solyc01g009790.1.1	162	30.4106	39	34.446
Solyc01g009795.1.1	201	39.5971	0	0
Solyc01g009810.3.1	762	348.269	0	0
Solyc01g009820.4.1	2492	2077.3	764	9.87854
Solyc01g009830.3.1	1166	751.303	0	0
Solyc01g009840.3.1	756	342.39	0	0
Solyc01g009850.4.1	2031	1616.3	1244	20.6727
Solyc01g009860.3.1	1033	618.303	3379	146.786
Solyc01g009870.3.1	1585	1170.3	0	0
Solyc01g009880.2.1	2143	1728.3	0	0
Solyc01g009890.1.1	393	85.6668	67	21.0069
Solyc01g009900.3.1	475	117.921	376.754	85.8158
Solyc01g009910.1.1	363	77.6181	6.24567	2.1613
Solyc01g009920.3.1	2370	1955.3	0	0
Solyc01g009930.3.1	1758	1343.3	2.04622	0.0409145
Solyc01g009940.1.1	915	500.382	80	4.29425
Solyc01g009960.4.1	1073	658.303	28891	1178.79
Solyc01g009970.3.1	1418	1003.3	650	17.4013
Solyc01g009975.1.1	837	422.485	0	0
Solyc01g009980.1.1	537	154.296	30	5.22236
Solyc01g009990.3.1	1285	870.303	3463	106.876
Solyc01g010000.3.1	1690	1275.3	216	4.54925
Solyc01g010020.3.1	1029	614.303	220	9.6192
Solyc01g010030.3.1	2409	1994.3	335	4.51183
Solyc01g010050.3.1	1924	1509.3	2417	43.013
Solyc01g010060.2.1	702	290.633	90	8.31758
Solyc01g010063.1.1	348	73.9454	0	0
Solyc01g010065.1.1	818	403.537	0	0
Solyc01g010067.1.1	2151	1736.3	1	0.0154694
Solyc01g010080.3.1	2130	1715.3	5	0.078294
Solyc01g150108.1.1	300	63.5687	0	0
Solyc01g150109.1.1	575	181.332	0	0
Solyc01g150110.1.1	259	54.2327	0	0
Solyc01g010130.4.1	3405	2990.3	355	3.18869
Solyc01g010140.1.1	1492	1077.3	0	0
Solyc01g010150.3.1	1849	1434.3	267	5
Solyc01g010160.3.1	446	104.659	0	0
Solyc01g010170.2.1	383	82.7199	0	0
Solyc01g010175.1.1	645	238.657	0	0
Solyc01g010180.3.1	1053	638.303	2399	100.949
Solyc01g010185.1.1	836	421.495	337	21.4752
Solyc01g010210.1.1	558	168.724	0	0
Solyc01g010215.1.1	905	490.394	343	18.7866
Solyc01g010220.3.1	832	417.516	213	13.7027
Solyc01g010230.2.1	663	254.766	1607	169.424
Solyc01g010240.3.1	626	222.318	0	0
Solyc01g010250.4.1	1191	776.303	219	7.57726
Solyc01g010260.3.1	1792	1377.3	0	0
Solyc01g010270.3.1	771	357.057	2086	156.919
Solyc01g010280.3.1	1274	859.303	11	0.343831
Solyc01g010290.4.1	2412	1997.3	2716	36.5246
Solyc01g010310.4.1	768	354.11	246	18.6593
Solyc01g010350.4.1	1388	973.303	2	0.0551926
Solyc01g010360.3.1	1075	660.303	1	0.0406776
Solyc01g010365.1.1	521	143.819	118	22.0376
Solyc01g010370.3.1	2799	2384.3	275	3.09792
Solyc01g010390.3.1	1886	1471.3	90	1.64301
Solyc01g010400.1.1	471	115.909	0	0
Solyc01g010405.1.1	583	187.294	0	0
Solyc01g010410.3.1	2349	1934.3	4	0.0555437
Solyc01g010415.1.1	795	380.772	3	0.21162
Solyc01g010420.3.1	726	313.31	0	0
Solyc01g010430.4.1	1397	982.303	410	11.2108
Solyc01g010440.4.1	1907	1492.3	1417	25.5042
Solyc01g010460.4.1	1411	996.303	231	6.22759
Solyc01g010470.2.1	883	468.431	106	6.07799
Solyc01g010480.3.1	1900	1485.3	1170	21.1578
Solyc01g010490.4.1	1880	1465.3	267	4.89422
Solyc01g150111.1.1	528	148.222	0	0
Solyc01g150112.1.1	462	111.718	0	0
Solyc01g010500.3.1	1259	844.303	0	0
Solyc01g010510.4.1	1799	1384.3	293	5.68507
Solyc01g010520.3.1	1606	1191.3	237	5.34349
Solyc01g010530.1.1	1470	1055.3	0	0
Solyc01g010540.3.1	937	522.331	2088.3	107.386
Solyc01g010550.1.1	603	203.143	0	0
Solyc01g010570.4.1	1319	904.303	369	10.96
Solyc01g010580.3.1	986	571.303	349.705	16.4412
Solyc01g010590.2.1	1022	607.303	588	26.0058
Solyc01g010600.4.1	905	490.394	9	0.492943
Solyc01g010640.3.1	953	538.318	1047	52.2405
Solyc01g010650.3.1	1424	1009.3	409	10.8843
Solyc01g010660.3.1	1837	1422.3	314.264	5.93474
Solyc01g010670.3.1	309	65.3563	0	0
Solyc01g010690.1.1	1143	728.303	0	0
Solyc01g010700.3.1	1874	1459.3	635	11.6877
Solyc01g010705.1.1	795	380.772	0	0
