gene,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,annotation
Solyc06g050990.3.1,0.000698676535829038,0.0323602208177019,-0.868558481075605,0.256204538162749,5.43035627771133,0.413414687552348,0.00685633703243489,0.229450418318239,0.158419627943759,0.229450418318239,Histidine phosphatase superfamily (AHRD V3.3 *** A0A200PLT5_9MAGN)
Solyc02g065570.1.1,0.000701713395196482,0.0323796993211746,-1.00789807755139,0.297410798222423,4.72785371728929,0.479174549844496,0.0145704009820286,0.22014905846324,0.303861057455446,0.303861057455446,DV.1
Solyc03g005100.3.1,0.000702405861905015,0.0323796993211746,0.526666366115973,0.155421237899082,6.4234046104007,0.151988760024745,0.00171176419683303,0.0851562188827323,0.0852489760874661,0.0852489760874661,alpha/beta-Hydrolases superfamily protein (AHRD V3.3 *** AT3G27320.1)
Solyc05g051230.4.1,0.000703521753493682,0.0323796993211746,-0.632276049341985,0.18661102948458,7.40197302277158,0.219209347234374,0.000829805911836191,0.124535428859225,0.0815889797246702,0.124535428859225,tRNA threonylcarbamoyladenosine dehydratase (AHRD V3.3 *** A0A2I4EB61_9ROSI)
Solyc08g082070.3.1,0.000709675588216889,0.0325945980412418,0.975670701723964,0.288164324359616,5.28209663897496,0.522369290581655,0.00589449152205754,0.293044748679025,0.183211450116154,0.293044748679025,High mobility group B protein 6 (AHRD V3.3 *** A0A2G2XK70_CAPBA)
Solyc07g006540.3.1,0.00071119897451891,0.0325963722058208,-0.572775530003281,0.169198652188494,7.64568296937874,0.180061251043314,0.000577081094550441,0.1024843809541,0.0854387741344515,0.1024843809541,Double CLP-N motif-containing P-loop nucleoside triphosphate hydrolases superfamily protein (AHRD V3.3 *** A0A2K3PMT6_TRIPR)
Solyc05g009180.1.1,0.000726185463913238,0.0330076100926526,2.02870735446339,0.600298574856899,3.54222851363167,2.26293748887388,0.0956405172395955,1.20164964707121,0.730655981871597,1.20164964707121,Zinc finger protein 8 (AHRD V3.3 *** A0A2G3B641_CAPCH)
Solyc05g010810.1.1,0.00072199832412706,0.0330076100926526,-0.818363452555598,0.242041566482142,8.05684362090238,0.368051734091674,0.000468567165591763,0.210434264492874,0.0953293287438983,0.210434264492874,Phosphatidylinositol 4-kinase gamma 7 (AHRD V3.3 *** A0A2G2YCT0_CAPAN)
Solyc07g053280.4.1,0.000723697659779247,0.0330076100926526,-0.682262068138846,0.201826385153353,9.08450949912083,0.219978317492928,0.000143854344009839,0.107853294753302,0.14649814873464,0.14649814873464,Ketol-acid reductoisomerase (AHRD V3.3 *** K4CFM5_SOLLC)
Solyc10g076530.2.1,0.000725571974173358,0.0330076100926526,2.64410033731368,0.782340812714157,4.35060813516093,3.84377387345474,0.0846701747311281,2.11873555532657,0.42740030555279,2.11873555532657,Protein kinase domain (AHRD V3.3 *-* A0A200Q5X3_9MAGN)
Solyc06g083890.4.1,0.000729022177944684,0.0330680844929702,-2.16866640329843,0.641916326974841,4.40739428580463,2.58681841448777,0.046700980404986,1.43670267460775,0.406864096162656,1.43670267460775,Pre-mRNA-splicing factor SLU7 (AHRD V3.3 *** A0A2G2WMV0_CAPBA)
Solyc01g099810.3.1,0.000736189417126668,0.0333243349764925,-0.706309026325076,0.209231217617358,6.95718899295415,0.274624089994703,0.0015242360837355,0.156075492648576,0.0785071916438452,0.156075492648576,Serine/arginine-rich-splicing factor SR34 (AHRD V3.3 *-* A0A0M9UMW1_NICAT)
Solyc04g014920.3.1,0.0007379185704814,0.0333338771529808,-2.37485278626553,0.703641556374128,2.73411530280524,3.10535343631775,0.182043034786192,1.60035814869759,1.04895825837355,1.60035814869759,Unknown protein
Solyc05g012780.4.1,0.000739957117135109,0.033357327617216,-0.661895120746569,0.19615603668344,5.74285229506562,0.241279362083245,0.00423609721177473,0.134281789406703,0.121863717884374,0.134281789406703,Protein ENHANCED DISEASE RESISTANCE 2-like (AHRD V3.3 *** A0A1J3E5X3_NOCCA)
Solyc01g013890.3.1,0.000747141047880664,0.0334897735933685,2.42219545667451,0.718396511613058,3.88281097839881,3.23389207363016,0.0732024901244345,1.78473428230768,0.600125047313379,1.78473428230768,Aldehyde dehydrogenase (AHRD V3.3 *** A0A200Q0A3_9MAGN)
Solyc03g112060.3.1,0.000746753339125772,0.0334897735933685,0.833407975129805,0.247169151676443,5.51721585367813,0.382827218666361,0.00595231693204834,0.213981005413581,0.14602800267734,0.213981005413581,Quinolinate synthase, chloroplastic (AHRD V3.3 *** A0A2G3CY80_CAPCH)
Solyc04g014740.3.1,0.00075015175844779,0.0334897735933685,1.13217619807297,0.335901367762836,4.76175204221375,0.70678527910129,0.0105142989387198,0.395672724975079,0.294557170299674,0.395672724975079,BAG family molecular chaperone regulator 5, mitochondrial (AHRD V3.3 *** A0A2G3CDN3_CAPCH)
Solyc05g012070.3.1,0.000750522392636298,0.0334897735933685,0.512564575385753,0.152077118773098,7.47868679338882,0.115452617541333,0.000605251516230211,0.050974429052486,0.0826535686793466,0.0826535686793466,UDP-glucose:protein transglucosylase-like protein
Solyc07g021750.1.1,0.000750452688910548,0.0334897735933685,0.74588545430008,0.22130138333944,5.71710211317283,0.306774267536516,0.00402702536251142,0.172280462802108,0.124146908110546,0.172280462802108,Cytidine deaminase.1
Solyc05g013310.1.1,0.000754593885966598,0.0335351299038678,-1.53675378151771,0.456154262301306,4.15423273643786,1.30284242439748,0.0459323239261846,0.703143835730152,0.500856881993464,0.703143835730152,Protein kinase (AHRD V3.3 *-* Q40234_SOLPI)
Solyc10g076220.3.1,0.000753873051462535,0.0335351299038678,2.56470850668651,0.761222300180562,3.0469223956108,3.62846617664621,0.0574819966421926,2.02857180840967,0.929632205646837,2.02857180840967,Peroxidase (AHRD V3.3 *** K4D1W4_SOLLC)
Solyc02g069280.2.1,0.000761606128368881,0.0335749014903824,2.11862928030847,0.629348670306382,2.24886562379687,2.47824688165552,0.103634194778516,1.32225290096056,1.21587911020162,1.32225290096056,Argonaute3
Solyc04g058090.3.1,0.000758419357772631,0.0335749014903824,-0.516099765899705,0.153257189825823,6.54143715678547,0.114438962261984,0.00175663553820679,0.0477243787360654,0.0827993229017031,0.0827993229017031,Phosphoribosylformylglycinamidine cyclo-ligase (AHRD V3.3 *** A0A1U8G9K5_CAPAN)
Solyc10g007950.4.1,0.000759100921146716,0.0335749014903824,-0.614556612798712,0.18250763454924,5.81304047219115,0.185721302315212,0.0039134981522423,0.091505797479166,0.11599903385529,0.11599903385529,Trehalose-6-phosphate synthase (AHRD V3.3 *** E5GC29_CUCME)
Solyc10g008300.3.1,0.000760691101200106,0.0335749014903824,0.550334077548303,0.16346319456185,6.98007759894411,0.167202104040948,0.00107112647516011,0.0951216510397541,0.0784976412627136,0.0951216510397541,Mannan endo-1,4-beta-mannosidase (AHRD V3.3 *** A0A2K3MXH2_TRIPR)
Solyc07g026705.1.1,0.00077622794589029,0.0340801493804856,3.03797135475339,0.903852744386393,1.79811523302346,5.10418726412265,0.0456289894965166,2.89539023122881,1.343938600233,2.89539023122881,purine permease 1-like (AHRD V3.3 *** A0A1S4AAJ7_TOBAC)
Solyc10g011660.3.1,0.000777724097641581,0.0340801493804856,-1.70489285104512,0.507317478855648,5.19064905949293,1.60778133003256,0.0133307424356343,0.91320494523319,0.200402816009015,0.91320494523319,Auxin-responsive GH3 family protein (AHRD V3.3 *** A0A2U1NZC8_ARTAN)
Solyc12g094490.2.1,0.000777339743711073,0.0340801493804856,-0.692359963637205,0.206014143361408,6.81363931201219,0.26514156180648,0.00141293685810758,0.151377641295658,0.0791167408483693,0.151377641295658,Polyadenylation and cleavage factor-like protein 4 (AHRD V3.3 *** A0A2G2VIC5_CAPBA)
Solyc05g014130.3.1,0.000783518861860288,0.0340973408740118,-0.767663974539072,0.228569901667549,5.71718481888728,0.326181234119965,0.00422642897940703,0.18385269083452,0.124139460247954,0.18385269083452,COP1-interacting protein 4 (AHRD V3.3 *-* A0A1P8BDL0_ARATH)
Solyc06g048970.3.1,0.000782178098675106,0.0340973408740118,-0.591384722936233,0.176058412869993,5.91740797267076,0.133769661969866,0.00336601763050169,0.0438436794231606,0.108221615441781,0.108221615441781,Cation-transporting ATPase (AHRD V3.3 *** A0A1P8BEB0_ARATH)
Solyc06g054010.3.1,0.000781777891164364,0.0340973408740118,0.969884855083265,0.288727781560657,6.57274256402441,0.520561323283908,0.0018217304338165,0.298287704207962,0.0822557087898288,0.298287704207962,inositol-1,4,5-triphosphate-5-phosphatase 3
Solyc01g105220.3.1,0.00078881745115851,0.0342247002425572,-1.0237313058989,0.304982457797805,4.66854328163991,0.541408239405043,0.0139133554726474,0.278919146037486,0.320938122959156,0.320938122959156,alternative oxidase 2
Solyc05g008350.3.1,0.000791366325288555,0.0342675666772878,-0.680886305529482,0.202898537927633,7.01272842047974,0.256831142931981,0.00125835920681545,0.146945780888601,0.0785220762975044,0.146945780888601,ABC transporter G family member 7 (AHRD V3.3 *** A0A2G2XVV0_CAPAN)
Solyc01g058000.3.1,0.000802162912157426,0.0345307540656944,3.0203078720852,0.901033767053348,8.51512877931869,5.05966209016997,0.00339233279713757,2.91931032493611,0.112553047250096,2.91931032493611,DNA-directed RNA polymerase subunit beta (AHRD V3.3 *-* A0A2G2XEV3_CAPBA)
Solyc03g005030.3.1,0.000799423663862571,0.0345307540656944,0.701577056041507,0.209238967632518,7.00266983255233,0.272921826355933,0.00104986157628399,0.156561542497034,0.0785098794945513,0.156561542497034,hypothetical protein (AHRD V3.3 *-* AT3G01860.1)
Solyc07g052770.2.1,0.000801394798819158,0.0345307540656944,1.81596637453922,0.541705562493763,3.11521250221541,1.82893314526303,0.133464383097589,0.922937316074473,0.902432392284897,0.922937316074473,Disease resistance protein (TIR-NBS-LRR class) (AHRD V3.3 *** A0A2K3MNP1_TRIPR)
Solyc03g025290.3.1,0.00081120893426822,0.0348518218061145,0.501152306744679,0.149644982524986,7.24575000159595,0.0810249400188069,0.000787468496429092,0.016919921954606,0.0798295663652232,0.0798295663652232,Hydroxyproline-rich glycoprotein family protein (AHRD V3.3 *** B6SWF0_MAIZE)
Solyc03g006150.2.1,0.000820832371927148,0.0351312892595383,0.535237130228076,0.159978929505463,6.2909217812165,0.159220578365759,0.00208372319076638,0.0900520051978032,0.0890257872435965,0.0900520051978032,Myb domain, Homeodomain-like protein (AHRD V3.3 *-* A0A2U1Q384_ARTAN)
Solyc08g081270.3.1,0.000820914247524057,0.0351312892595383,0.706306007851419,0.211112060058583,7.061794129921,0.277265854659943,0.000902397222508928,0.159543489625335,0.0786389297547985,0.159543489625335,Ubiquitin-conjugating enzyme (AHRD V3.3 *** A0A200R0U5_9MAGN)
Solyc05g010650.3.1,0.00082957985880462,0.0353470306413593,0.94044820274797,0.28134119372609,5.43189318023485,0.492024882030624,0.00588557067846457,0.279064751555531,0.15818585944065,0.279064751555531,RING-type E3 ubiquitin transferase (AHRD V3.3 *** A0A2G3BYD9_CAPCH)
Solyc10g080710.2.1,0.0008307856340959,0.0353470306413593,-0.520105674966348,0.155611758807343,7.70493402269356,0.107228382981164,0.000586062257300549,0.0399802203934974,0.0865880078675129,0.0865880078675129,asparaginyl-tRNA synthetase
Solyc03g114140.3.1,0.000836514876018143,0.0354533737222053,-0.637816461649686,0.19093894721328,6.95742089264284,0.226481065474945,0.00139632664615629,0.129851326980341,0.0785069817711805,0.129851326980341,RNA-dependent RNA polymerase2
Solyc01g005220.3.1,0.000843907907904687,0.0355039696176341,-1.25687724320676,0.376538637901951,4.73673912353951,0.880173745796768,0.0184851194931192,0.491927725505884,0.301389777805357,0.491927725505884,MACPF domain-containing protein (AHRD V3.3 *** A0A2G3AYJ5_CAPCH)
Solyc01g108010.3.1,0.000840781641482258,0.0355039696176341,-0.527146718788326,0.157875252130425,6.34127108343419,0.109734763029865,0.00229202495232996,0.0389314746747957,0.087436517894553,0.087436517894553,Endonuclease or glycosyl hydrolase (AHRD V3.3 *** A0A2U1M201_ARTAN)
Solyc02g089030.1.1,0.000846202432761465,0.0355039696176341,1.43963189554959,0.431386277277431,3.80353870906299,1.12362825456183,0.0404049409306157,0.595722103915867,0.629533891873193,0.629533891873193,LONGIFOLIA protein (AHRD V3.3 *-* A8MQH9_ARATH)
Solyc05g050220.3.1,0.000844540085162159,0.0355039696176341,-2.23200327397858,0.668711180610965,2.05458091353058,2.77588516500374,0.204040527369606,1.40578818769719,1.27481058998999,1.40578818769719,Common plant regulatory factor.1
Solyc06g065360.3.1,0.000846773306101717,0.0355039696176341,-0.531229454580627,0.159192060886745,6.30135017604318,0.155116309251103,0.00255220314068851,0.0863471267996907,0.0886794009570403,0.0886794009570403,Erythroid differentiation-related factor 1-like protein (AHRD V3.3 *** Q5N730_ORYSJ)
Solyc08g076310.3.1,0.00084741186479185,0.0355039696176341,-0.643847743119903,0.192952186356639,5.86906604317667,0.231052375845793,0.00374424821867384,0.130285718172632,0.111686351579595,0.130285718172632,ERD (Early-responsive to dehydration stress) family protein (AHRD V3.3 *** A0A2U1KPJ9_ARTAN)
Solyc07g053640.1.1,0.000851537031281982,0.035608845685266,1.27809597854584,0.383182558638299,7.73872919020291,0.910878346942653,0.000711162016631444,0.527872781663904,0.0872828398916214,0.527872781663904,Arabinogalactan-protein (AHRD V3.3 *-* Q41256_NICAL)
Solyc04g071750.4.1,0.000854301675925001,0.0356565380099952,-0.505311996999126,0.151537197170086,6.64034092677682,0.105619407770847,0.001474056318737,0.0415603234713686,0.0811946233354584,0.0811946233354584,Tubby-like F-box protein (AHRD V3.3 *** A0A2G3D7T8_CAPCH)
Solyc06g010170.3.1,0.000859945849946203,0.0358240060525976,1.48788599956837,0.446444972464867,4.87996010105194,1.23553934290815,0.0204499294390271,0.697077278941935,0.264801943914876,0.697077278941935,Lysine ketoglutarate reductase trans-splicing protein (DUF707) (AHRD V3.3 *** A0A1P8AMP7_ARATH)
Solyc04g045620.3.1,0.000864839017119689,0.0359596132231925,0.499169228771068,0.149848328553862,7.27872268744951,0.102465756242023,0.000684599657382797,0.0406622372011922,0.0801516779960071,0.0801516779960071,NADH-ubiquinone oxidoreductase (AHRD V3.3 *** AT1G67350.2)
Solyc06g068850.4.1,0.000878478668151577,0.0363889069445278,-0.564943200264956,0.169815550694309,6.031825204631,0.169887814217323,0.00287561237025478,0.0916974990720784,0.100938744157146,0.100938744157146,DCD (Development and Cell Death) domain protein (AHRD V3.3 *-* F4K521_ARATH)
Solyc10g008830.2.1,0.000877759766485316,0.0363889069445278,1.81991623151384,0.547008770000703,5.12308634345929,1.8519266102599,0.015252656606853,1.0619342834408,0.213774489443323,1.0619342834408,GDSL esterase/lipase (AHRD V3.3 *** A0A2G3BD38_CAPCH)
Solyc07g053710.3.1,0.000881631635951576,0.0364507362253878,-0.684473617970931,0.205806817972372,5.72657413757085,0.262064040662337,0.00416169076547253,0.148321516000615,0.123298739759018,0.148321516000615,Tyrosine aminotransferase (AHRD V3.3 *** A0A2G2V8D6_CAPBA)
Solyc10g074440.2.1,0.000893189902458369,0.0368591938319004,3.25634721231647,0.980185642392169,6.9266888392572,5.93838714428588,0.004886238440531,3.45386377834576,0.0785554729655889,3.45386377834576,Chitinase (AHRD V3.3 *** B9VRK7_CAPAN)
Solyc07g054930.3.1,0.000902529998227744,0.0371747534354444,3.3981426181219,1.02376192396264,5.91324775237216,6.47293460233383,0.00933105034134647,3.76378746669916,0.108510574940286,3.76378746669916,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein (AHRD V3.3 *** A0A2U1MCV6_ARTAN)
Solyc06g074190.3.1,0.000906545733274827,0.0372005701463842,-0.882379838731114,0.265934815629373,4.96661089898777,0.258656955991427,0.00889332073505629,0.0540496282344094,0.245703453454727,0.245703453454727,Plant/F24K9-26 protein (AHRD V3.3 *** A0A072UED0_MEDTR)
Solyc01g008500.4.1,0.000908743561721681,0.0372211868545481,1.93509297838608,0.58332421147211,6.59501277659904,2.10035766830487,0.00524782475803633,1.21971386372437,0.0818905145988928,1.21971386372437,Receptor-like protein kinase (AHRD V3.3 *** A0A2K3L8M9_TRIPR)
Solyc03g117310.1.1,0.000919700944081984,0.0372507223629246,1.09486680743771,0.330375796131662,4.48935981534511,0.553371345901635,0.0147123331566245,0.249269118298687,0.378221066854042,0.378221066854042,Sterile alpha motif (SAM) domain-containing protein (AHRD V3.3 *** Q9M8M0_ARATH)
Solyc06g065660.1.1,0.000917764794534293,0.0372507223629246,1.35480418871473,0.408739167244873,3.95186675740269,0.611380554245335,0.0263539816317862,0.123765091929936,0.57508976299233,0.57508976299233,Protein kinase-like protein (AHRD V3.3 *** Q8LCP0_ARATH)
Solyc06g066790.3.1,0.000918026442132837,0.0372507223629246,-0.538197870812133,0.162376113440669,6.95905672614399,0.162620994074394,0.00135494058592916,0.09356266739202,0.0785055677285381,0.09356266739202,N-alpha-acetyltransferase 15, NatA auxiliary subunit-like (AHRD V3.3 *** A0A2I4GME8_9ROSI)
Solyc11g010660.2.1,0.000914450555235889,0.0372507223629246,-0.497518045134123,0.1500534832428,6.75922732397686,0.136823180800412,0.00143630252839237,0.0773665738072289,0.0796214696714779,0.0796214696714779,Protein SGT1-like protein (AHRD V3.3 *** A0A2G3B092_CAPCH)
Solyc11g017000.2.1,0.000919334232133876,0.0372507223629246,-0.545366760744561,0.164558751978001,6.14654973428012,0.148504227338082,0.00260286543188193,0.0749609445160484,0.0948836328373247,0.0948836328373247,DUF668 domain-containing protein/DUF3475 domain-containing protein (AHRD V3.3 *** A0A1Q3CI27_CEPFO)
Solyc01g005560.3.1,0.000924328853871824,0.037273301674553,0.674037192918597,0.203476748237754,9.11630920399339,0.165150389884487,0.000131047173424408,0.051909826950231,0.148918986290853,0.148918986290853,Isocitrate dehydrogenase [NADP] (AHRD V3.3 *** A0A2G3BR90_CAPCH)
Solyc06g009670.3.1,0.00092529604685394,0.037273301674553,0.968629461170209,0.292433388489909,5.11857091867985,0.527134566907249,0.00855880351467483,0.299303428618609,0.214683093583279,0.299303428618609,Tetratricopeptide repeat (TPR)-like superfamily protein (AHRD V3.3 *** A0A2U1LZR6_ARTAN)
Solyc01g105090.3.1,0.000928325288719719,0.037326837707972,-0.641711111634852,0.193788835011069,5.86521228456271,0.231427700812273,0.00384381950189259,0.131350985767917,0.111972704573974,0.131350985767917,RNA-binding CR.1
Solyc10g017750.2.1,0.000935624629899402,0.0375515596431654,2.11325566253456,0.638599867995737,1.97130588543199,2.51161117289707,0.106792399069905,1.36132284998512,1.2983963455564,1.36132284998512,asparagine-rich protein-like (AHRD V3.3 *-* XP_020397117.1)
Solyc02g080580.1.1,0.000945006611599434,0.0377891706106979,-1.31059296571436,0.396379787194759,4.22459469507566,0.96690190778621,0.037828916860123,0.527792051647501,0.474318913428622,0.527792051647501,senescence regulator (Protein of unknown function%2C DUF584) (AHRD V3.3 *** AT4G04630.1)
Solyc03g150150.1.1,0.000946856093887248,0.0377891706106979,2.25492313409623,0.682098936080047,1.44190095731221,2.86278294921488,0.101536693372428,1.57339555759309,1.42122200025504,1.57339555759309,Cytochrome P450 (AHRD V3.3 *-* A0A2U1L4E8_ARTAN)
Solyc06g150131.1.1,0.000943311598775895,0.0377891706106979,-1.08427529604548,0.327881697062076,4.52485623087577,0.47567877882281,0.0207738728193439,0.165930157958122,0.366249193346561,0.366249193346561,ankyrin repeat protein (AHRD V3.3 *** AT1G73350.6)
Solyc09g060090.3.1,0.0009490271614424,0.0377891706106979,0.536805088977152,0.16241142564209,6.30072113484859,0.16227432742629,0.00219467493788088,0.0927642213068655,0.0887000312398624,0.0927642213068655,Sec14p-like phosphatidylinositol transfer family protein (AHRD V3.3 *** A0A178VMA9_ARATH)
Solyc02g005360.3.1,0.000953737162831891,0.037794847784858,2.14234821817267,0.64844388166835,1.63343768666678,2.01363499278169,0.131192488183042,0.766355873545909,1.38253359544018,1.38253359544018,Unknown protein
Solyc10g055240.2.1,0.000964066748757793,0.0381353538778893,0.879489114920014,0.266446577006254,7.72638373439524,0.436222342913485,0.00061393173906914,0.254963670494989,0.0870256588429839,0.254963670494989,1-phosphatidylinositol phosphodiesterase (AHRD V3.3 *** E5GC05_CUCME)
Solyc06g005490.3.1,0.000966454542506808,0.0381610486082634,-0.582245970096006,0.176432061212926,5.91471518836626,0.167366510403183,0.00365332654426373,0.0827077361287843,0.108408453461567,0.108408453461567,Triosephosphate isomerase (AHRD V3.3 *** A0A200R1E9_9MAGN)
Solyc01g104190.2.1,0.00096854393274043,0.0381748895859666,0.70901061666392,0.214883725330488,6.92886962296195,0.283621179830648,0.00113724124950763,0.165092814233363,0.0785506405763147,0.165092814233363,maternal effect embryo arrest 9 (AHRD V3.3 *** AT1G60870.1)
Solyc08g008290.3.1,0.000972331714677457,0.0382555026237077,0.583315311612995,0.176847288743869,8.51083931050024,0.13279757543103,0.00023426262825754,0.0485535639940989,0.112355606101549,0.112355606101549,Unknown protein
Solyc07g042280.4.1,0.000977952487525744,0.0382708893246705,2.74593153710857,0.832909684649928,2.81178789385524,4.25796198754494,0.0738070365763309,2.42365171744478,1.02021372863217,2.42365171744478,Keto acyl-acyl carrier protein synthase II (AHRD V3.3 *-* A0A2U1KPF3_ARTAN)
Solyc09g092360.3.1,0.00097677455826841,0.0382708893246705,-0.792097323415032,0.240238254171934,5.19262569591165,0.306423750459024,0.00775289352493606,0.148495344573972,0.200019014038347,0.200019014038347,Pentatricopeptide repeat-containing protein (AHRD V3.3 *** A0A1U8G455_CAPAN)
Solyc10g076280.3.1,0.000977432983870265,0.0382708893246705,1.19644842812398,0.362896291882499,5.52271712863796,0.808330418682999,0.00602742059263368,0.468069966590812,0.145300822274197,0.468069966590812,Solute carrier family 40 protein (AHRD V3.3 *** A0A2G3BE97_CAPCH)
Solyc06g068450.3.1,0.000984837959956279,0.0384034326338902,-1.10894606171793,0.336572302356437,5.47404497201511,0.694906266619384,0.00674733699275434,0.401063955975892,0.151975584014211,0.401063955975892,Non-specific serine/threonine protein kinase (AHRD V3.3 *** A0A2G2WLA4_CAPBA)
Solyc02g087290.3.1,0.000988532990264748,0.0384110677314554,-0.492229173817443,0.149442478376772,6.83207600614071,0.118880448900962,0.00141723865626387,0.0595122898212943,0.0789817569799473,0.0789817569799473,Alpha-mannosidase (AHRD V3.3 *** A0A2G2XIC1_CAPBA)
Solyc10g150122.1.1,0.000987295178185451,0.0384110677314554,2.93473477930956,0.890900360661007,4.69866500191366,4.8679233708924,0.0369968456328497,2.82033558382043,0.312140025928372,2.82033558382043,Unknown protein
Solyc03g044350.3.1,0.00100092974203087,0.0387555759374706,2.04029587862862,0.62010072522379,2.18751381194701,2.28266014780939,0.149237754399825,1.15623423705212,1.23505191952323,1.23505191952323,Transcription elongation factor (AHRD V3.3 *** A0A200Q6X7_9MAGN)
Solyc01g008460.3.1,0.00101315616573491,0.0391049983936623,-0.642738754694108,0.195548688512403,5.62373933302389,0.127757640409259,0.00444194295373448,0.0187426556078795,0.13321949953038,0.13321949953038,2Fe-2S ferredoxin (AHRD V3.3 *** A0A2G3B9S5_CAPCH)
Solyc01g087560.3.1,0.00101593727793959,0.0391049983936623,0.560351370357631,0.170522968168892,7.04144560814939,0.177945102774604,0.00111935978303094,0.103561737840233,0.0785791271216179,0.103561737840233,Methyltransferase (AHRD V3.3 *** A0A2G2XST8_CAPBA)
Solyc01g102960.3.1,0.00101880175513042,0.0391049983936623,-1.54353853227759,0.46983434265572,4.26593666952948,1.35056242919036,0.0236072947632793,0.771072219576156,0.458783804271411,0.771072219576156,22.0 kDa class IV heat shock protein (AHRD V3.3 *** A0A2G3ATG3_CAPCH)
Solyc04g039900.1.1,0.00102147984904779,0.0391049983936623,2.66064582447478,0.810050589310597,3.75004510307515,4.01384613791491,0.0144330161825568,2.34782202989025,0.649751556514502,2.34782202989025,Glutaredoxin (AHRD V3.3 *** A0A200PSH1_9MAGN)
Solyc06g016790.3.1,0.00102117734558858,0.0391049983936623,0.824525050559721,0.251025531384665,5.23907971820972,0.385462590503376,0.00656451754225293,0.22028522512278,0.191145998653965,0.22028522512278,proline-rich receptor-like protein kinase PERK13 (AHRD V3.3 *** XP_004240680.1)
Solyc07g042500.4.1,0.00102078338042884,0.0391049983936623,-0.528523079880862,0.160902807294272,6.24462325192546,0.143917667647403,0.00252154786010929,0.0751119461078393,0.0906814203625303,0.0906814203625303,alpha/beta-Hydrolases superfamily protein (AHRD V3.3 *** AT2G03140.9)
Solyc06g066540.1.1,0.00103235192181373,0.0393476633532962,0.789258365152497,0.240513286856487,6.00504630822014,0.353554740507044,0.00297202820487599,0.205275879951363,0.102529826665668,0.205275879951363,Ethylene-responsive transcription factor (AHRD V3.3 *-* A0A2G2XMU8_CAPBA)
Solyc01g094370.3.1,0.00104054061859364,0.039591037678691,0.817013855181872,0.249140518754987,8.01831163601266,0.37914032948675,0.000340767239048932,0.223114825868765,0.0942011600247967,0.223114825868765,remorin 2
Solyc03g114410.3.1,0.00105654613843787,0.0400220995608478,-0.666525752482395,0.203518090892931,6.86529945493112,0.252697256200637,0.00150614262206682,0.147604465332465,0.0787824318288125,0.147604465332465,G patch domain-containing protein TGH (AHRD V3.3 *** A0A1J3DWV0_NOCCA)
Solyc04g071480.1.1,0.00105916187687221,0.0400220995608478,-0.642755944274272,0.196302050998978,7.40335786193016,0.235050079331103,0.000855012673964691,0.137869170141095,0.0816070377885475,0.137869170141095,Plant/F1M20-13 protein (AHRD V3.3 *** G7IBZ7_MEDTR)
Solyc06g050820.3.1,0.00105875733686473,0.0400220995608478,-1.31099653954112,0.400374090020667,4.04960932351678,0.833952218416792,0.0371804996854003,0.384970894295784,0.539897383370159,0.539897383370159,Ribosome biogenesis protein NOP53 (AHRD V3.3 *-* A0A200QRU3_9MAGN)
Solyc06g069350.3.1,0.00105874549789367,0.0400220995608478,-1.8214981933819,0.556279102189785,2.92786768264141,1.28446547688042,0.137785343029918,0.326694370027709,0.976221839289146,0.976221839289146,Unknown protein
Solyc11g008600.1.1,0.00107613891777651,0.040524106004915,-2.20881029438813,0.675513226422603,1.39055187834199,2.43900738422966,0.21233756374037,1.0632215808345,1.43040766491838,1.43040766491838,cotton fiber protein (AHRD V3.3 *** AT5G57510.1)
Solyc09g092600.3.1,0.00108424138645214,0.0407593071886478,2.30794338235934,0.706289247104747,3.45592113754415,3.03726372779869,0.0533166342578318,1.74252356781501,0.76509238748261,1.74252356781501,Cytochrome (AHRD V3.3 *** A0A1U8G4E5_CAPAN)
Solyc02g065380.3.1,0.00109974887491836,0.0412011720135795,0.517304230907132,0.158503303645316,7.09206501884388,0.152795965314509,0.000881482485369043,0.089562387673956,0.0787565089313466,0.089562387673956,Cold-regulated plasma membrane protein 2 (AHRD V3.3 *** A0A1U8FJM9_CAPAN)
Solyc05g017990.4.1,0.00110392191967119,0.0412870559190141,-1.00776376698456,0.308882905703109,6.22368862380296,0.580088636411053,0.00335135195902579,0.340119786009119,0.0914973204174801,0.340119786009119,tRNA/rRNA methyltransferase (AHRD V3.3 *** A0A200QDK8_9MAGN)
Solyc02g093000.3.1,0.00111954677190974,0.0416585251364517,0.517816242148059,0.158906501506519,6.29987975197247,0.14473254056828,0.00217691629377413,0.0794364982969565,0.0887276781019745,0.0887276781019745,phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and protein-tyrosine-phosphatase PTEN2A-like (AHRD V3.3 *** A0A2I4GM96_9ROSI)
Solyc04g050050.3.1,0.00111850605120947,0.0416585251364517,1.20405749473168,0.369469044509348,6.43048954950912,0.829118654660052,0.0024476686817699,0.488978880780572,0.0850809459081148,0.488978880780572,SUN-like protein 13
