gene	F2-28_concat	Elite_2020	PI127826_2020
Solyc00g145170.1.1	13	0	0
Solyc00g147570.2.1	4	0	0
Solyc00g147770.1.1	1156	100	289
Solyc00g149970.2.1	4	0	0
Solyc00g153680.1.1	2	2	0
Solyc00g153980.1.1	14	1	13
Solyc00g154480.1.1	3	0	0
Solyc00g154980.1.1	1	0	1
Solyc00g156980.2.1	129	123	119
Solyc00g157080.1.1	6	0	5
Solyc00g157180.2.1	16	6	1
Solyc00g160780.2.1	409	47	28
Solyc00g163580.1.1	0	0	4
Solyc00g164580.1.1	29	1	40
Solyc00g164680.1.1	76	57	15
Solyc00g165080.1.1	0	0	0
Solyc00g165090.1.1	0	0	0
Solyc00g165190.1.1	0	0	0
Solyc00g166190.1.1	0	0	0
Solyc00g166490.1.1	2	1	4
Solyc00g166690.1.1	0	0	0
Solyc00g167290.1.1	0	0	0
Solyc00g167300.1.1	0	0	0
Solyc00g167800.1.1	0	0	0
Solyc00g168200.1.1	39	8	0
Solyc00g170200.1.1	818	243	627
Solyc00g170210.2.1	490	254	158
Solyc00g170510.1.1	1	0	0
Solyc00g171710.1.1	6	2	0
Solyc00g171810.2.1	1644	798	2074
Solyc00g172410.1.1	8	221	11
Solyc00g173430.1.1	0	0	0
Solyc00g174330.2.1	8306	577	245
Solyc00g174340.1.1	11232	618	88
Solyc00g175240.1.1	8	1	5
Solyc00g178340.1.1	0	2	0
Solyc00g179240.1.1	387	66	48
Solyc00g179640.1.1	36	19	8
Solyc00g179840.1.1	0	0	0
Solyc00g180440.1.1	0	0	0
Solyc00g180840.1.1	0	0	0
Solyc00g181240.1.1	3	2	7
Solyc00g181250.2.1	66	3	93
Solyc00g183050.1.1	0	2	0
Solyc00g183550.1.1	0	0	0
Solyc00g184350.2.1	163	14	27
Solyc00g185750.1.1	0	0	0
Solyc00g185850.1.1	0	0	0
Solyc00g186050.1.1	6	58	11
Solyc00g187050.2.1	407	225	252
Solyc00g188250.1.1	0	0	0
Solyc00g188750.1.1	0	0	0
Solyc00g188850.2.1	2383	14	57
Solyc00g192150.2.1	3	0	0
Solyc00g195350.1.1	0	1	0
Solyc00g195360.1.1	1	0	0
Solyc00g196060.2.1	994	286	147
Solyc00g196460.1.1	27	0	3
Solyc00g198360.1.1	0	0	0
Solyc00g199960.1.1	0	0	0
Solyc00g201060.1.1	0	0	0
Solyc00g201160.2.1	120	103	31
Solyc00g201460.1.1	0	0	0
Solyc00g201760.1.1	0	0	0
Solyc00g202560.1.1	0	0	0
Solyc00g203660.1.1	4	0	0
Solyc00g206460.1.1	5338	2681	671
Solyc00g207960.1.1	13	0	7
Solyc00g209460.1.1	18	7	9
Solyc00g209560.1.1	3	1	4
Solyc00g210860.1.1	42	0	5
Solyc00g212260.1.1	4	3	11
Solyc00g213960.1.1	0	0	0
Solyc00g215560.1.1	4	9	0
Solyc00g217560.1.1	3	3	0
Solyc00g217960.1.1	172	57	49
Solyc00g218560.1.1	0	0	0
Solyc00g220360.1.1	0	0	0
Solyc00g222060.1.1	0	0	0
Solyc00g222460.1.1	32	1	4
Solyc00g226760.1.1	4	0	3
Solyc00g227860.1.1	1518	369	144
Solyc00g227960.1.1	2	0	2
Solyc00g228260.1.1	0	0	0
Solyc00g229260.1.1	0	0	0
Solyc00g230060.1.1	100	4	79
Solyc00g230070.1.1	303	34	122
Solyc00g230080.1.1	474	63	150
Solyc00g230280.1.1	0	0	0
Solyc00g231680.1.1	0	0	0
Solyc00g231780.1.1	44	10	17
Solyc00g233480.1.1	2	0	2
Solyc00g237680.1.1	0	0	0
Solyc00g240580.1.1	12	0	0
Solyc00g244280.1.1	110	10	104
Solyc00g244290.1.1	556	152	433
Solyc00g244300.1.1	423	85	210
Solyc00g245200.1.1	9	4	1
Solyc00g246800.1.1	0	0	0
Solyc00g247300.2.1	46	14	14
Solyc00g249200.1.1	4	0	4
Solyc00g249900.2.1	183	82	40
Solyc00g249910.1.1	0	0	0
Solyc00g254110.1.1	0	0	0
Solyc00g254910.1.1	23	46	1
Solyc00g255510.1.1	0	0	0
Solyc00g256710.1.1	99	24	25
Solyc00g257110.2.1	8	28	5
Solyc00g263210.1.1	0	0	0
Solyc00g265110.2.1	49	6	17
Solyc00g265510.1.1	0	0	1
Solyc00g266110.1.1	0	0	0
Solyc00g268310.1.1	0	0	0
Solyc00g269810.1.1	0	0	0
Solyc00g270510.1.1	0	0	0
Solyc00g272810.1.1	9	146	7
Solyc00g273110.1.1	33	22	3
Solyc00g275310.1.1	0	0	0
Solyc00g277510.1.1	2014	460	381
Solyc00g278110.2.1	191	157	236
Solyc00g280110.1.1	4	0	7
Solyc00g281110.1.1	17	2	11
Solyc00g282510.1.1	291	5	129
Solyc00g283010.1.1	1	0	0
Solyc00g283110.1.1	0	0	1
Solyc00g284510.1.1	3	0	0
Solyc00g286010.1.1	0	0	0
Solyc00g286020.1.1	0	0	0
Solyc00g286030.1.1	0	0	0
Solyc00g287330.1.1	0	1	34
Solyc00g289230.1.1	433	93	63
Solyc00g294230.1.1	26	4	4
Solyc00g294630.1.1	0	0	0
Solyc00g297330.1.1	0	0	0
Solyc00g300430.1.1	0	0	0
Solyc00g300730.1.1	0	0	0
Solyc00g303630.1.1	0	0	0
Solyc00g304030.1.1	4	0	0
Solyc00g304630.1.1	0	0	0
Solyc00g306730.1.1	2	0	0
Solyc00g306830.1.1	0	0	0
Solyc00g308530.1.1	0	0	0
Solyc00g308930.1.1	0	0	0
Solyc00g309530.1.1	12	0	23
Solyc00g311230.2.1	147	39	57
Solyc00g313030.1.1	6	0	7
Solyc00g313530.1.1	0	0	0
Solyc00g313930.1.1	140	84	20
Solyc00g316030.1.1	0	0	0
Solyc00g316530.1.1	554	61	1064
Solyc00g316730.1.1	0	0	0
Solyc00g318030.1.1	0	0	0
Solyc00g318130.1.1	345	1	151
Solyc00g318830.1.1	6	0	3
Solyc00g320430.1.1	141	31	92
Solyc00g322630.1.1	0	0	0
Solyc00g322830.1.1	0	0	0
Solyc00g323130.2.1	304	93	82
Solyc00g324530.1.1	0	1	1
Solyc01g005000.2.1	166	13	43
Solyc01g005010.2.1	288	380	93
Solyc01g005020.2.1	3975	986	749
Solyc01g005030.2.1	2192	637	503
Solyc01g005040.2.1	28	12	2
Solyc01g005050.2.1	0	0	0
Solyc01g005060.2.1	200	3	49
Solyc01g005070.2.1	1	1	0
Solyc01g005080.2.1	1987	1038	588
Solyc01g005090.2.1	3	1	0
Solyc01g005100.2.1	701	245	162
Solyc01g005110.2.1	676	235	147
Solyc01g005120.2.1	553	9	144
Solyc01g005130.2.1	2023	841	438
Solyc01g005140.2.1	4	4	1
Solyc01g005150.2.1	41	0	6
Solyc01g005160.2.1	3	17	2
Solyc01g005170.1.1	2	1	0
Solyc01g005180.1.1	5	5	2
Solyc01g005190.1.1	14	5	7
Solyc01g005200.1.1	18	6	8
Solyc01g005210.2.1	3062	785	587
Solyc01g005220.2.1	111	260	39
Solyc01g005230.2.1	2181	147	423
Solyc01g005240.2.1	1415	361	284
Solyc01g005250.2.1	1137	610	307
Solyc01g005260.2.1	714	116	142
Solyc01g005270.2.1	1717	466	379
Solyc01g005280.2.1	3425	516	1132
Solyc01g005290.2.1	822	479	186
Solyc01g005300.2.1	1995	477	1925
Solyc01g005310.2.1	9	1	0
Solyc01g005320.2.1	226	11	39
Solyc01g005330.2.1	5424	1419	1201
Solyc01g005340.2.1	2905	705	692
Solyc01g005350.2.1	461	4262	574
Solyc01g005360.2.1	20	160	24
Solyc01g005370.2.1	994	422	324
Solyc01g005380.2.1	315	145	76
Solyc01g005390.2.1	9	0	2
Solyc01g005400.2.1	89	3	11
Solyc01g005410.2.1	1406	750	255
Solyc01g005420.2.1	819	192	96
Solyc01g005430.2.1	1035	289	225
Solyc01g005440.2.1	3038	948	1532
Solyc01g005450.2.1	204	22	37
Solyc01g005460.2.1	296	51	67
Solyc01g005470.2.1	10328	222	395
Solyc01g005480.2.1	778	93	134
Solyc01g005490.2.1	3104	903	677
Solyc01g005500.2.1	14	16	2
Solyc01g005510.2.1	45	54	7
Solyc01g005520.2.1	5395	786	565
Solyc01g005530.2.1	52	18	19
Solyc01g005540.2.1	904	161	168
Solyc01g005550.2.1	3567	398	1073
Solyc01g005560.2.1	24597	3664	6395
Solyc01g005570.2.1	1914	486	465
Solyc01g005580.2.1	3713	836	800
Solyc01g005590.2.1	3582	612	1660
Solyc01g005600.2.1	3242	1002	749
Solyc01g005610.2.1	1	5	0
Solyc01g005620.2.1	9455	3459	2021
Solyc01g005630.1.1	0	0	0
Solyc01g005640.2.1	591	226	129
Solyc01g005650.1.1	0	0	0
Solyc01g005660.1.1	0	0	0
Solyc01g005670.2.1	190	179	67
Solyc01g005680.2.1	24	16	5
Solyc01g005690.2.1	1707	584	363
Solyc01g005700.2.1	742	211	181
Solyc01g005710.2.1	65	0	1
Solyc01g005720.2.1	479	19	18
Solyc01g005730.2.1	2319	1763	217
Solyc01g005740.2.1	73	1	11
Solyc01g005750.1.1	1559	26	87
Solyc01g005760.2.1	4024	425	288
Solyc01g005770.2.1	42	9	11
Solyc01g005780.1.1	27	20	5
Solyc01g005790.1.1	129	48	34
Solyc01g005800.2.1	147	37	16
Solyc01g005810.2.1	1231	921	298
Solyc01g005820.2.1	8311	2924	1927
Solyc01g005830.2.1	721	182	203
Solyc01g005840.2.1	561	217	195
Solyc01g005850.1.1	6	5	3
Solyc01g005860.2.1	20	3	4
Solyc01g005870.1.1	138	5	17
Solyc01g005880.1.1	0	0	1
Solyc01g005890.1.1	0	0	0
Solyc01g005900.2.1	109	31	31
Solyc01g005910.2.1	1381	445	369
Solyc01g005920.2.1	519	271	137
Solyc01g005930.2.1	661	169	180
Solyc01g005940.2.1	0	1	0
Solyc01g005950.2.1	3434	984	744
Solyc01g005960.2.1	5830	1032	1176
Solyc01g005970.2.1	277	149	95
Solyc01g005980.2.1	376	131	109
Solyc01g005990.2.1	9062	1551	1601
Solyc01g006000.2.1	848	424	193
Solyc01g006010.2.1	579	169	148
Solyc01g006020.2.1	1539	557	591
Solyc01g006030.2.1	729	234	150
Solyc01g006040.2.1	203	95	42
Solyc01g006050.2.1	252	381	171
Solyc01g006060.2.1	286	3	36
Solyc01g006070.2.1	0	0	0
Solyc01g006080.1.1	0	0	0
Solyc01g006090.2.1	361	139	106
Solyc01g006100.2.1	127	33	117
Solyc01g006110.2.1	2708	1163	651
Solyc01g006120.2.1	6083	2573	1604
Solyc01g006130.2.1	569	182	106
Solyc01g006140.2.1	40	10	19
Solyc01g006150.2.1	938	231	206
Solyc01g006160.2.1	10946	3176	2286
Solyc01g006170.2.1	1511	538	348
Solyc01g006180.2.1	283	119	84
Solyc01g006190.2.1	3809	1615	1133
Solyc01g006200.2.1	253	93	115
Solyc01g006210.2.1	129	16	40
Solyc01g006220.2.1	235	56	89
Solyc01g006230.2.1	2028	694	485
Solyc01g006240.2.1	204	0	16
Solyc01g006250.1.1	72	18	11
Solyc01g006260.2.1	463	81	91
Solyc01g006270.2.1	0	0	0
Solyc01g006280.2.1	9570	1298	1727
Solyc01g006290.2.1	117449	2162	6441
Solyc01g006300.2.1	49211	6580	4954
Solyc01g006310.2.1	0	0	0
Solyc01g006320.2.1	84	25	77
Solyc01g006330.2.1	1141	141	145
Solyc01g006340.2.1	346	164	79
Solyc01g006350.2.1	4849	1458	1174
Solyc01g006360.2.1	152	75	66
Solyc01g006370.2.1	2796	187	706
Solyc01g006380.2.1	4	1	9
Solyc01g006390.2.1	1	15	0
Solyc01g006400.2.1	7645	2707	6094
Solyc01g006410.2.1	735	1	59
Solyc01g006420.2.1	9405	29	846
Solyc01g006430.2.1	41758	46729	15394
Solyc01g006440.1.1	9	177	11
Solyc01g006450.2.1	2628	307	625
Solyc01g006460.1.1	0	0	2
Solyc01g006470.1.1	0	0	0
Solyc01g006480.2.1	754	244	208
Solyc01g006490.2.1	901	290	176
Solyc01g006500.2.1	697	208	107
Solyc01g006510.2.1	2710	821	540
Solyc01g006520.2.1	1072	155	169
Solyc01g006530.1.1	0	0	0
Solyc01g006540.2.1	110073	66197	13485
Solyc01g006550.2.1	591	178	42
Solyc01g006560.2.1	3699	248	229
Solyc01g006570.1.1	0	0	0
Solyc01g006580.2.1	1462	7	55
Solyc01g006590.1.1	1	1	1
Solyc01g006600.1.1	0	0	0
Solyc01g006610.1.1	466	0	22
Solyc01g006620.2.1	63	56	15
Solyc01g006630.2.1	1624	303	343
Solyc01g006640.1.1	0	0	0
Solyc01g006650.1.1	42	34	9
Solyc01g006660.1.1	21	23	18
Solyc01g006670.2.1	53	42	76
Solyc01g006680.2.1	153	87	187
Solyc01g006690.2.1	270	39	81
Solyc01g006700.2.1	1292	333	366
Solyc01g006710.2.1	462	499	163
Solyc01g006720.2.1	744	572	115
Solyc01g006730.2.1	2	8	0
Solyc01g006740.2.1	382	31	68
Solyc01g006750.2.1	0	8	1
Solyc01g006760.2.1	0	0	0
Solyc01g006770.1.1	0	0	0
Solyc01g006780.2.1	24	5	4
Solyc01g006790.2.1	256	18	23
Solyc01g006800.2.1	3933	1401	878
Solyc01g006810.2.1	2191	492	397
Solyc01g006820.2.1	2180	531	516
Solyc01g006830.2.1	4127	935	757
Solyc01g006840.2.1	1	0	0
Solyc01g006850.1.1	57	35	22
Solyc01g006860.2.1	256	221	91
Solyc01g006870.2.1	3063	1103	923
Solyc01g006880.2.1	814	357	204
Solyc01g006890.2.1	608	370	231
Solyc01g006900.2.1	6333	2701	2009
Solyc01g006910.2.1	4	1	2
Solyc01g006920.2.1	6	13	3
Solyc01g006930.2.1	822	547	642
Solyc01g006940.2.1	1485	473	321
Solyc01g006950.2.1	144	47	26
Solyc01g006960.2.1	2351	657	413
Solyc01g006970.2.1	841	432	197
Solyc01g006980.2.1	2152	513	516
Solyc01g006990.2.1	1306	555	308
Solyc01g007000.2.1	274	503	54
Solyc01g007010.2.1	147	732	41
Solyc01g007020.2.1	144	2653	168
Solyc01g007030.2.1	141	664	41
Solyc01g007040.2.1	0	0	0
Solyc01g007050.1.1	0	28	0
Solyc01g007060.2.1	406	232	116
Solyc01g007070.2.1	8001	2729	1631
Solyc01g007080.2.1	140	4	5
Solyc01g007090.1.1	119	3	0
Solyc01g007100.2.1	3892	717	579
Solyc01g007110.2.1	4677	1627	868
Solyc01g007120.2.1	1897	460	400
Solyc01g007130.2.1	2505	679	558
Solyc01g007140.2.1	265	99	75
Solyc01g007150.2.1	2542	1090	509
Solyc01g007160.2.1	21	7	15
Solyc01g007170.2.1	393	24	70
Solyc01g007180.2.1	198	135	58
Solyc01g007190.2.1	288	369	94
Solyc01g007200.2.1	0	3	54
Solyc01g007210.2.1	0	0	1
Solyc01g007220.2.1	2773	3230	674
Solyc01g007230.2.1	522	153	138
Solyc01g007240.2.1	3	2	0
Solyc01g007250.2.1	604	326	207
Solyc01g007260.2.1	30	1	18
Solyc01g007270.1.1	0	0	0
Solyc01g007280.2.1	758	160	69
Solyc01g007290.1.1	117	28	28
Solyc01g007300.1.1	324	44	43
Solyc01g007310.2.1	331	69	46
Solyc01g007320.2.1	179507	29448	20246
Solyc01g007330.2.1	25432	3488	5700
Solyc01g007340.2.1	300	92	132
Solyc01g007350.2.1	151	33	60
Solyc01g007360.2.1	228	29	55
Solyc01g007370.2.1	178	39	63
Solyc01g007380.1.1	196	42	136
Solyc01g007390.1.1	84	18	24
Solyc01g007400.1.1	298	98	90
Solyc01g007410.2.1	515	133	142
Solyc01g007420.2.1	61	7	38
Solyc01g007430.2.1	107	15	64
Solyc01g007440.1.1	373	73	90
Solyc01g007450.1.1	84	12	18
Solyc01g007460.2.1	260	45	63
Solyc01g007470.1.1	101	37	39
Solyc01g007480.1.1	133	28	25
Solyc01g007490.2.1	5073	1224	636
Solyc01g007500.2.1	12039	1947	2091
Solyc01g007520.2.1	238	46	78
Solyc01g007510.1.1	0	0	0
Solyc01g007530.2.1	676	120	249
Solyc01g007540.2.1	326	62	114
Solyc01g007550.1.1	142	21	30
Solyc01g007560.2.1	322	86	101
Solyc01g007570.2.1	51	5	13
Solyc01g007580.2.1	5	3	2
Solyc01g007590.2.1	0	0	0
Solyc01g007600.2.1	121	44	48
Solyc01g007610.2.1	2331	537	729
Solyc01g007620.2.1	0	0	0
Solyc01g007630.2.1	14911	3791	4628
Solyc01g007640.2.1	708	85	147
Solyc01g007650.2.1	12	2	2
Solyc01g007660.2.1	716	134	176
Solyc01g007670.2.1	10665	1833	1491
Solyc01g007680.1.1	30	2	4
Solyc01g007690.2.1	57863	10105	20597
Solyc01g007700.2.1	1696	305	540
Solyc01g007710.2.1	88196	16552	32003
Solyc01g007720.2.1	1353	220	248
Solyc01g007730.2.1	40235	7442	14527
Solyc01g007740.2.1	2558	928	618
Solyc01g007750.2.1	424	134	100
Solyc01g007760.2.1	454	150	101
Solyc01g007770.2.1	307	130	62
Solyc01g007780.2.1	186	229	63
Solyc01g007790.2.1	389	257	133
Solyc01g007800.2.1	51	27	52
Solyc01g007810.1.1	347	26	88
Solyc01g007820.1.1	65	13	11
Solyc01g007830.1.1	2	2	0
Solyc01g007840.2.1	654	124	192
Solyc01g007850.2.1	160	86	48
Solyc01g007860.2.1	7613	2646	1621
Solyc01g007870.2.1	221	143	118
Solyc01g007880.2.1	708	146	158
Solyc01g007890.1.1	98	41	25
Solyc01g007900.2.1	1165	277	217
Solyc01g007910.2.1	3541	912	637
Solyc01g007920.2.1	2349	229	340
Solyc01g007930.2.1	448	270	198
Solyc01g007940.2.1	2	1	7
Solyc01g007950.2.1	260	134	74
Solyc01g007960.2.1	23	15	8
Solyc01g007970.1.1	290	4	18
Solyc01g007980.2.1	869	730	137
Solyc01g007990.2.1	778	386	217
Solyc01g008000.2.1	11921	5614	2894
Solyc01g008010.2.1	921	321	202
Solyc01g008020.2.1	2625	895	551
Solyc01g008030.2.1	0	0	1
Solyc01g008040.1.1	33	3	4
Solyc01g008050.2.1	52	95	17
Solyc01g008060.2.1	2128	923	497
Solyc01g008070.2.1	2369	607	544
Solyc01g008080.2.1	10122	3969	2518
Solyc01g008090.2.1	4052	984	799
Solyc01g008100.2.1	2360	358	592
Solyc01g008110.2.1	12494	2433	3023
Solyc01g008120.2.1	2297	986	459
Solyc01g008130.2.1	1563	706	305
Solyc01g008140.2.1	1220	788	366
Solyc01g008150.1.1	17	0	3
Solyc01g008160.2.1	830	435	201
Solyc01g008170.2.1	1125	718	317
Solyc01g008180.2.1	1715	234	488
Solyc01g008190.2.1	180	60	55
Solyc01g008200.2.1	399	148	72
Solyc01g008210.2.1	18	199	21
Solyc01g008220.2.1	7	72	9
Solyc01g008230.2.1	6315	1389	1319
Solyc01g008240.2.1	0	22	1
Solyc01g008250.2.1	1345	429	267
Solyc01g008260.2.1	613	193	198
Solyc01g008270.2.1	644	295	241
Solyc01g008280.2.1	940	359	281
Solyc01g008290.2.1	671	217	167
Solyc01g008300.1.1	3	3	1
Solyc01g008310.2.1	2386	1295	656
Solyc01g008320.2.1	2119	1918	554
Solyc01g008330.2.1	4880	1262	1390
Solyc01g008340.2.1	949	342	248
Solyc01g008350.2.1	26	5	7
Solyc01g008360.2.1	346	136	90
Solyc01g008370.2.1	6833	2049	1634
Solyc01g008380.1.1	15	7	4
Solyc01g008400.2.1	266	15	4
Solyc01g008390.1.1	1968	1	90
Solyc01g008410.1.1	4164	2	165
Solyc01g008420.2.1	648	27	9
Solyc01g008430.1.1	4	0	0
Solyc01g008440.2.1	3368	1130	732
Solyc01g008450.1.1	20	4	2
Solyc01g008460.2.1	433	300	153
Solyc01g008470.2.1	833	162	207
Solyc01g008480.2.1	85	74	24
Solyc01g008490.2.1	732	200	155
Solyc01g008500.2.1	4269	64	1408
Solyc01g008510.2.1	58	2	5
Solyc01g008520.2.1	138	13	36
Solyc01g008530.2.1	495	303	128
Solyc01g008540.2.1	0	0	0
Solyc01g008550.2.1	3203	978	799
Solyc01g008560.2.1	1572	639	466
Solyc01g008570.1.1	241	3	74
Solyc01g008580.1.1	0	0	0
Solyc01g008590.1.1	0	0	0
Solyc01g008600.2.1	323	53	250
Solyc01g008610.2.1	1	0	0
Solyc01g008620.2.1	255	686	68
Solyc01g008640.2.1	169	3	52
Solyc01g008650.2.1	46	1	2
Solyc01g008660.2.1	228	103	76
Solyc01g008670.2.1	451862	12242	77695
Solyc01g008680.2.1	10	1	0
Solyc01g008690.2.1	4	1	0
Solyc01g008700.2.1	732	180	173
Solyc01g008710.2.1	0	0	0
Solyc01g008720.1.1	160	1	11
Solyc01g008730.2.1	1322	293	332
Solyc01g008740.1.1	0	0	0
Solyc01g008750.1.1	4	0	6
Solyc01g008760.2.1	348	125	101
Solyc01g008770.2.1	2994	745	720
Solyc01g008780.2.1	1268	688	316
Solyc01g008790.2.1	2604	485	511
Solyc01g008800.1.1	709	236	167
Solyc01g008810.2.1	588	334	184
Solyc01g008820.2.1	3237	1082	666
Solyc01g008830.1.1	93	0	19
Solyc01g008840.2.1	2105	782	476
Solyc01g008850.2.1	1310	267	215
Solyc01g008860.1.1	0	0	0
Solyc01g008870.1.1	0	0	0
Solyc01g008880.1.1	5	1	3
Solyc01g008890.2.1	583	400	180
Solyc01g008900.2.1	169	112	56
Solyc01g008910.2.1	80	60	31
Solyc01g008920.2.1	1516	249	282
Solyc01g008930.2.1	556	92	101
Solyc01g008940.2.1	47	12	0
Solyc01g008950.2.1	15963	4744	4034
Solyc01g008960.2.1	16526	4745	4765
Solyc01g008970.2.1	7204	2615	1515
Solyc01g008980.2.1	507	198	105
Solyc01g008990.2.1	1433	395	339
Solyc01g009000.2.1	1994	586	483
Solyc01g009010.2.1	10318	1364	2297
Solyc01g009020.2.1	10980	5485	2630
Solyc01g009030.2.1	1062	300	365
Solyc01g009040.2.1	87	28	51
Solyc01g009050.2.1	2509	664	846
Solyc01g009060.2.1	1449	373	384
Solyc01g009070.2.1	1654	431	109
Solyc01g009080.2.1	1215	119	52
Solyc01g009090.2.1	2637	1081	551
Solyc01g009100.2.1	4831	1590	962
Solyc01g009110.2.1	740	215	138
Solyc01g009120.2.1	59	28	20
Solyc01g009130.1.1	0	0	0
Solyc01g009140.1.1	0	0	0
Solyc01g009150.2.1	905	284	169
Solyc01g009160.2.1	541	169	111
Solyc01g009170.2.1	3747	1154	787
Solyc01g009180.2.1	1556	598	400
Solyc01g009190.1.1	3	0	0
Solyc01g009200.2.1	332	0	37
Solyc01g009210.1.1	1	0	0
Solyc01g009220.2.1	120	0	11
Solyc01g009230.2.1	472	113	91
Solyc01g009240.2.1	37	1	1
Solyc01g009250.2.1	54	26	19
Solyc01g009260.1.1	14	0	6
Solyc01g009270.1.1	17	0	0
Solyc01g009280.2.1	1869	453	366
Solyc01g009290.2.1	1108	426	267
Solyc01g009300.2.1	3643	818	433
Solyc01g009310.2.1	4186	1015	1275
Solyc01g009320.1.1	0	0	0
Solyc01g009330.1.1	5	8	0
Solyc01g009340.2.1	20	0	47
Solyc01g009350.2.1	0	0	0
Solyc01g009360.1.1	0	0	0
Solyc01g009370.1.1	2	0	0
Solyc01g009380.2.1	736	237	146
Solyc01g009390.2.1	359	199	72
Solyc01g009400.2.1	1	0	0
Solyc01g009410.2.1	1	0	0
Solyc01g009420.2.1	13219	2919	4570
Solyc01g009430.2.1	1330	804	329
Solyc01g009440.1.1	0	2	0
Solyc01g009450.2.1	1843	560	567
Solyc01g009460.2.1	0	0	0
Solyc01g009470.1.1	1	0	0
Solyc01g009480.2.1	98	2	66
Solyc01g009490.1.1	0	0	0
Solyc01g009500.2.1	694	250	205
Solyc01g009510.1.1	0	0	0
Solyc01g009520.2.1	5753	1717	1015
Solyc01g009530.1.1	3	0	0
Solyc01g009540.1.1	0	0	0
Solyc01g009550.1.1	38	5	5
Solyc01g009560.1.1	0	0	0
Solyc01g009570.2.1	1819	530	139
Solyc01g009580.1.1	0	0	0
Solyc01g009590.2.1	0	0	0
Solyc01g009600.2.1	0	0	0
Solyc01g009610.2.1	1475	254	269
Solyc01g009620.2.1	1133	271	348
Solyc01g009630.2.1	1087	354	361
Solyc01g009640.1.1	0	0	0
Solyc01g009650.1.1	0	0	0
Solyc01g009660.1.1	0	0	0
Solyc01g009670.2.1	189	27	56
Solyc01g009680.2.1	1613	114	108
Solyc01g009690.1.1	495	314	57
Solyc01g009700.1.1	121	70	15
Solyc01g009710.1.1	8	0	1
Solyc01g009720.1.1	3	0	0
Solyc01g009730.1.1	14728	2331	5641
Solyc01g009740.1.1	1	0	0
Solyc01g009750.2.1	7693	1899	1841
Solyc01g009760.2.1	43	1	27
Solyc01g009770.2.1	64	9	33
Solyc01g009780.2.1	3237	1710	583
Solyc01g009790.1.1	0	0	0
Solyc01g009800.1.1	0	0	0
Solyc01g009810.2.1	16	7	0
Solyc01g009820.2.1	1284	375	302
Solyc01g009830.2.1	8	0	0
Solyc01g009840.1.1	0	0	0
Solyc01g009850.2.1	2349	658	539
Solyc01g009860.2.1	2005	1753	658
Solyc01g009870.2.1	33	10	3
Solyc01g009880.2.1	0	0	0
Solyc01g009890.1.1	46	6	12
Solyc01g009900.2.1	313	167	115
Solyc01g009910.1.1	37	10	15
Solyc01g009920.1.1	0	0	0
Solyc01g009930.1.1	1	6	1
Solyc01g009940.1.1	72	0	15
Solyc01g009950.1.1	25	4	6
Solyc01g009960.2.1	695	1894	6642
Solyc01g009970.2.1	1138	225	167
Solyc01g009980.1.1	0	0	0
Solyc01g009990.2.1	6018	1721	1286
Solyc01g010000.2.1	687	58	72
Solyc01g010010.1.1	0	4	0
Solyc01g010020.2.1	340	237	63
Solyc01g010030.2.1	487	162	98
Solyc01g010040.2.1	0	0	0
Solyc01g010050.2.1	0	0	0
Solyc01g010060.2.1	88	91	38
Solyc01g010070.1.1	0	0	0
Solyc01g010080.2.1	16	16	1
Solyc01g010090.1.1	0	0	0
Solyc01g010100.1.1	0	0	0
Solyc01g010110.1.1	0	0	0
Solyc01g010120.1.1	0	0	0
Solyc01g010130.2.1	823	224	233
Solyc01g010140.1.1	0	15	1
Solyc01g010150.2.1	749	219	148
Solyc01g010160.2.1	1	0	2
Solyc01g010170.1.1	0	0	0
Solyc01g010180.2.1	4421	1252	1865
Solyc01g010190.2.1	400	62	102
Solyc01g010200.2.1	1073	393	140
Solyc01g010210.1.1	5	0	4
Solyc01g010220.2.1	374	165	427
Solyc01g010230.2.1	1658	378	328
Solyc01g010240.2.1	0	0	0
Solyc01g010250.2.1	462	223	162
Solyc01g010260.2.1	0	0	0
Solyc01g010270.2.1	7779	1566	1565
Solyc01g010280.2.1	10	2	3
Solyc01g010290.2.1	2875	732	580
Solyc01g010300.1.1	55	0	0
Solyc01g010310.2.1	1223	133	251
Solyc01g010320.1.1	0	0	0
Solyc01g010330.1.1	0	0	0
Solyc01g010340.1.1	4	0	0
Solyc01g010350.2.1	7	1	0
Solyc01g010360.2.1	0	0	0
Solyc01g010370.2.1	441	104	74
Solyc01g010380.2.1	3	0	0
Solyc01g010390.2.1	141	32	48
Solyc01g010400.1.1	0	0	0
Solyc01g010410.2.1	17	1	4
Solyc01g010420.2.1	5	2	0
Solyc01g010430.2.1	455	276	108
Solyc01g010440.2.1	1646	729	472
Solyc01g010450.1.1	0	0	0
Solyc01g010460.2.1	101	34	18
Solyc01g010470.2.1	263	80	44
Solyc01g010480.2.1	4049	648	483
Solyc01g010490.2.1	0	0	0
Solyc01g010500.1.1	6	7	0
Solyc01g010510.2.1	99	18	29
Solyc01g010520.2.1	510	80	113
Solyc01g010530.1.1	0	0	0
Solyc01g010540.2.1	7429	2535	2328
Solyc01g010550.1.1	0	0	0
Solyc01g010570.2.1	577	341	146
Solyc01g010580.2.1	8097	3477	2024
Solyc01g010590.2.1	1539	327	290
Solyc01g010600.2.1	7	0	16
