Geneid	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
mRNA:Solyc00g500262.1.1	365	25	500	117	240	218	181	55	333	172
mRNA:Solyc00g500263.1.1	24	0	0	72	16	89	0	0	160	151
mRNA:Solyc00g500264.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500265.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500266.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500267.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500268.1.1	0	0	18	2	0	0	9	0	3	11
mRNA:Solyc00g500269.1.1	17	0	11	1	10	0	0	0	0	0
mRNA:Solyc00g500270.1.1	0	0	3	0	0	0	0	0	0	0
mRNA:Solyc00g500271.1.1	140	22	433	105	61	4	35	10	144	303
mRNA:Solyc00g500272.1.1	165	26	427	106	65	391	282	349	482	340
mRNA:Solyc00g500273.1.1	0	2	227	42	152	0	186	116	147	18
mRNA:Solyc00g500274.1.1	87	40	314	124	368	503	284	74	416	566
mRNA:Solyc00g500275.1.1	261	20	208	67	126	38	327	40	74	127
mRNA:Solyc00g500276.1.1	74	8	114	0	128	108	0	126	160	70
mRNA:Solyc00g500277.1.1	0	0	0	0	0	0	0	0	9	0
mRNA:Solyc00g052430.2.1	0	45	86	0	0	106	6	0	64	2
mRNA:Solyc00g500278.1.1	1005	310	2252	795	1693	1027	1245	2259	1549	2936
mRNA:Solyc00g500279.1.1	333	243	2276	1018	1288	1254	1219	1820	2502	2309
mRNA:Solyc00g500280.1.1	127	5	232	0	0	28	0	290	77	155
mRNA:Solyc00g500281.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500282.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500283.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500284.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500285.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500286.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500287.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500288.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500289.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500290.1.1	10	90	1324	392	416	34	291	15	108	207
mRNA:Solyc00g500291.1.1	710	142	532	382	691	404	778	507	579	1028
mRNA:Solyc00g500292.1.1	1315	291	5308	1288	2024	815	911	1455	1296	2173
mRNA:Solyc00g500293.1.1	282	96	914	357	363	112	428	569	185	253
mRNA:Solyc00g500294.1.1	1693	698	6759	2290	3306	1708	1980	3888	2246	4385
mRNA:Solyc00g500295.1.1	1099	297	2689	1228	1223	770	914	2029	1070	2399
mRNA:Solyc00g500296.1.1	13037	1327	50542	6287	9409	1828	5798	3231	8203	4175
mRNA:Solyc00g500297.1.1	13482	2188	23604	11088	23246	13481	14282	20818	15377	16592
mRNA:Solyc00g500298.1.1	6592	1209	10393	5804	12036	6538	5183	10072	5135	8401
mRNA:Solyc00g500299.1.1	450	94	927	282	622	197	531	713	234	562
mRNA:Solyc00g500300.1.1	117	14	318	97	264	0	120	185	55	145
mRNA:Solyc00g500301.1.1	72816	7316	355011	32023	40551	13148	36606	21320	116134	52672
mRNA:Solyc00g500302.1.1	48	8	184	24	0	32	102	0	30	148
mRNA:Solyc00g500303.1.1	0	19	133	62	146	272	44	96	133	217
mRNA:Solyc00g500304.1.1	0	0	0	0	0	0	0	0	0	56
mRNA:Solyc00g500305.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500306.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500307.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500308.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500309.1.1	17	8	0	36	112	0	0	0	106	108
mRNA:Solyc00g500310.1.1	19	0	1	0	0	0	0	0	24	98
mRNA:Solyc00g500311.1.1	0	0	0	0	0	2	0	0	0	0
mRNA:Solyc00g500312.1.1	30	53	625	106	498	138	367	7	105	199
mRNA:Solyc00g500313.1.1	815	49	373	214	631	171	296	88	92	78
mRNA:Solyc00g500314.1.1	1124	100	853	136	847	251	491	317	223	267
mRNA:Solyc00g500315.1.1	543	84	529	193	588	157	333	269	338	492
mRNA:Solyc00g500316.1.1	532	34	422	116	142	441	434	126	410	542
mRNA:Solyc00g500317.1.1	140	22	433	105	61	4	35	10	144	303
mRNA:Solyc00g500318.1.1	165	28	427	106	65	391	288	349	482	340
mRNA:Solyc00g012540.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500319.1.1	10	71	1099	305	337	4	283	0	53	218
mRNA:Solyc00g500320.1.1	710	142	532	382	691	404	778	507	579	1028
mRNA:Solyc00g500321.1.1	247	52	945	255	270	34	19	196	430	293
mRNA:Solyc00g500322.1.1	1124	223	4096	1474	1511	555	811	1662	885	1469
mRNA:Solyc00g500323.1.1	2051	319	5892	1336	3074	1033	916	1605	1376	2188
mRNA:Solyc00g500324.1.1	1682	826	6698	2838	4708	3318	3658	6979	6843	6944
mRNA:Solyc00g500325.1.1	72812	7316	355006	32023	40551	13147	36606	21320	116135	52667
mRNA:Solyc00g500326.1.1	117	14	318	97	264	0	120	185	55	145
mRNA:Solyc00g500327.1.1	306	74	896	190	600	34	235	413	578	378
mRNA:Solyc00g500328.1.1	11168	2080	21364	10655	21950	11925	13784	19024	13797	15100
mRNA:Solyc00g500329.1.1	18045	1844	65926	8734	12690	2564	8250	4008	11451	5343
mRNA:Solyc00g500330.1.1	1825	467	5038	2226	2688	1439	1593	3607	2324	3988
mRNA:Solyc00g500331.1.1	225	90	783	295	432	76	372	577	162	234
mRNA:Solyc00g500332.1.1	1978	322	5637	1289	3080	1033	916	1591	1231	2167
mRNA:Solyc00g500333.1.1	353	104	2115	754	625	273	555	1031	501	742
mRNA:Solyc00g500334.1.1	234	52	937	229	270	34	19	196	426	293
mRNA:Solyc00g500335.1.1	282	59	361	105	243	135	155	305	185	141
mRNA:Solyc00g500336.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500337.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500338.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500339.1.1	54	19	368	85	0	798	1053	702	644	559
mRNA:Solyc00g500340.1.1	155	32	432	108	34	91	141	74	257	93
mRNA:Solyc00g500341.1.1	30	0	30	0	0	0	0	0	54	29
mRNA:Solyc00g500342.1.1	426	52	199	25	274	84	0	0	125	223
mRNA:Solyc00g500343.1.1	495	75	1140	168	294	136	248	70	350	424
mRNA:Solyc00g500344.1.1	0	0	124	8	0	0	0	0	48	152
mRNA:Solyc00g500345.1.1	1122	109	2907	915	1575	6007	7452	4129	6283	5248
mRNA:Solyc00g500346.1.1	8	0	180	0	0	0	7	0	40	0
mRNA:Solyc00g500347.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500348.1.1	24	4	102	12	0	184	224	14	142	182
mRNA:Solyc00g500349.1.1	56	7	718	200	0	89	406	1	363	378
mRNA:Solyc00g500350.1.1	24	0	0	0	16	82	9	0	154	258
mRNA:Solyc00g500351.1.1	340	69	800	261	627	562	502	430	846	460
mRNA:Solyc00g500352.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g032030.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500353.1.1	0	0	0	0	0	416	116	242	114	490
mRNA:Solyc00g076250.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500354.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500355.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500356.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500357.1.1	8	0	176	0	0	0	7	0	40	0
mRNA:Solyc00g500358.1.1	1041	65	2593	801	1237	4877	5860	3451	4862	4251
mRNA:Solyc00g500359.1.1	244	20	176	67	126	23	327	0	73	127
mRNA:Solyc00g500360.1.1	74	9	114	0	128	108	0	162	160	97
mRNA:Solyc00g500361.1.1	87	12	0	1	4	96	88	328	178	70
mRNA:Solyc00g500362.1.1	535	34	1189	331	753	443	54	390	330	253
mRNA:Solyc00g500363.1.1	31	9	0	0	21	17	300	0	60	31
mRNA:Solyc00g500364.1.1	30	66	267	76	224	108	21	80	244	177
mRNA:Solyc00g308530.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g284510.1.1	0	24	0	0	0	0	0	0	0	0
mRNA:Solyc00g500365.1.1	0	0	0	0	0	0	0	0	0	1
mRNA:Solyc00g500366.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500367.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500368.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500369.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500370.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500371.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500372.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500373.1.1	980	56	519	172	333	198	306	258	126	176
mRNA:Solyc00g500374.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500375.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g006650.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500376.1.1	16	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500377.1.1	10	0	12	0	20	0	0	0	0	0
mRNA:Solyc00g500378.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500379.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500380.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500381.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500382.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500383.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500384.1.1	6	0	6	2	0	0	0	0	0	0
mRNA:Solyc00g500385.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500386.1.1	2	0	4	0	4	0	0	0	0	0
mRNA:Solyc00g500387.1.1	4	0	5	11	0	0	0	0	0	4
mRNA:Solyc00g500388.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500389.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500390.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500391.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500392.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500393.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500394.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500395.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500396.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500397.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500398.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500399.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500400.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500401.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500402.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500403.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g007920.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g007940.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g007930.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500404.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500405.1.1	5	23	0	150	0	13	0	0	194	0
mRNA:Solyc00g500406.1.1	353	17	320	28	588	61	118	204	34	264
mRNA:Solyc00g500407.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500408.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc00g500409.1.1	0	0	0	0	0	0	0	0	2	0
mRNA:Solyc01g004000.1.1	0	0	0	1	0	0	0	0	0	0
mRNA:Solyc01g004002.1.1	0	0	2	0	0	0	3	0	0	12
mRNA:Solyc01g004004.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g004006.1.1	2	0	0	3	2	0	0	0	0	0
mRNA:Solyc01g004008.1.1	10	1	0	3	10	0	0	0	0	0
mRNA:Solyc01g005000.3.1	78	22	672	236	108	150	130	0	0	246
mRNA:Solyc01g005010.4.1	475	52	547	226	756	106	124	0	152	392
mRNA:Solyc01g005020.3.1	3264	627	7181	3231	3981	3685	3965	3906	2385	2793
mRNA:Solyc01g005030.4.1	3046	425	4599	2858	3091	3348	3060	3383	2682	3464
mRNA:Solyc01g005040.3.1	60	0	72	0	84	96	0	0	0	18
mRNA:Solyc01g005050.4.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g005060.3.1	32	32	0	0	0	0	124	0	20	208
mRNA:Solyc01g005070.3.1	0	6	171	0	0	0	0	0	0	0
mRNA:Solyc01g005080.3.1	6952	1085	14427	4353	5810	730	400	690	344	1391
mRNA:Solyc01g005090.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g005100.4.1	700	54	967	294	1149	103	134	11	144	277
mRNA:Solyc01g005110.3.1	902	63	1020	710	488	130	328	784	144	428
mRNA:Solyc01g005120.3.1	396	52	1170	197	436	678	412	626	682	884
mRNA:Solyc01g005130.2.1	4199	789	5814	3440	4511	2201	3069	2844	2235	2117
mRNA:Solyc01g005140.3.1	22	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g005150.3.1	0	0	0	14	0	0	0	0	0	0
mRNA:Solyc01g005160.4.1	48	0	0	0	0	34	4	0	52	0
mRNA:Solyc01g005210.4.1	2695	229	3770	1369	2518	1516	2240	4602	1476	1573
mRNA:Solyc01g005180.1.1	0	0	0	0	0	0	0	30	0	0
mRNA:Solyc01g005220.3.1	932	108	902	406	430	174	148	0	32	92
mRNA:Solyc01g005230.4.1	0	0	0	144	0	120	0	0	20	0
mRNA:Solyc01g005240.4.1	2804	329	4311	2331	2085	1604	2490	1542	1721	3142
mRNA:Solyc01g005250.4.1	1692	560	4762	2250	2608	1758	1148	1356	1996	2152
mRNA:Solyc01g005253.1.1	70	44	710	196	120	312	296	508	206	258
mRNA:Solyc01g005257.1.1	2482	418	2732	1838	2494	1680	1624	904	1395	1632
mRNA:Solyc01g005280.3.1	774	386	888	1405	1004	3745	3799	5713	3539	6967
mRNA:Solyc01g005290.4.1	302	109	685	800	38	772	396	788	812	1236
mRNA:Solyc01g005300.4.1	7384	494	9596	3439	11971	1288	2988	2377	1361	1366
mRNA:Solyc01g005310.3.1	11	2	46	67	0	0	0	0	0	0
mRNA:Solyc01g005320.2.1	0	12	82	0	20	0	0	0	0	0
mRNA:Solyc01g005330.3.1	11484	1258	11836	5969	11655	4923	4691	6989	3826	7167
mRNA:Solyc01g005340.3.1	4409	560	8056	3050	3324	3324	5578	4050	3524	4076
mRNA:Solyc01g005350.4.1	23082	4096	32749	26205	20299	157	158	92	6	19
mRNA:Solyc01g005360.4.1	1290	263	860	2135	511	32	0	0	0	0
mRNA:Solyc01g005370.3.1	1840	137	2492	1129	1538	673	1309	850	1014	1078
mRNA:Solyc01g005380.3.1	814	80	1470	762	724	188	455	406	412	194
mRNA:Solyc01g005390.3.1	0	6	0	0	0	0	0	0	0	58
mRNA:Solyc01g005400.3.1	64	2	230	0	66	44	0	0	0	0
mRNA:Solyc01g005410.4.1	242	111	1205	326	852	50	160	0	0	170
mRNA:Solyc01g005420.2.1	2144	126	450	634	1534	390	582	592	284	220
mRNA:Solyc01g005430.3.1	2668	246	2170	928	2161	1950	1516	1554	1747	1526
mRNA:Solyc01g005440.4.1	5193	715	7885	2786	6114	836	1984	5948	2269	2282
mRNA:Solyc01g005450.3.1	326	50	428	234	138	70	82	380	116	242
mRNA:Solyc01g005460.4.1	238	36	348	202	0	188	32	124	40	196
mRNA:Solyc01g005470.3.1	1168	28	224	321	272	148	636	1120	216	421
mRNA:Solyc01g005480.3.1	196	40	264	166	494	196	623	429	303	616
mRNA:Solyc01g005490.3.1	16556	1624	26576	6535	15697	4209	4320	5386	4166	3450
mRNA:Solyc01g005500.3.1	136	22	4	382	12	0	0	0	8	50
mRNA:Solyc01g005510.3.1	284	22	2462	290	1074	198	118	22	134	80
mRNA:Solyc01g005520.4.1	11872	2703	29147	11923	10070	7684	7428	11792	6868	10030
mRNA:Solyc01g005530.3.1	162	2	334	124	261	30	136	0	61	36
mRNA:Solyc01g005540.4.1	1607	359	2777	1632	1135	913	1200	1334	1480	3511
mRNA:Solyc01g005550.3.1	3739	774	7077	2288	3780	1262	1730	1970	894	2544
mRNA:Solyc01g005560.3.1	22368	2408	22816	12417	14450	38234	37686	38390	35770	45138
mRNA:Solyc01g005570.4.1	1395	262	3496	1702	1905	1095	654	1153	964	552
mRNA:Solyc01g005580.2.1	3509	409	4635	1884	2723	1680	2936	3761	1792	2295
mRNA:Solyc01g005590.2.1	812	108	1656	452	898	482	300	634	558	280
mRNA:Solyc01g005600.4.1	1963	297	3680	1393	2304	939	1649	1315	1185	1381
mRNA:Solyc01g005610.4.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g005620.3.1	12990	2103	22112	7220	14424	6994	7135	7345	8636	13955
mRNA:Solyc01g005630.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g005640.4.1	568	136	1665	899	817	244	378	198	117	202
mRNA:Solyc01g005650.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g005660.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g005670.3.1	1117	60	599	542	550	206	20	32	126	50
mRNA:Solyc01g005680.4.1	23	12	74	0	20	46	0	0	0	206
mRNA:Solyc01g005690.3.1	4756	362	4224	2874	4676	1344	1895	1510	997	1625
mRNA:Solyc01g005700.3.1	594	156	1550	724	1464	688	728	212	470	862
mRNA:Solyc01g005710.2.1	16	0	114	10	0	0	0	0	0	0
mRNA:Solyc01g005720.3.1	195	18	90	48	369	0	1	0	42	81
mRNA:Solyc01g005730.3.1	4644	336	5254	1588	4262	834	1198	616	1621	2337
mRNA:Solyc01g005740.3.1	1	0	0	0	0	0	0	0	1	6
mRNA:Solyc01g005750.1.1	0	0	0	0	0	0	24	0	4	0
mRNA:Solyc01g005760.3.1	2013	154	2802	1042	1557	650	1192	1162	1600	1073
mRNA:Solyc01g005770.3.1	2	6	5	28	0	0	21	0	6	117
mRNA:Solyc01g150100.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g005780.1.1	148	10	409	25	0	0	0	80	0	0
mRNA:Solyc01g005783.1.1	11	0	38	0	0	0	0	0	27	17
mRNA:Solyc01g005787.1.1	81	20	116	12	67	51	21	1	21	64
mRNA:Solyc01g005790.1.1	440	27	283	211	402	211	661	187	107	455
mRNA:Solyc01g005800.3.1	114	0	0	0	0	102	124	46	172	190
mRNA:Solyc01g005810.3.1	2074	348	3020	693	2990	498	686	1514	1434	1448
mRNA:Solyc01g005820.4.1	10628	1273	14351	6518	9454	6144	6727	4777	6628	9184
mRNA:Solyc01g005830.4.1	768	80	682	430	696	458	442	604	460	729
mRNA:Solyc01g005840.3.1	780	162	1732	640	418	170	959	884	407	310
mRNA:Solyc01g005850.2.1	165	11	0	0	15	86	8	28	0	17
mRNA:Solyc01g005860.2.1	58	0	0	0	16	14	0	0	0	0
mRNA:Solyc01g005870.3.1	547	29	218	462	394	52	0	180	116	108
mRNA:Solyc01g005880.1.1	0	0	0	0	74	0	0	0	108	0
mRNA:Solyc01g005890.1.1	0	0	0	0	0	0	0	0	27	0
mRNA:Solyc01g005900.2.1	116	12	140	106	43	77	357	316	116	158
mRNA:Solyc01g005910.3.1	1987	256	3444	1580	1423	169	359	402	685	1165
mRNA:Solyc01g005920.3.1	764	68	1847	543	410	222	198	144	168	206
mRNA:Solyc01g005930.3.1	1329	103	1762	426	1654	402	274	76	118	254
mRNA:Solyc01g005940.4.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g005950.4.1	4801	594	8182	3207	3366	1762	3043	2784	1708	1947
mRNA:Solyc01g005960.3.1	5988	705	8977	4023	5416	6653	10888	7950	6072	8678
mRNA:Solyc01g005970.3.1	1666	158	1978	958	1390	194	610	458	464	864
mRNA:Solyc01g005980.4.1	112	88	284	264	64	294	488	0	63	144
mRNA:Solyc01g005985.1.1	6946	1117	11052	5538	5716	4974	4944	4104	3354	5178
mRNA:Solyc01g006000.3.1	1158	147	2960	734	1481	468	409	395	497	681
mRNA:Solyc01g006010.3.1	895	52	1326	284	445	638	728	302	394	982
mRNA:Solyc01g006020.4.1	2137	206	4086	1830	2412	1100	2168	1486	680	1440
mRNA:Solyc01g006040.3.1	2526	302	4414	2311	1648	2154	2793	3450	1399	2928
mRNA:Solyc01g006050.2.1	1916	160	2268	2028	982	518	1218	712	130	538
mRNA:Solyc01g006055.1.1	184	12	204	26	0	50	110	310	130	202
mRNA:Solyc01g006080.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g006090.3.1	804	84	928	286	524	230	132	252	274	240
mRNA:Solyc01g006100.4.1	0	166	260	162	118	430	186	18	264	562
mRNA:Solyc01g006110.3.1	5687	742	6846	3544	4747	2052	2158	1166	2106	1982
mRNA:Solyc01g006120.4.1	14908	1916	20605	12796	13164	10070	10827	14837	9190	13987
mRNA:Solyc01g006130.4.1	1390	256	2871	1519	1452	630	466	1090	783	1028
mRNA:Solyc01g006140.4.1	256	19	26	20	14	0	0	184	100	0
mRNA:Solyc01g006150.3.1	1696	138	2971	876	2759	658	732	582	832	1118
mRNA:Solyc01g006160.3.1	11288	2077	16584	7132	8437	7118	8525	10153	10641	12609
mRNA:Solyc01g006170.4.1	2935	210	2996	856	3282	666	566	830	1236	1658
mRNA:Solyc01g006180.4.1	1136	164	1348	546	1438	568	340	802	694	1022
mRNA:Solyc01g006190.3.1	7420	740	10093	3938	4854	1646	1541	2051	1614	1725
mRNA:Solyc01g006200.3.1	408	10	898	285	170	0	0	72	0	0
mRNA:Solyc01g006210.4.1	0	14	54	24	0	230	0	0	64	128
mRNA:Solyc01g006220.3.1	976	95	802	311	168	344	136	108	563	407
mRNA:Solyc01g006230.3.1	4588	468	5943	2928	3258	1940	2500	2101	1429	2112
mRNA:Solyc01g006240.3.1	0	0	0	0	0	0	0	0	0	64
mRNA:Solyc01g006250.2.1	126	44	138	0	150	0	0	0	0	98
mRNA:Solyc01g006260.4.1	87	26	405	197	224	184	0	39	117	0
mRNA:Solyc01g006270.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g006280.3.1	5135	946	13093	3645	5870	1847	3214	4878	3190	3950
mRNA:Solyc01g006290.4.1	3232	472	4598	2468	2376	3276	9727	7576	3549	4487
mRNA:Solyc01g006300.3.1	6318	320	4042	1566	10460	1418	1570	1820	1430	3306
mRNA:Solyc01g006310.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g006320.4.1	760	10	586	263	355	0	150	98	234	0
mRNA:Solyc01g006330.4.1	3311	387	4926	1680	2925	519	1666	1502	1192	2416
mRNA:Solyc01g006340.3.1	1319	159	2802	1019	1296	586	368	929	530	642
mRNA:Solyc01g006350.4.1	6071	935	8981	4448	5854	3611	5175	4202	3338	5298
mRNA:Solyc01g006360.4.1	1198	219	1888	1099	1549	1413	1408	1610	189	2094
mRNA:Solyc01g006370.3.1	896	454	4236	1152	284	2528	1726	3377	1954	4546
mRNA:Solyc01g006380.2.1	0	71	82	90	106	90	0	0	4	26
mRNA:Solyc01g006390.2.1	0	22	0	0	0	0	0	0	0	0
mRNA:Solyc01g006400.4.1	8566	2997	12296	10766	4703	5830	5098	7038	9028	6784
mRNA:Solyc01g006410.4.1	0	0	0	0	0	0	1	0	5	0
mRNA:Solyc01g006420.3.1	26	0	0	0	0	1766	2411	2241	2191	2451
mRNA:Solyc01g006430.3.1	124059	26291	262621	188354	96740	30012	37542	38092	33104	39359
mRNA:Solyc01g006440.2.1	263	51	78	372	118	4	0	0	0	0
mRNA:Solyc01g006450.4.1	384	262	1259	834	745	2342	1252	3260	1764	4550
mRNA:Solyc01g006460.3.1	0	0	0	0	0	0	0	0	36	20
mRNA:Solyc01g006480.3.1	746	144	1862	1030	912	160	528	274	492	348
mRNA:Solyc01g006490.4.1	1492	164	1516	670	1636	794	170	812	620	1666
mRNA:Solyc01g006500.4.1	1126	178	1980	1333	1037	260	616	536	376	624
mRNA:Solyc01g006510.3.1	5043	514	7176	3859	4233	1527	1640	1780	1150	1899
mRNA:Solyc01g006520.3.1	1338	100	1174	894	1238	734	808	560	476	424
mRNA:Solyc01g006530.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g006540.4.1	563359	98980	832155	657086	599415	194398	240184	193010	161091	183437
mRNA:Solyc01g006550.3.1	540	10	312	42	640	44	108	74	242	272
mRNA:Solyc01g006555.1.1	6774	517	8680	1949	5289	1236	2293	2786	2335	1366
mRNA:Solyc01g006580.4.1	224	12	212	0	109	1105	1387	1189	712	590
mRNA:Solyc01g006585.1.1	76	12	406	88	32	456	74	373	243	397
mRNA:Solyc01g006590.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g006600.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g006610.2.1	0	0	0	0	0	0	0	0	88	2
mRNA:Solyc01g006620.3.1	0	0	182	24	109	0	40	270	62	0
mRNA:Solyc01g006630.3.1	1220	224	2192	945	1704	1013	929	1108	1357	2420
mRNA:Solyc01g006640.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g006650.2.1	448	30	44	156	324	0	0	0	40	0
mRNA:Solyc01g006660.3.1	8	44	72	10	26	0	198	11	66	48
mRNA:Solyc01g006670.2.1	226	2	0	14	0	26	114	0	100	76
mRNA:Solyc01g006680.4.1	326	80	840	326	994	338	620	321	332	54
mRNA:Solyc01g006690.4.1	682	152	2412	370	1100	456	952	444	482	458
mRNA:Solyc01g006700.3.1	2368	494	3974	1948	1478	1840	1387	1172	1453	2190
mRNA:Solyc01g006710.4.1	2746	386	3754	1995	2566	606	826	608	339	540
mRNA:Solyc01g006720.4.1	1252	417	4077	1149	1800	1284	1548	1464	670	1704
mRNA:Solyc01g006730.4.1	52	8	190	34	0	0	0	0	0	0
mRNA:Solyc01g006740.4.1	314	40	780	236	37	242	136	140	54	636
mRNA:Solyc01g006750.2.1	110	6	288	0	276	0	0	0	0	0
mRNA:Solyc01g006760.3.1	0	0	0	0	14	0	0	0	0	0
mRNA:Solyc01g006770.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g006780.4.1	44	10	247	128	78	0	0	0	0	0
mRNA:Solyc01g006790.3.1	246	12	765	102	336	4	260	22	58	62
mRNA:Solyc01g006800.4.1	7111	781	7292	4120	5051	3700	3343	3032	4054	3564
mRNA:Solyc01g006810.4.1	1887	223	2112	753	1756	326	798	1209	504	729
mRNA:Solyc01g006820.2.1	4438	527	6976	3967	5410	2220	1548	1330	1739	2771
mRNA:Solyc01g006830.3.1	9763	1219	17310	7318	11775	4696	4824	5932	4056	5468
mRNA:Solyc01g006840.3.1	22	6	72	0	0	0	100	0	0	0
mRNA:Solyc01g006845.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g006850.1.1	114	14	246	122	280	18	0	36	58	70
