target_id	length	eff_length	est_counts	tpm
Solyc01g005100.4.1	1352	1102.98	307	8.69024
Solyc01g005110.3.1	746	498.366	331	20.7368
Solyc01g005120.3.1	1497	1247.98	170	4.25307
Solyc01g005130.2.1	1025	775.982	585	23.5378
Solyc01g005140.3.1	1128	878.982	169	6.003
Solyc01g005150.3.1	792	543.874	0	0
Solyc01g005160.4.1	1709	1459.98	12	0.256623
Solyc01g005210.4.1	3255	3005.98	4806	49.9182
Solyc01g005180.1.1	276	91.5648	1	0.340984
Solyc01g005220.3.1	2275	2025.98	391	6.02564
Solyc01g005230.4.1	1308	1058.98	4453.26	131.296
Solyc01g005240.4.1	2367	2117.98	2304	33.9643
Solyc01g005250.4.1	1647	1397.98	943	21.0607
Solyc01g005253.1.1	902	653.157	145.621	6.96092
Solyc01g005257.1.1	1089	839.982	845.895	31.4419
Solyc01g005280.3.1	1112	862.982	468.379	16.9456
Solyc01g005290.4.1	955	706.037	517.105	22.8672
Solyc01g005300.4.1	1962	1712.98	1208	22.0179
Solyc01g005310.3.1	2132	1882.98	2	0.0331624
Solyc01g005320.2.1	1163	913.982	6	0.204963
Solyc01g005330.3.1	2691	2441.98	2411	30.826
Solyc01g005340.3.1	2317	2067.98	2436	36.7784
Solyc01g005350.4.1	1308	1058.98	3767.74	111.085
Solyc01g005360.4.1	1021	771.982	290	11.7288
Solyc01g005370.3.1	927	678.141	341	15.6999
Solyc01g005380.3.1	1778	1528.98	256	5.22756
Solyc01g005390.3.1	809	560.694	13	0.723901
Solyc01g005400.3.1	1019	769.982	17	0.689335
Solyc01g005410.4.1	653	407.85	834	63.8451
Solyc01g005420.2.1	827	578.509	609	32.8677
Solyc01g005430.3.1	2086	1836.98	684	11.6255
Solyc01g005440.4.1	1451	1201.98	2212	57.4578
Solyc01g005450.3.1	1116	866.982	67	2.41283
Solyc01g005460.4.1	729	481.623	96	6.22337
Solyc01g005470.3.1	750	502.303	3961	246.207
Solyc01g005480.3.1	1712	1462.98	336	7.17071
Solyc01g005490.3.1	1503	1253.98	1154	28.7327
Solyc01g005500.3.1	1059	809.982	79	3.04518
Solyc01g005510.3.1	2168	1918.98	12	0.195242
Solyc01g005520.4.1	1388	1138.98	2421	66.3651
Solyc01g005530.3.1	654	408.768	111	8.47829
Solyc01g005540.4.1	2136	1886.98	508	8.40539
Solyc01g005550.3.1	2079	1829.98	2810	47.9426
Solyc01g005560.3.1	1675	1425.98	12848	281.309
Solyc01g005570.4.1	837	588.421	649	34.4364
Solyc01g005580.2.1	953	704.037	999	44.3028
Solyc01g005590.2.1	423	199.827	547	85.4665
Solyc01g005600.4.1	1484	1234.98	1625	41.0823
Solyc01g005610.4.1	1158	908.982	0	0
Solyc01g005620.3.1	1514	1264.98	4320	106.626
Solyc01g005630.3.1	705	458.152	0	0
Solyc01g005640.4.1	1622	1372.98	595	13.5305
Solyc01g005650.3.1	1599	1349.98	0	0
Solyc01g005660.3.1	927	678.141	0	0
Solyc01g005670.3.1	1593	1343.98	203	4.7159
Solyc01g005680.4.1	964	715.037	40	1.7466
Solyc01g005690.3.1	1366	1116.98	931	26.0235
Solyc01g005700.3.1	2684	2434.98	434	5.56488
Solyc01g005710.2.1	604	361.195	0.583825	0.0504664
Solyc01g005720.3.1	2199	1949.98	6.03854	0.096686
Solyc01g005730.3.1	2737	2487.98	217.355	2.72762
Solyc01g005740.3.1	229	62.6413	7	3.48899
Solyc01g005750.1.1	279	93.5624	0	0
Solyc01g005760.3.1	2828	2578.98	613.608	7.42855
Solyc01g005770.3.1	336	132.444	12	2.82885
Solyc01g150100.1.1	183	38.3448	0	0
Solyc01g005780.1.1	2307	2057.98	37.0321	0.561821
Solyc01g005783.1.1	249	74.4511	2	0.838727
Solyc01g005787.1.1	306	111.395	22	6.16619
Solyc01g005790.1.1	1377	1127.98	168	4.65017
Solyc01g005800.3.1	2202	1952.98	33	0.527567
Solyc01g005810.3.1	1385	1135.98	1263	34.7131
Solyc01g005820.4.1	1146	896.982	4671	162.588
Solyc01g005830.4.1	1353	1103.98	272	7.69252
Solyc01g005840.3.1	861	612.331	296	15.0927
Solyc01g005850.2.1	888	639.205	17	0.830367
Solyc01g005860.2.1	338	133.867	0	0
Solyc01g005870.3.1	2361	2111.98	146.014	2.15856
Solyc01g005880.1.1	1044	794.982	0	0
Solyc01g005890.1.1	789	540.874	1	0.0577252
Solyc01g005900.2.1	840	591.421	125	6.59895
Solyc01g005910.3.1	1338	1088.98	475	13.6187
Solyc01g005920.3.1	1718	1468.98	438	9.30935
Solyc01g005930.3.1	1382	1132.98	505	13.9165
Solyc01g005940.4.1	1186	936.982	0	0
Solyc01g005950.4.1	1643	1393.98	1556.53	34.8628
Solyc01g005960.3.1	2535	2285.98	2087	28.5044
Solyc01g005970.3.1	2400	2150.98	461	6.69154
Solyc01g005980.4.1	1001	751.982	137	5.6882
Solyc01g005985.1.1	891	642.173	2277	110.706
Solyc01g006000.3.1	1901	1651.98	637	12.0392
Solyc01g006010.3.1	3071	2821.98	576	6.3728
Solyc01g006020.4.1	975	726.037	1370	58.9147
Solyc01g006040.3.1	3331	3081.98	1186	12.0148
Solyc01g006050.2.1	1394	1144.98	570	15.5431
Solyc01g006055.1.1	664	418.331	3	0.223905
Solyc01g006080.2.1	804	555.764	0	0
Solyc01g006090.3.1	1031	781.982	155	6.18866
Solyc01g006100.4.1	2548	2298.98	73	0.9914
Solyc01g006110.3.1	1653	1403.98	1865	41.4743
Solyc01g006120.4.1	2705	2455.98	4179	53.1262
Solyc01g006130.4.1	1082	832.982	794.096	29.7645
Solyc01g006140.4.1	2133	1883.98	15.9041	0.263568
Solyc01g006150.3.1	1625	1375.98	297	6.73916
Solyc01g006160.3.1	602	359.296	2097	182.225
Solyc01g006170.4.1	1141	891.982	504	17.6415
Solyc01g006180.4.1	2250	2000.98	328	5.11791
Solyc01g006190.3.1	1498	1248.98	1931	48.2712
Solyc01g006200.3.1	1209	959.982	246	8.00081
Solyc01g006210.4.1	1230	980.982	34	1.08213
Solyc01g006220.3.1	1689	1439.98	243	5.26879
Solyc01g006230.3.1	2210	1960.98	1582	25.1881
Solyc01g006240.3.1	674	428.001	8	0.583588
Solyc01g006250.2.1	777	528.994	26	1.53456
Solyc01g006260.4.1	698	451.426	96	6.63967
Solyc01g006270.2.1	451	223.369	0	0
Solyc01g006280.3.1	2957	2707.98	3648	42.0602
Solyc01g006290.4.1	1260	1010.98	23072	712.531
Solyc01g006300.3.1	1246	996.982	6770	212.013
Solyc01g006310.3.1	1395	1145.98	0	0
Solyc01g006320.4.1	798	549.833	304	17.2625
Solyc01g006330.4.1	1416	1166.98	253	6.7689
Solyc01g006340.3.1	1765	1515.98	314	6.46692
Solyc01g006350.4.1	3709	3459.98	3445	31.0869
Solyc01g006360.4.1	2593	2343.98	1344	17.9022
Solyc01g006370.3.1	6261	6011.98	1427	7.41085
Solyc01g006380.2.1	1568	1318.98	13	0.307727
Solyc01g006390.2.1	619	375.256	35	2.91207
Solyc01g006400.4.1	927	678.141	1500	69.0611
Solyc01g006410.4.1	564	323.831	6.01942	0.580361
Solyc01g006420.3.1	434	208.851	595.981	89.0957
Solyc01g006430.3.1	1634	1384.98	28496	642.394
Solyc01g006440.2.1	1878	1628.98	18	0.344999
Solyc01g006450.4.1	1493	1243.98	379	9.51233
Solyc01g006460.3.1	1136	886.982	0	0
Solyc01g006480.3.1	1090	840.982	463	17.1892
Solyc01g006490.4.1	2121	1871.98	1256	20.9483
Solyc01g006500.4.1	1787	1537.98	832	16.8902
Solyc01g006510.3.1	1505	1255.98	2003	49.792
Solyc01g006520.3.1	2663	2413.98	726	9.38997
Solyc01g006530.1.1	2418	2168.98	0	0
Solyc01g006540.4.1	3060	2810.98	56024	622.269
Solyc01g006550.3.1	2584	2334.98	85.0064	1.13666
Solyc01g006555.1.1	1717	1467.98	91	1.93545
Solyc01g006580.4.1	1409	1159.98	289.882	7.80247
Solyc01g006585.1.1	1017	767.982	22	0.894403
Solyc01g006590.3.1	1617	1367.98	27	0.616233
Solyc01g006600.3.1	4296	4046.98	0	0
Solyc01g006610.2.1	1350	1100.98	31.1177	0.882447
Solyc01g006620.3.1	2351	2101.98	38	0.564438
Solyc01g006630.3.1	1539	1289.98	609	14.7399
Solyc01g006640.1.1	6960	6710.98	0	0
Solyc01g006650.2.1	2072	1822.98	119	2.0381
Solyc01g006660.3.1	2016	1766.98	88	1.55494
Solyc01g006670.2.1	1639	1389.98	67	1.50497
Solyc01g006680.4.1	1555	1305.98	179	4.27935
Solyc01g006690.4.1	2068	1818.98	101	1.73362
Solyc01g006700.3.1	2437	2187.98	1042	14.8691
Solyc01g006710.4.1	3512	3262.98	1396	13.3577
Solyc01g006720.4.1	2423	2173.98	881	12.6527
Solyc01g006730.4.1	2086	1836.98	6	0.101978
Solyc01g006740.4.1	1728	1478.98	215	4.53876
Solyc01g006750.2.1	522	285.721	0	0
Solyc01g006760.3.1	483	250.887	0	0
Solyc01g006770.2.1	1491	1241.98	0	0
Solyc01g006780.4.1	624	380.018	8	0.657276
Solyc01g006790.3.1	732	484.599	20	1.28857
Solyc01g006800.4.1	1755	1505.98	3065	63.5437
Solyc01g006810.4.1	1469	1219.98	478	12.2331
Solyc01g006820.2.1	763	515.099	1226	74.3124
Solyc01g006830.3.1	1663	1413.98	1487	32.8344
Solyc01g006840.3.1	2006	1756.98	10	0.177703
Solyc01g006845.1.1	201	47.1738	0	0
Solyc01g006850.1.1	3294	3044.98	55	0.563949
Solyc01g006860.3.1	1065	815.982	291	11.1346
Solyc01g006870.4.1	2540	2290.98	1532	20.8785
Solyc01g006880.4.1	5740	5490.98	1689	9.60376
Solyc01g006890.3.1	2970	2720.98	378	4.33738
Solyc01g006900.3.1	832	583.48	3466	185.466
Solyc01g006910.4.1	753	505.253	10	0.61795
Solyc01g006920.4.1	2693	2443.98	43	0.549329
Solyc01g006930.3.1	1657	1407.98	1285	28.4949
Solyc01g006940.4.1	1267	1017.98	742	22.7576
Solyc01g006950.3.1	1452	1202.98	494	12.8212
Solyc01g006960.3.1	4276	4026.98	2230	17.2897
Solyc01g006970.4.1	3491	3241.98	1452	13.9836
Solyc01g006980.4.1	1564	1314.98	773	18.3536
Solyc01g006990.4.1	1946	1696.98	1261	23.2006
Solyc01g007000.4.1	1375	1125.98	43.4585	1.20505
Solyc01g007010.2.1	1360	1110.98	276.391	7.76746
Solyc01g007020.4.1	1498	1248.98	649.447	16.2349
Solyc01g007030.3.1	839	590.421	120.703	6.38289
Solyc01g007040.4.1	681	434.861	68	4.88226
Solyc01g007050.3.1	1257	1007.98	23	0.712421
Solyc01g007060.3.1	2033	1783.98	375	6.563
Solyc01g007070.3.1	2621	2371.98	5080	66.8674
Solyc01g007080.3.1	1624	1374.98	12	0.272487
Solyc01g007090.1.1	1869	1619.98	1	0.0192731
Solyc01g007100.3.1	2699	2449.98	2457	31.3115
Solyc01g007110.3.1	1118	868.982	1675	60.1819
Solyc01g007120.3.1	1879	1629.98	1091	20.898
Solyc01g007130.3.1	3535	3285.98	672	6.38507
Solyc01g007140.3.1	3080	2830.98	299	3.29758
Solyc01g007150.3.1	3444	3194.98	2238.5	21.8752
Solyc01g007160.4.1	1164	914.982	9	0.307108
Solyc01g007170.4.1	2910	2660.98	59	0.692264
Solyc01g007180.3.1	811	562.694	189	10.487
Solyc01g007190.3.1	1085	835.982	131	4.89256
Solyc01g007200.2.1	1062	812.982	30	1.15213
Solyc01g007210.3.1	412	190.809	0	0
Solyc01g007220.4.1	1066	816.982	3191	121.948
Solyc01g007230.4.1	872	623.3	196	9.81795
Solyc01g007240.3.1	685	438.806	12	0.853829
Solyc01g007250.4.1	1286	1036.98	465.925	14.0283
Solyc01g007260.3.1	2655	2405.98	82	1.0641
Solyc01g007263.1.1	533	295.663	0	0
Solyc01g007267.1.1	2034	1784.98	173	3.02604
Solyc01g007740.4.1	1276	1026.98	1444	43.9002
Solyc01g007750.3.1	1052	802.982	290	11.276
Solyc01g007760.3.1	1911	1661.98	400	7.51442
Solyc01g007770.2.1	727	479.683	330	21.4793
Solyc01g007780.4.1	1095	845.982	63	2.3251
Solyc01g007790.4.1	1375	1125.98	336	9.31686
Solyc01g007800.3.1	893	644.173	56	2.71423
Solyc01g007810.1.1	897	648.173	102	4.91327
Solyc01g007830.2.1	327	125.99	19	4.70848
Solyc01g007840.3.1	1047	797.982	378	14.7897
Solyc01g007850.2.1	3138	2888.98	502	5.42526
Solyc01g007860.3.1	1361	1111.98	4533.94	127.303
Solyc01g007870.3.1	515	279.371	132	14.7521
Solyc01g007880.4.1	2685	2435.98	397	5.08837
Solyc01g007890.3.1	1137	887.982	34	1.19546
Solyc01g150101.1.1	1188	938.982	5	0.166255
Solyc01g007900.4.1	1439	1189.98	512	13.4336
Solyc01g007910.3.1	1569	1319.98	1621	38.3422
Solyc01g007920.2.1	1104	854.982	504	18.405
Solyc01g007930.4.1	1377	1127.98	599	16.5801
Solyc01g007940.4.1	1464	1214.98	0	0
Solyc01g007950.4.1	3157	2907.98	143	1.53535
Solyc01g007960.3.1	2006	1756.98	145	2.57669
Solyc01g007970.2.1	1944	1694.98	31	0.571029
Solyc01g007980.4.1	2108	1858.98	1060	17.803
Solyc01g007990.4.1	2235	1985.98	725	11.3979
Solyc01g008000.3.1	926	677.141	9768	450.39
Solyc01g150102.1.1	450	222.482	1	0.140335
Solyc01g008010.3.1	1364	1114.98	790	22.1218
Solyc01g008020.4.1	1418	1168.98	1042	27.8305
Solyc01g008040.1.1	1131	881.982	2	0.0707998
Solyc01g008050.4.1	1443	1193.98	32	0.836785
Solyc01g008060.3.1	1765	1515.98	1365	28.1126
Solyc01g008070.3.1	1536	1286.98	1662	40.32
Solyc01g008080.3.1	580	338.544	4712.94	434.649
Solyc01g008090.4.1	400	181.13	3000.06	517.133
Solyc01g008100.3.1	1138	888.982	532	18.6845
Solyc01g008110.4.1	1802	1552.98	4413	88.7216
Solyc01g008120.4.1	5972	5722.98	3062	16.7049
Solyc01g008130.4.1	1904	1654.98	1674	31.5809
Solyc01g008140.4.1	3462	3212.98	993	9.64946
Solyc01g008150.1.1	150	23.5465	0	0
Solyc01g008160.4.1	1493	1243.98	485	12.1728
Solyc01g008170.3.1	2402	2152.98	1027	14.8933
Solyc01g008180.3.1	2087	1837.98	666	11.3134
Solyc01g008190.4.1	690	443.64	140	9.8528
Solyc01g008200.3.1	662	416.342	123	9.22395
Solyc01g008220.3.1	726	478.683	51	3.32647
Solyc01g008230.4.1	1297	1047.98	1441	42.9311
Solyc01g008240.4.1	1995	1745.98	0	0
Solyc01g008250.3.1	1005	755.982	731	30.1903
Solyc01g008260.4.1	763	515.099	373	22.6089
Solyc01g008270.3.1	573	332.012	587	55.2009
Solyc01g008280.4.1	1541	1291.98	871	21.0486
Solyc01g008290.3.1	1927	1677.98	318	5.917
Solyc01g008300.2.1	845	596.406	21	1.09936
Solyc01g008310.4.1	2351	2101.98	3482	51.7204
Solyc01g008320.3.1	3661	3411.98	3785	34.6355
Solyc01g008330.4.1	2044	1794.98	2381	41.4153
Solyc01g008340.3.1	1324	1074.98	473	13.7379
Solyc01g008360.3.1	763	515.099	1217	73.7669
Solyc01g008370.3.1	1387	1137.98	5889	161.573
Solyc01g008400.3.1	545	306.464	127	12.9386
Solyc01g008390.3.1	2528	2278.98	1011.47	13.8571
Solyc01g008410.3.1	2163	1913.98	1664	27.1442
Solyc01g008420.3.1	1955	1705.98	413	7.55853
Solyc01g008425.1.1	1059	809.982	0	0
Solyc01g008440.3.1	2495	2245.98	2732	37.9784
Solyc01g008450.1.1	834	585.451	7	0.37331
Solyc01g008460.3.1	995	745.982	605	25.3215
Solyc01g008470.3.1	1353	1103.98	173.682	4.91196
Solyc01g150103.1.1	949	700.055	0	0
Solyc01g150104.1.1	351	143.493	0	0
Solyc01g008473.1.1	690	443.64	2.32664	0.163742
Solyc01g150105.1.1	870	621.3	0	0
Solyc01g008475.1.1	324	123.915	0	0
Solyc01g150106.1.1	315	117.614	0	0
Solyc01g008477.1.1	342	136.935	0	0
Solyc01g150107.1.1	456	227.718	0	0
Solyc01g008479.1.1	444	217.354	0	0
Solyc01g008480.4.1	3595	3345.98	710.318	6.62813
Solyc01g008490.4.1	1507	1257.98	554	13.7498
Solyc01g008500.4.1	1411	1161.98	536	14.4021
Solyc01g008510.3.1	623	379.066	14	1.15312
Solyc01g008520.3.1	1143	893.982	249	8.69626
Solyc01g008530.3.1	1498	1248.98	524	13.099
Solyc01g008540.4.1	1278	1028.98	0	0
Solyc01g008550.4.1	1406	1156.98	2344	63.2547
Solyc01g008560.3.1	1910	1660.98	988	18.5718
Solyc01g008570.1.1	783	534.928	0	0
Solyc01g008580.1.1	462	232.763	0	0
Solyc01g008590.1.1	540	301.932	0	0
Solyc01g008600.4.1	2434	2184.98	776	11.0886
Solyc01g008610.4.1	1071	821.982	2	0.0759678
Solyc01g008620.4.1	1224	974.982	3561	114.035
Solyc01g008640.4.1	1676	1426.98	308.067	6.74045
Solyc01g008650.3.1	1707	1457.98	179	3.83321
Solyc01g008660.4.1	1103	853.982	285	10.4198
Solyc01g008670.4.1	1686	1436.98	179758	3905.7
Solyc01g008680.4.1	657	411.602	8	0.60684
Solyc01g008690.3.1	1091	841.982	0	0
Solyc01g008700.4.1	1306	1056.98	298	8.80259
Solyc01g008710.5.1.1	1317	1067.98	0	0
Solyc01g008720.2.1	1280	1030.98	9	0.272554
Solyc01g008730.3.1	1460	1210.98	851	21.9409
Solyc01g008740.2.1	1668	1418.98	0	0
Solyc01g008760.4.1	975	726.037	202	8.68669
Solyc01g008770.3.1	3206	2956.98	1859	19.6287
Solyc01g008780.3.1	1207	957.982	1401	45.6607
Solyc01g008790.4.1	1906	1656.98	403.149	7.59643
Solyc01g008800.3.1	4453	4203.98	757.851	5.6284
Solyc01g008810.3.1	1150	900.982	588	20.3762
Solyc01g008820.3.1	1454	1204.98	1368	35.446
Solyc01g008830.2.1	1719	1469.98	49	1.04075
Solyc01g008840.3.1	1697	1447.98	2512	54.1649
Solyc01g008850.3.1	1645	1395.98	2377	53.1632
Solyc01g008860.1.1	1233	983.982	0	0
Solyc01g008870.1.1	1133	883.982	16	0.565117
Solyc01g008880.3.1	600	357.405	1	0.0873578
Solyc01g008890.4.1	1187	937.982	758	25.2311
Solyc01g008900.4.1	1544	1294.98	153	3.68884
Solyc01g008910.2.1	1888	1638.98	176	3.35274
Solyc01g008920.4.1	1427	1177.98	1220	32.3358
Solyc01g008930.4.1	1705	1455.98	415	8.89926
Solyc01g008940.2.1	375	161.715	20	3.86137
Solyc01g008950.4.1	875	626.269	10128.5	504.948
Solyc01g008960.3.1	3341	3091.98	18823	190.07
Solyc01g008970.4.1	1550	1300.98	10880	261.108
Solyc01g008980.3.1	808	559.708	351	19.5798
Solyc01g008990.4.1	1317	1067.98	825	24.1186
Solyc01g009000.3.1	1331	1081.98	1314	37.9173
Solyc01g009010.3.1	1677	1427.98	4366	95.4603
Solyc01g009020.4.1	658	412.561	4843	366.512
Solyc01g009030.4.1	2416	2166.98	538	7.75155
Solyc01g009040.4.1	1741	1491.98	43	0.899843
Solyc01g009050.3.1	2202	1952.98	1787	28.5685
Solyc01g009060.3.1	2104	1854.98	983	16.5453
Solyc01g009070.3.1	2441	2191.98	719	10.2413
Solyc01g009080.4.1	759	511.163	267	16.3085
Solyc01g009090.3.1	3170	2920.98	3778	40.3827
Solyc01g009100.4.1	882	633.253	2695	132.875
Solyc01g009120.3.1	1623	1373.98	569	12.9298
Solyc01g009140.1.1	336	132.444	0	0
Solyc01g009145.1.1	363	152.427	83	17.0012
Solyc01g009160.2.1	1150	900.982	258	8.94057
Solyc01g009165.1.1	840	591.421	0	0
Solyc01g009170.4.1	2494	2244.98	3232	44.949
Solyc01g009180.4.1	2636	2386.98	1317	17.2266
Solyc01g009190.3.1	1376	1126.98	3	0.0831124
Solyc01g009200.4.1	964	715.037	10	0.43665
Solyc01g009210.2.1	201	47.1738	0	0
Solyc01g009220.3.1	815	566.623	11	0.606122
Solyc01g009230.4.1	5009	4759.98	720	4.72269
Solyc01g009240.4.1	2189	1939.98	11	0.177034
Solyc01g009245.1.1	623	379.066	113	9.30735
Solyc01g009250.3.1	730	482.611	21	1.35858
Solyc01g009260.1.1	1416	1166.98	0	0
Solyc01g009270.1.1	1422	1172.98	0	0
Solyc01g009280.4.1	3728	3478.98	1456	13.0669
Solyc01g009290.4.1	1881	1631.98	1036	19.8201
Solyc01g009300.3.1	3905	3655.98	673	5.74742
Solyc01g009305.1.1	468	237.945	0	0
Solyc01g009310.3.1	1679	1429.98	4060	88.6456
Solyc01g009320.2.1	1254	1004.98	13	0.403875
Solyc01g009330.1.1	1281	1031.98	3	0.0907634
Solyc01g009340.4.1	1367	1117.98	164	4.58006
Solyc01g009350.2.1	1033	783.982	0	0
Solyc01g009360.1.1	828	579.509	0	0
Solyc01g009370.2.1	1524	1274.98	5	0.122441
Solyc01g009380.3.1	2375	2125.98	458	6.72617
Solyc01g009390.4.1	1493	1243.98	315	7.90603
Solyc01g009400.3.1	1031	781.982	0	0
Solyc01g009410.3.1	1026	776.982	0	0
Solyc01g009420.4.1	1644	1394.98	7885	176.48
Solyc01g009430.3.1	1124	874.982	1523	54.3454
Solyc01g009440.3.1	633	388.611	0	0
Solyc01g009443.1.1	966	717.037	1536	66.8823
Solyc01g009447.1.1	692	445.606	644	45.1229
Solyc01g009470.2.1	2476	2226.98	3	0.0420597
Solyc01g009480.4.1	1279	1029.98	20	0.606265
Solyc01g009490.1.1	435	209.716	0	0
Solyc01g009500.4.1	1537	1287.98	490	11.8781
Solyc01g009505.1.1	1328	1078.98	0	0
Solyc01g009510.2.1	1005	755.982	0	0
Solyc01g009520.4.1	1034	784.982	3041	120.954
Solyc01g009530.1.1	645	400.104	0	0
Solyc01g009540.1.1	288	99.4723	0	0
Solyc01g009550.1.1	264	83.7353	0	0
Solyc01g009560.2.1	519	282.949	0	0
Solyc01g009565.1.1	729	481.623	709.513	45.9954
Solyc01g009580.2.1	669	423.162	0	0
Solyc01g009590.3.1	551	311.878	0	0
Solyc01g009600.4.1	2133	1883.98	5	0.0828619
Solyc01g009610.3.1	923	674.141	548	25.38
Solyc01g009620.3.1	935	686.107	495	22.5256
Solyc01g009630.3.1	1174	924.982	686	23.1554
Solyc01g009640.3.1	1002	752.982	0	0
Solyc01g009650.1.1	276	91.5648	0	0
Solyc01g009660.3.1	579	337.621	0	0
Solyc01g009670.4.1	1660	1410.98	142	3.14216
Solyc01g009690.3.1	2598	2348.98	423.947	5.635
Solyc01g009700.3.1	2028	1778.98	54	0.947729
Solyc01g009705.1.1	204	48.752	1	0.640426
Solyc01g009710.1.1	342	136.935	20	4.56013
Solyc01g009720.2.1	1014	764.982	1	0.0408141
Solyc01g009730.3.1	731	483.611	0	0
Solyc01g009735.1.1	775	527.034	0	0
Solyc01g009740.3.1	1937	1687.98	0	0
Solyc01g009750.3.1	862	613.331	3159	160.811
Solyc01g009760.3.1	949	700.055	2	0.089199
Solyc01g009770.3.1	936	687.089	65	2.95367
Solyc01g009780.3.1	1003	753.982	1550	64.1848
Solyc01g009790.1.1	162	28.5654	58	63.3941
Solyc01g009795.1.1	201	47.1738	0	0
Solyc01g009810.3.1	762	514.125	230	13.9676
Solyc01g009820.4.1	2492	2242.98	1010	14.0591
Solyc01g009830.3.1	1166	916.982	0	0
Solyc01g009840.3.1	756	508.227	0	0
Solyc01g009850.4.1	2031	1781.98	1035	18.1342
Solyc01g009860.3.1	1033	783.982	3604	143.529
Solyc01g009870.3.1	1585	1335.98	3	0.0701104
Solyc01g009880.2.1	2143	1893.98	0	0
Solyc01g009890.1.1	393	175.617	12	2.13342
Solyc01g009900.3.1	475	243.914	39	4.99217
Solyc01g009910.1.1	363	152.427	8	1.63867
Solyc01g009920.3.1	2370	2120.98	0	0
Solyc01g009930.3.1	1758	1508.98	43	0.889705
Solyc01g009940.1.1	915	666.141	73	3.42152
Solyc01g009960.4.1	1073	823.982	153	5.79743
Solyc01g009970.3.1	1418	1168.98	453	12.0991
Solyc01g009975.1.1	837	588.421	0	0
Solyc01g009980.1.1	537	299.28	7	0.730267
Solyc01g009990.3.1	1285	1035.98	2365	71.2756
Solyc01g010000.3.1	1690	1440.98	383	8.29855
Solyc01g010020.3.1	1029	779.982	399	15.9717
Solyc01g010030.3.1	2409	2159.98	237	3.42578
Solyc01g010050.3.1	1924	1674.98	4278	79.743
Solyc01g010060.2.1	702	455.267	223	15.2933
Solyc01g010063.1.1	348	141.288	0	0
Solyc01g010065.1.1	818	569.595	0	0
Solyc01g010067.1.1	2151	1901.98	3	0.0492466
Solyc01g010080.3.1	2130	1880.98	103	1.70968
Solyc01g150108.1.1	300	107.415	0	0
Solyc01g150109.1.1	575	333.86	0	0
Solyc01g150110.1.1	259	80.4965	0	0
Solyc01g010130.4.1	3405	3155.98	510	5.04542
Solyc01g010140.1.1	1492	1242.98	1	0.0251187
Solyc01g010150.3.1	1849	1599.98	558	10.8888
Solyc01g010160.3.1	446	219.085	0	0
Solyc01g010170.2.1	383	167.865	0	0
Solyc01g010175.1.1	645	400.104	0	0
Solyc01g010180.3.1	1053	803.982	828	32.1548
Solyc01g010185.1.1	836	587.421	392	20.8352
Solyc01g010210.1.1	558	318.323	0	0
Solyc01g010215.1.1	905	656.157	136	6.47132
Solyc01g010220.3.1	832	583.48	297	15.8925
Solyc01g010230.2.1	663	417.342	742	55.5103
Solyc01g010240.3.1	626	381.902	0	0
Solyc01g010250.4.1	1191	941.982	394	13.0592
Solyc01g010260.3.1	1792	1542.98	0	0
Solyc01g010270.3.1	771	523.086	2198	131.195
Solyc01g010280.3.1	1274	1024.98	3	0.0913833
Solyc01g010290.4.1	2412	2162.98	1362.15	19.6623
Solyc01g010310.4.1	768	520.086	107	6.42348
Solyc01g010350.4.1	1388	1138.98	3	0.0822368
Solyc01g010360.3.1	1075	825.982	0	0
Solyc01g010365.1.1	521	284.78	229	25.1066
Solyc01g010370.3.1	2799	2549.98	150	1.83661
Solyc01g010390.3.1	1886	1636.98	56	1.06809
Solyc01g010400.1.1	471	240.54	0	0
Solyc01g010405.1.1	583	341.414	0	0
Solyc01g010410.3.1	2349	2099.98	21	0.312223
Solyc01g010415.1.1	795	546.874	0	0
Solyc01g010420.3.1	726	478.683	6	0.391349
Solyc01g010430.4.1	1397	1147.98	1015	27.6053
Solyc01g010440.4.1	1907	1657.98	2276	42.8602
Solyc01g010460.4.1	1411	1161.98	260	6.98612
Solyc01g010470.2.1	883	634.237	126	6.2027
Solyc01g010480.3.1	1900	1650.98	2665	50.3984
Solyc01g010490.4.1	1880	1630.98	212	4.05834
Solyc01g150111.1.1	528	291.169	1	0.10723
Solyc01g150112.1.1	462	232.763	0	0
Solyc01g010500.3.1	1259	1009.98	22	0.680097
Solyc01g010510.4.1	1799	1549.98	176	3.54526
Solyc01g010520.3.1	1606	1356.98	314	7.22466
Solyc01g010530.1.1	1470	1220.98	0	0
Solyc01g010540.3.1	937	688.089	2380.23	108.003
Solyc01g010550.1.1	603	360.259	0	0
Solyc01g010570.4.1	1319	1069.98	570	16.6326
Solyc01g010580.3.1	986	737.019	3235.01	137.044
Solyc01g010590.2.1	1022	772.982	613	24.7601
Solyc01g010600.4.1	905	656.157	33	1.57025
Solyc01g010640.3.1	953	704.037	1081	47.9393
Solyc01g010650.3.1	1424	1174.98	413	10.9744
Solyc01g010660.3.1	1837	1587.98	447	8.78868
Solyc01g010670.3.1	309	113.364	3	0.826244
Solyc01g010690.1.1	1143	893.982	1	0.0349247
Solyc01g010700.3.1	1874	1624.98	687	13.1999
Solyc01g010705.1.1	795	546.874	0	0
Solyc01g010710.4.1	1727	1477.98	230	4.8587
