target_id	length	eff_length	est_counts	tpm
Solyc01g005060.3.1	1298	866.669	19	0.565629
Solyc01g005070.3.1	1526	1094.67	0	0
Solyc01g005080.3.1	2437	2005.67	1864	23.9783
Solyc01g005090.3.1	1142	710.669	8	0.290438
Solyc01g005100.4.1	1352	920.669	290	8.12692
Solyc01g005110.3.1	746	317.305	99	8.04988
Solyc01g005120.3.1	1497	1065.67	359	8.69168
Solyc01g005130.2.1	1025	593.669	724	31.4648
Solyc01g005140.3.1	1128	696.669	30	1.11103
Solyc01g005150.3.1	792	361.671	3	0.214013
Solyc01g005160.4.1	1709	1277.67	5	0.100968
Solyc01g005210.4.1	3255	2823.67	3821.79	34.9208
Solyc01g005180.1.1	276	58.8749	21.2102	9.29494
Solyc01g005220.3.1	2275	1843.67	229	3.20468
Solyc01g005230.4.1	1308	876.669	754.897	22.2169
Solyc01g005240.4.1	2367	1935.67	1058	14.1022
Solyc01g005250.4.1	1647	1215.67	929	19.7166
Solyc01g005253.1.1	902	470.831	217	11.8912
Solyc01g005257.1.1	1089	657.669	653.708	25.6453
Solyc01g005280.3.1	1112	680.669	1787.73	67.7636
Solyc01g005290.4.1	955	523.702	680.567	33.5288
Solyc01g005300.4.1	1962	1530.67	7939	133.818
Solyc01g005310.3.1	2132	1700.67	2	0.0303418
Solyc01g005320.2.1	1163	731.669	11	0.387891
Solyc01g005330.3.1	2691	2259.67	3787	43.2396
Solyc01g005340.3.1	2317	1885.67	1884	25.7779
Solyc01g005350.4.1	1308	876.669	2539.1	74.7268
Solyc01g005360.4.1	1021	589.669	105	4.59423
Solyc01g005370.3.1	927	495.773	284	14.7797
Solyc01g005380.3.1	1778	1346.67	213	4.08085
Solyc01g005390.3.1	809	378.332	3	0.204588
Solyc01g005400.3.1	1019	587.669	65	2.85372
Solyc01g005410.4.1	653	232.906	583	64.5831
Solyc01g005420.2.1	827	396.169	297	19.3423
Solyc01g005430.3.1	2086	1654.67	688	10.7278
Solyc01g005440.4.1	1451	1019.67	3415	86.4098
Solyc01g005450.3.1	1116	684.669	75	2.82626
Solyc01g005460.4.1	729	301.152	50	4.28366
Solyc01g005470.3.1	750	321.138	401	32.2169
Solyc01g005480.3.1	1712	1280.67	194	3.90838
Solyc01g005490.3.1	1503	1071.67	732	17.6231
Solyc01g005500.3.1	1059	627.669	7	0.287739
Solyc01g005510.3.1	2168	1736.67	5	0.0742822
Solyc01g005520.4.1	1388	956.669	1423	38.3773
Solyc01g005530.3.1	654	233.785	103	11.3672
Solyc01g005540.4.1	2136	1704.67	556	8.41523
Solyc01g005550.3.1	2079	1647.67	2928	45.8493
Solyc01g005560.3.1	1675	1243.67	9902	205.423
Solyc01g005570.4.1	837	406.096	730.475	46.4096
Solyc01g005580.2.1	953	521.702	1035.52	51.2117
Solyc01g005590.2.1	423	94.52	338	92.2624
Solyc01g005600.4.1	1484	1052.67	1381	33.848
Solyc01g005610.4.1	1158	726.669	0	0
Solyc01g005620.3.1	1514	1082.67	3741	89.1504
Solyc01g005630.3.1	705	278.816	0	0
Solyc01g005640.4.1	1622	1190.67	357	7.73586
Solyc01g005650.3.1	1599	1167.67	0	0
Solyc01g005660.3.1	927	495.773	0	0
Solyc01g005670.3.1	1593	1161.67	116	2.57636
Solyc01g005680.4.1	964	532.691	15	0.726519
Solyc01g005690.3.1	1366	934.669	2142	59.128
Solyc01g005700.3.1	2684	2252.67	625	7.15837
Solyc01g005710.2.1	604	193.396	1	0.133409
Solyc01g005720.3.1	2199	1767.67	12	0.175151
Solyc01g005730.3.1	2737	2305.67	445.556	4.98582
Solyc01g005740.3.1	229	46.6875	48	26.526
Solyc01g005750.1.1	279	59.3716	0	0
Solyc01g005760.3.1	2828	2396.67	412.922	4.4452
Solyc01g005770.3.1	336	72.3247	33	11.7722
Solyc01g150100.1.1	183	34.7013	5	3.71754
Solyc01g005780.1.1	2307	1875.67	11.2448	0.154678
Solyc01g005783.1.1	249	51.9893	4	1.98508
Solyc01g005787.1.1	306	66.141	16	6.24138
Solyc01g005790.1.1	1377	945.669	213	5.81128
Solyc01g005800.3.1	2202	1770.67	33	0.480848
Solyc01g005810.3.1	1385	953.669	1133	30.6523
Solyc01g005820.4.1	1146	714.669	3888	140.363
Solyc01g005830.4.1	1353	921.669	526	14.7246
Solyc01g005840.3.1	861	429.964	302	18.122
Solyc01g005850.2.1	888	456.859	17	0.96006
Solyc01g005860.2.1	338	72.6817	7	2.48487
Solyc01g005870.3.1	2361	1929.67	72.0853	0.963818
Solyc01g005880.1.1	1044	612.669	5	0.21056
Solyc01g005890.1.1	789	358.721	2	0.143848
Solyc01g005900.2.1	840	409.072	83	5.23492
Solyc01g005910.3.1	1338	906.669	856	24.3588
Solyc01g005920.3.1	1718	1286.67	399	8.00088
Solyc01g005930.3.1	1382	950.669	346	9.39027
Solyc01g005940.4.1	1186	754.669	0	0
Solyc01g005950.4.1	1643	1211.67	1320.71	28.1226
Solyc01g005960.3.1	2535	2103.67	2158	26.4671
Solyc01g005970.3.1	2400	1968.67	466	6.10724
Solyc01g005980.4.1	1001	569.669	179	8.10703
Solyc01g005985.1.1	891	459.85	2405	134.937
Solyc01g006000.3.1	1901	1469.67	586	10.2875
Solyc01g006010.3.1	3071	2639.67	551	5.38559
Solyc01g006020.4.1	975	543.691	1273	60.4098
Solyc01g006040.3.1	3331	2899.67	1223	10.882
Solyc01g006050.2.1	1394	962.669	478	12.811
Solyc01g006055.1.1	664	242.4	14	1.49014
Solyc01g006080.2.1	804	373.422	0	0
Solyc01g006090.3.1	1031	599.669	193	8.30381
Solyc01g006100.4.1	2548	2116.67	81	0.987333
Solyc01g006110.3.1	1653	1221.67	1380	29.1445
Solyc01g006120.4.1	2705	2273.67	5231	59.3593
Solyc01g006130.4.1	1082	650.669	675.89	26.8008
Solyc01g006140.4.1	2133	1701.67	13.1104	0.19878
Solyc01g006150.3.1	1625	1193.67	413	8.92684
Solyc01g006160.3.1	602	191.97	3327	447.148
Solyc01g006170.4.1	1141	709.669	623	22.6498
Solyc01g006180.4.1	2250	1818.67	323	4.58227
Solyc01g006190.3.1	1498	1066.67	1711	41.3858
Solyc01g006200.3.1	1209	777.669	218	7.23258
Solyc01g006210.4.1	1230	798.669	40	1.29218
Solyc01g006220.3.1	1689	1257.67	389	7.98022
Solyc01g006230.3.1	2210	1778.67	1490	21.6134
Solyc01g006240.3.1	674	251.079	14	1.43863
Solyc01g006250.2.1	777	347.032	59	4.38645
Solyc01g006260.4.1	698	272.469	133	12.5941
Solyc01g006270.2.1	451	104.345	0	0
Solyc01g006280.3.1	2957	2525.67	5950	60.7816
Solyc01g006290.4.1	1260	828.669	27199.6	846.864
Solyc01g006300.3.1	1246	814.669	14776.4	467.97
Solyc01g006310.3.1	1395	963.669	0	0
Solyc01g006320.4.1	798	367.532	86	6.03718
Solyc01g006330.4.1	1416	984.669	719	18.8395
Solyc01g006340.3.1	1765	1333.67	285	5.51351
Solyc01g006350.4.1	3709	3277.67	3590	28.2593
Solyc01g006360.4.1	2593	2161.67	1477	17.6288
Solyc01g006370.3.1	6261	5829.67	2729	12.0779
Solyc01g006380.2.1	1568	1136.67	8	0.181588
Solyc01g006390.2.1	619	205.221	0	0
Solyc01g006400.4.1	927	495.773	5267	274.102
Solyc01g006410.4.1	564	164.566	20.0078	3.13682
Solyc01g006420.3.1	434	98.1924	1517.99	398.863
Solyc01g006430.3.1	1634	1202.67	27585	591.777
Solyc01g006440.2.1	1878	1446.67	4	0.0713382
Solyc01g006450.4.1	1493	1061.67	1037	25.2012
Solyc01g006460.3.1	1136	704.669	0	0
Solyc01g006480.3.1	1090	658.669	422	16.5301
Solyc01g006490.4.1	2121	1689.67	676	10.3223
Solyc01g006500.4.1	1787	1355.67	626	11.9139
Solyc01g006510.3.1	1505	1073.67	1778	42.7261
Solyc01g006520.3.1	2663	2231.67	697	8.05813
Solyc01g006530.1.1	2418	1986.67	6	0.0779215
Solyc01g006540.4.1	3060	2628.67	16247	159.466
Solyc01g006550.3.1	2584	2152.67	9.17405	0.109955
Solyc01g006555.1.1	1717	1285.67	457.678	9.18465
Solyc01g006580.4.1	1409	977.669	109.616	2.89277
Solyc01g006585.1.1	1017	585.669	4	0.176214
Solyc01g006590.3.1	1617	1185.67	0	0
Solyc01g006600.3.1	4296	3864.67	0	0
Solyc01g006610.2.1	1350	918.669	25.384	0.712907
Solyc01g006620.3.1	2351	1919.67	261	3.50789
Solyc01g006630.3.1	1539	1107.67	829	19.3097
Solyc01g006640.1.1	6960	6528.67	0	0
Solyc01g006650.2.1	2072	1640.67	12	0.188709
Solyc01g006660.3.1	2016	1584.67	138	2.24684
Solyc01g006670.2.1	1639	1207.67	264	5.64011
Solyc01g006680.4.1	1555	1123.67	1639	37.6333
Solyc01g006690.4.1	2068	1636.67	446	7.03081
Solyc01g006700.3.1	2437	2005.67	950	12.2207
Solyc01g006710.4.1	3512	3080.67	837	7.0099
Solyc01g006720.4.1	2423	1991.67	1853	24.0043
Solyc01g006730.4.1	2086	1654.67	0	0
Solyc01g006740.4.1	1728	1296.67	194	3.86015
Solyc01g006750.2.1	522	138.643	0	0
Solyc01g006760.3.1	483	118.43	0	0
Solyc01g006770.2.1	1491	1059.67	0	0
Solyc01g006780.4.1	624	209.129	13	1.60384
Solyc01g006790.3.1	732	303.963	68	5.77191
Solyc01g006800.4.1	1755	1323.67	2398	46.7414
Solyc01g006810.4.1	1469	1037.67	755	18.7724
Solyc01g006820.2.1	763	333.502	3825	295.913
Solyc01g006830.3.1	1663	1231.67	2187	45.8127
Solyc01g006840.3.1	2006	1574.67	3	0.0491545
Solyc01g006845.1.1	201	39.4436	0	0
Solyc01g006850.1.1	3294	2862.67	111	1.00042
Solyc01g006860.3.1	1065	633.669	267	10.8713
Solyc01g006870.4.1	2540	2108.67	3668	44.88
Solyc01g006880.4.1	5740	5308.67	2634	12.8015
Solyc01g006890.3.1	2970	2538.67	604	6.1385
Solyc01g006900.3.1	832	401.129	4358	280.308
Solyc01g006910.4.1	753	323.957	7	0.557497
Solyc01g006920.4.1	2693	2261.67	82	0.935441
Solyc01g006930.3.1	1657	1225.67	1025	21.5766
Solyc01g006940.4.1	1267	835.669	997	30.7817
Solyc01g006950.3.1	1452	1020.67	95	2.40143
Solyc01g006960.3.1	4276	3844.67	1986	13.3276
Solyc01g006970.4.1	3491	3059.67	1294	10.9117
Solyc01g006980.4.1	1564	1132.67	1575	35.8764
Solyc01g006990.4.1	1946	1514.67	1050	17.8856
Solyc01g007000.4.1	1375	943.669	12.431	0.339874
Solyc01g007010.2.1	1360	928.669	6	0.166695
Solyc01g007020.4.1	1498	1066.67	23	0.556326
Solyc01g007030.3.1	839	408.072	19.569	1.23727
Solyc01g007040.4.1	681	257.204	2	0.200624
Solyc01g007050.3.1	1257	825.669	1	0.0312482
Solyc01g007060.3.1	2033	1601.67	213	3.43114
Solyc01g007070.3.1	2621	2189.67	10526	124.027
Solyc01g007080.3.1	1624	1192.67	278	6.0139
Solyc01g007090.1.1	1869	1437.67	15	0.269193
Solyc01g007100.3.1	2699	2267.67	2758	31.3795
Solyc01g007110.3.1	1118	686.669	1549	58.2017
Solyc01g007120.3.1	1879	1447.67	1182	21.0659
Solyc01g007130.3.1	3535	3103.67	2076	17.2577
Solyc01g007140.3.1	3080	2648.67	237	2.30862
Solyc01g007150.3.1	3444	3012.67	2155	18.4556
Solyc01g007160.4.1	1164	732.669	20	0.704293
Solyc01g007170.4.1	2910	2478.67	357	3.71605
Solyc01g007180.3.1	811	380.301	165	11.1941
Solyc01g007190.3.1	1085	653.669	189	7.45994
Solyc01g007200.2.1	1062	630.669	4	0.16364
Solyc01g007210.3.1	412	91.3634	0	0
Solyc01g007220.4.1	1066	634.669	2491	101.265
Solyc01g007230.4.1	872	440.904	218	12.7569
Solyc01g007240.3.1	685	260.733	6	0.593727
Solyc01g007250.4.1	1286	854.669	359.452	10.8511
Solyc01g007260.3.1	2655	2223.67	65	0.75418
Solyc01g007263.1.1	533	144.957	0	0
Solyc01g007267.1.1	2034	1602.67	264	4.25003
Solyc01g007740.4.1	1276	844.669	981	29.965
Solyc01g007750.3.1	1052	620.669	206	8.56325
Solyc01g007760.3.1	1911	1479.67	178	3.10375
Solyc01g007770.2.1	727	299.261	230	19.8294
Solyc01g007780.4.1	1095	663.669	75	2.91569
Solyc01g007790.4.1	1375	943.669	421	11.5105
Solyc01g007800.3.1	893	461.85	130	7.2623
Solyc01g007810.1.1	897	465.85	358	19.8275
Solyc01g007830.2.1	327	70.6051	14	5.11591
Solyc01g007840.3.1	1047	615.669	311	13.033
Solyc01g007850.2.1	3138	2706.67	512	4.88052
Solyc01g007860.3.1	1361	929.669	2428.45	67.3958
Solyc01g007870.3.1	515	134.619	90	17.2491
Solyc01g007880.4.1	2685	2253.67	546	6.25078
Solyc01g007890.3.1	1137	705.669	112	4.09495
Solyc01g150101.1.1	1188	756.669	3	0.102293
Solyc01g007900.4.1	1439	1007.67	260	6.65713
Solyc01g007910.3.1	1569	1137.67	1427	32.3623
Solyc01g007920.2.1	1104	672.669	566	21.7093
Solyc01g007930.4.1	1377	945.669	392	10.6949
Solyc01g007940.4.1	1464	1032.67	0	0
Solyc01g007950.4.1	3157	2725.67	161	1.524
Solyc01g007960.3.1	2006	1574.67	31	0.50793
Solyc01g007970.2.1	1944	1512.67	2	0.0341128
Solyc01g007980.4.1	2108	1676.67	417	6.41683
Solyc01g007990.4.1	2235	1803.67	598	8.55413
Solyc01g008000.3.1	926	494.773	6130.66	319.692
Solyc01g150102.1.1	450	104.045	1	0.247977
Solyc01g008010.3.1	1364	932.669	424	11.7292
Solyc01g008020.4.1	1418	986.669	1885	49.2914
Solyc01g008040.1.1	1131	699.669	8	0.295005
Solyc01g008050.4.1	1443	1011.67	32	0.816099
Solyc01g008060.3.1	1765	1333.67	1069	20.6805
Solyc01g008070.3.1	1536	1104.67	1423	33.2357
Solyc01g008080.3.1	580	175.835	1750.77	256.894
Solyc01g008090.4.1	400	88.2132	609.229	178.188
Solyc01g008100.3.1	1138	706.669	945	34.5022
Solyc01g008110.4.1	1802	1370.67	5765	108.517
Solyc01g008120.4.1	5972	5540.67	3007	14.0024
Solyc01g008130.4.1	1904	1472.67	1098	19.2366
Solyc01g008140.4.1	3462	3030.67	903	7.68742
Solyc01g008150.1.1	150	26.881	1	0.95981
Solyc01g008160.4.1	1493	1061.67	694	16.8656
Solyc01g008170.3.1	2402	1970.67	1132	14.8205
Solyc01g008180.3.1	2087	1655.67	788	12.2796
Solyc01g008190.4.1	690	265.181	189	18.3887
Solyc01g008200.3.1	662	240.695	63	6.75314
Solyc01g008220.3.1	726	298.316	1	0.0864879
Solyc01g008230.4.1	1297	865.669	1931	57.5522
Solyc01g008240.4.1	1995	1563.67	0	0
Solyc01g008250.3.1	1005	573.669	764	34.3608
Solyc01g008260.4.1	763	333.502	373	28.8564
Solyc01g008270.3.1	573	170.85	994	150.107
Solyc01g008280.4.1	1541	1109.67	848	19.7167
Solyc01g008290.3.1	1927	1495.67	396	6.83111
Solyc01g008300.2.1	845	414.023	0	0
Solyc01g008310.4.1	2351	1919.67	2239	30.0926
Solyc01g008320.3.1	3661	3229.67	2004	16.0093
Solyc01g008330.4.1	2044	1612.67	4560	72.9543
Solyc01g008340.3.1	1324	892.669	428	12.3704
Solyc01g008360.3.1	763	333.502	728	56.3202
Solyc01g008370.3.1	1387	955.669	4471	120.706
Solyc01g008400.3.1	545	152.316	53	8.97763
Solyc01g008390.3.1	2528	2096.67	239.784	2.95068
Solyc01g008410.3.1	2163	1731.67	235	3.50134
Solyc01g008420.3.1	1955	1523.67	77	1.30386
Solyc01g008425.1.1	1059	627.669	0	0
Solyc01g008440.3.1	2495	2063.67	2344	29.3055
Solyc01g008450.1.1	834	403.121	33	2.11208
Solyc01g008460.3.1	995	563.669	478	21.8794
Solyc01g008470.3.1	1353	921.669	221.898	6.2117
Solyc01g150103.1.1	949	517.712	0	0
Solyc01g150104.1.1	351	76.1012	0	0
Solyc01g008473.1.1	690	265.181	0	0
Solyc01g150105.1.1	870	438.912	0	0
Solyc01g008475.1.1	324	69.9931	0	0
Solyc01g150106.1.1	315	68.1174	0	0
Solyc01g008477.1.1	342	73.755	0	0
Solyc01g150107.1.1	456	106.428	0	0
Solyc01g008479.1.1	444	101.789	0	0
Solyc01g008480.4.1	3595	3163.67	442.102	3.60548
Solyc01g008490.4.1	1507	1075.67	506	12.1368
Solyc01g008500.4.1	1411	979.669	1049.99	27.6528
Solyc01g008510.3.1	623	208.365	99	12.2586
Solyc01g008520.3.1	1143	711.669	393	14.2477
Solyc01g008530.3.1	1498	1066.67	264	6.38566
Solyc01g008540.4.1	1278	846.669	5	0.152366
Solyc01g008550.4.1	1406	974.669	1356	35.895
Solyc01g008560.3.1	1910	1478.67	840	14.6568
Solyc01g008570.1.1	783	352.871	1.0053	0.0735042
Solyc01g008580.1.1	462	108.985	0	0
Solyc01g008590.1.1	540	149.197	0	0
Solyc01g008600.4.1	2434	2002.67	492	6.33851
Solyc01g008610.4.1	1071	639.669	0	0
Solyc01g008620.4.1	1224	792.669	2285	74.3748
Solyc01g008640.4.1	1676	1244.67	37.0006	0.766984
Solyc01g008650.3.1	1707	1275.67	84	1.69892
Solyc01g008660.4.1	1103	671.669	364	13.9823
Solyc01g008670.4.1	1686	1254.67	121470	2497.88
Solyc01g008680.4.1	657	236.371	5	0.545768
Solyc01g008690.3.1	1091	659.669	0	0
Solyc01g008700.4.1	1306	874.669	385	11.3566
Solyc01g008710.5.1.1	1317	885.669	0	0
Solyc01g008720.2.1	1280	848.669	40	1.21605
Solyc01g008730.3.1	1460	1028.67	787	19.7392
Solyc01g008740.2.1	1668	1236.67	0	0
Solyc01g008760.4.1	975	543.691	146	6.92838
Solyc01g008770.3.1	3206	2774.67	2352	21.8704
Solyc01g008780.3.1	1207	775.669	702	23.3503
Solyc01g008790.4.1	1906	1474.67	1643.81	28.7599
Solyc01g008800.3.1	4453	4021.67	179.192	1.14959
Solyc01g008810.3.1	1150	718.669	359	12.8883
Solyc01g008820.3.1	1454	1022.67	1162	29.3159
Solyc01g008830.2.1	1719	1287.67	122	2.44448
Solyc01g008840.3.1	1697	1265.67	1919	39.1189
Solyc01g008850.3.1	1645	1213.67	811	17.2406
Solyc01g008860.1.1	1233	801.669	0	0
Solyc01g008870.1.1	1133	701.669	3	0.110311
Solyc01g008880.3.1	600	190.479	21	2.84449
Solyc01g008890.4.1	1187	755.669	756	25.812
Solyc01g008900.4.1	1544	1112.67	191	4.42893
Solyc01g008910.2.1	1888	1456.67	47	0.83247
Solyc01g008920.4.1	1427	995.669	1006	26.0684
Solyc01g008930.4.1	1705	1273.67	349	7.06969
Solyc01g008940.2.1	375	81.5859	8	2.52992
Solyc01g008950.4.1	875	443.886	6587	382.867
Solyc01g008960.3.1	3341	2909.67	24187	214.472
Solyc01g008970.4.1	1550	1118.67	6611	152.474
Solyc01g008980.3.1	808	377.339	210	14.3588
Solyc01g008990.4.1	1317	885.669	804	23.4216
Solyc01g009000.3.1	1331	899.669	1015	29.1082
Solyc01g009010.3.1	1677	1245.67	3986	82.5593
Solyc01g009020.4.1	658	237.204	1945	211.558
Solyc01g009030.4.1	2416	1984.67	808	10.504
Solyc01g009040.4.1	1741	1309.67	57	1.12291
Solyc01g009050.3.1	2202	1770.67	2328	33.9217
Solyc01g009060.3.1	2104	1672.67	1358	20.947
Solyc01g009070.3.1	2441	2009.67	523	6.71442
Solyc01g009080.4.1	759	329.649	123	9.62688
Solyc01g009090.3.1	3170	2738.67	3857	36.3364
Solyc01g009100.4.1	882	450.868	1437	82.2316
Solyc01g009120.3.1	1623	1191.67	335	7.25305
Solyc01g009140.1.1	336	72.3247	0	0
Solyc01g009145.1.1	363	78.3787	162	53.3272
Solyc01g009160.2.1	1150	718.669	505	18.1298
Solyc01g009165.1.1	840	409.072	0	0
Solyc01g009170.4.1	2494	2062.67	2801	35.036
Solyc01g009180.4.1	2636	2204.67	1406	16.4541
Solyc01g009190.3.1	1376	944.669	0	0
Solyc01g009200.4.1	964	532.691	9	0.435912
Solyc01g009210.2.1	201	39.4436	0	0
Solyc01g009220.3.1	815	384.27	29	1.94712
Solyc01g009230.4.1	5009	4577.67	605	3.40991
Solyc01g009240.4.1	2189	1757.67	0	0
Solyc01g009245.1.1	623	208.365	134	16.5925
Solyc01g009250.3.1	730	302.073	42	3.58731
Solyc01g009260.1.1	1416	984.669	3	0.0786072
Solyc01g009270.1.1	1422	990.669	2	0.0520874
Solyc01g009280.4.1	3728	3296.67	1818	14.2282
Solyc01g009290.4.1	1881	1449.67	760	13.5262
Solyc01g009300.3.1	3905	3473.67	1371	10.1831
Solyc01g009305.1.1	468	111.597	0	0
Solyc01g009310.3.1	1679	1247.67	2884	59.6386
Solyc01g009320.2.1	1254	822.669	0	0
Solyc01g009330.1.1	1281	849.669	0	0
Solyc01g009340.4.1	1367	935.669	28	0.772089
Solyc01g009350.2.1	1033	601.669	0	0
Solyc01g009360.1.1	828	397.169	0	0
Solyc01g009370.2.1	1524	1092.67	0	0
Solyc01g009380.3.1	2375	1943.67	285	3.78315
Solyc01g009390.4.1	1493	1061.67	153	3.71821
Solyc01g009400.3.1	1031	599.669	0	0
Solyc01g009410.3.1	1026	594.669	0	0
Solyc01g009420.4.1	1644	1212.67	13747	292.481
Solyc01g009430.3.1	1124	692.669	2322	86.4904
Solyc01g009440.3.1	633	216.409	0	0
Solyc01g009443.1.1	966	534.691	1550	74.7928
Solyc01g009447.1.1	692	266.996	358	34.5947
Solyc01g009470.2.1	2476	2044.67	3	0.0378556
Solyc01g009480.4.1	1279	847.669	26	0.791368
Solyc01g009490.1.1	435	98.512	0	0
Solyc01g009500.4.1	1537	1105.67	403	9.40397
Solyc01g009505.1.1	1328	896.669	0	0
Solyc01g009510.2.1	1005	573.669	0	0
Solyc01g009520.4.1	1034	602.669	1761	75.3897
Solyc01g009530.1.1	645	226.198	0	0
Solyc01g009540.1.1	288	61.582	0	0
Solyc01g009550.1.1	264	56.0334	0	0
Solyc01g009560.2.1	519	136.904	0	0
Solyc01g009565.1.1	729	301.152	164	14.0504
Solyc01g009580.2.1	669	246.75	0	0
Solyc01g009590.3.1	551	156.076	0	0
Solyc01g009600.4.1	2133	1701.67	3	0.045486
Solyc01g009610.3.1	923	491.773	305	16.0017
Solyc01g009620.3.1	935	503.763	506	25.9153
Solyc01g009630.3.1	1174	742.669	208	7.22603
Solyc01g009640.3.1	1002	570.669	0	0
Solyc01g009650.1.1	276	58.8749	0	0
Solyc01g009660.3.1	579	175.068	1	0.147375
Solyc01g009670.4.1	1660	1228.67	201	4.22078
Solyc01g009690.3.1	2598	2166.67	54.0182	0.643249
Solyc01g009700.3.1	2028	1596.67	1	0.0161591
Solyc01g009705.1.1	204	40.2347	0	0
Solyc01g009710.1.1	342	73.755	0	0
Solyc01g009720.2.1	1014	582.669	14	0.619923
Solyc01g009730.3.1	731	303.018	0	0
Solyc01g009735.1.1	775	345.081	0	0
Solyc01g009740.3.1	1937	1505.67	2	0.0342714
Solyc01g009750.3.1	862	430.964	3081	184.451
Solyc01g009760.3.1	949	517.712	13	0.647868
Solyc01g009770.3.1	936	504.763	21	1.0734
Solyc01g009780.3.1	1003	571.669	681	30.735
Solyc01g009790.1.1	162	29.6623	3	2.60944
Solyc01g009795.1.1	201	39.4436	0	0
Solyc01g009810.3.1	762	332.529	15	1.16384
Solyc01g009820.4.1	2492	2060.67	917	11.4813
Solyc01g009830.3.1	1166	734.669	0	0
Solyc01g009840.3.1	756	326.774	0	0
Solyc01g009850.4.1	2031	1599.67	1353	21.8222
Solyc01g009860.3.1	1033	601.669	1885	80.8323
Solyc01g009870.3.1	1585	1153.67	1	0.022364
Solyc01g009880.2.1	2143	1711.67	1	0.0150734
Solyc01g009890.1.1	393	86.0762	24	7.19382
Solyc01g009900.3.1	475	114.725	395.985	89.054
Solyc01g009910.1.1	363	78.3787	2.01478	0.663227
Solyc01g009920.3.1	2370	1938.67	0	0
Solyc01g009930.3.1	1758	1326.67	8	0.155582
Solyc01g009940.1.1	915	483.803	183	9.75921
Solyc01g009960.4.1	1073	641.669	21807	876.832
Solyc01g009970.3.1	1418	986.669	478	12.4994
Solyc01g009975.1.1	837	406.096	0	0
Solyc01g009980.1.1	537	147.412	4	0.700099
Solyc01g009990.3.1	1285	853.669	3132	94.6594
Solyc01g010000.3.1	1690	1258.67	222	4.55064
Solyc01g010020.3.1	1029	597.669	174	7.51138
Solyc01g010030.3.1	2409	1977.67	405	5.28364
Solyc01g010050.3.1	1924	1492.67	2857	49.3831
Solyc01g010060.2.1	702	276.052	84	7.85091
Solyc01g010063.1.1	348	75.2996	0	0
Solyc01g010065.1.1	818	387.255	0	0
Solyc01g010067.1.1	2151	1719.67	1	0.0150033
Solyc01g010080.3.1	2130	1698.67	24	0.364531
Solyc01g150108.1.1	300	64.5494	0	0
Solyc01g150109.1.1	575	172.258	0	0
Solyc01g150110.1.1	259	54.7396	0	0
Solyc01g010130.4.1	3405	2973.67	996	8.64168
Solyc01g010140.1.1	1492	1060.67	0	0
Solyc01g010150.3.1	1849	1417.67	532	9.68207
Solyc01g010160.3.1	446	102.537	0	0
Solyc01g010170.2.1	383	83.4466	0	0
Solyc01g010175.1.1	645	226.198	0	0
Solyc01g010180.3.1	1053	621.669	1390	57.6882
Solyc01g010185.1.1	836	405.121	326	20.7618
Solyc01g010210.1.1	558	160.762	0	0
Solyc01g010215.1.1	905	473.831	341	18.5679
Solyc01g010220.3.1	832	401.129	252	16.2087
Solyc01g010230.2.1	663	241.545	360	38.4535
Solyc01g010240.3.1	626	210.732	0	0
Solyc01g010250.4.1	1191	759.669	246	8.35492
Solyc01g010260.3.1	1792	1360.67	1	0.0189618
Solyc01g010270.3.1	771	341.225	1721	130.128
Solyc01g010280.3.1	1274	842.669	11	0.336796
Solyc01g010290.4.1	2412	1980.67	1205	15.6966
Solyc01g010310.4.1	768	338.287	290	22.1179
Solyc01g010350.4.1	1388	956.669	11	0.296662
Solyc01g010360.3.1	1075	643.669	2	0.0801676
Solyc01g010365.1.1	521	138.121	91	16.9986
Solyc01g010370.3.1	2799	2367.67	234	2.54992
Solyc01g010390.3.1	1886	1454.67	80	1.41892
Solyc01g010400.1.1	471	113.033	0	0
Solyc01g010405.1.1	583	177.998	0	0
Solyc01g010410.3.1	2349	1917.67	11	0.147996
Solyc01g010415.1.1	795	364.562	0	0
Solyc01g010420.3.1	726	298.316	0	0
Solyc01g010430.4.1	1397	965.669	320	8.54975
Solyc01g010440.4.1	1907	1475.67	2365	41.3498
Solyc01g010460.4.1	1411	979.669	190	5.00387
Solyc01g010470.2.1	883	451.859	89	5.08181
Solyc01g010480.3.1	1900	1468.67	980	17.2161
Solyc01g010490.4.1	1880	1448.67	456	8.12133
Solyc01g150111.1.1	528	142.046	0	0
Solyc01g150112.1.1	462	108.985	0	0
Solyc01g010500.3.1	1259	827.669	0	0
Solyc01g010510.4.1	1799	1367.67	371	6.99881
Solyc01g010520.3.1	1606	1174.67	356	7.81927
Solyc01g010530.1.1	1470	1038.67	0	0
Solyc01g010540.3.1	937	505.753	2772.74	141.45
Solyc01g010550.1.1	603	192.644	0	0
Solyc01g010570.4.1	1319	887.669	348	10.1149
Solyc01g010580.3.1	986	554.691	752.257	34.9902
Solyc01g010590.2.1	1022	590.669	504	22.015
Solyc01g010600.4.1	905	473.831	15	0.816769
Solyc01g010640.3.1	953	521.702	662	32.7391
Solyc01g010650.3.1	1424	992.669	680	17.674
Solyc01g010660.3.1	1837	1405.67	370	6.79126
Solyc01g010670.3.1	309	66.8326	0	0
Solyc01g010690.1.1	1143	711.669	0	0
Solyc01g010700.3.1	1874	1442.67	702	12.5546
