"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc00g500312"	1.00553886642843	-1.01591442653196	2.76007257074812	-0.368075259070667	0.712817118287542	NA
"Solyc00g500313"	0	NA	NA	NA	NA	NA
"Solyc00g500314"	0	NA	NA	NA	NA	NA
"Solyc00g500315"	0	NA	NA	NA	NA	NA
"Solyc00g500316"	0.297126342390813	-1.87928200053359	3.32720194069882	-0.564823546640177	0.572193789483308	NA
"Solyc00g500317"	0	NA	NA	NA	NA	NA
"Solyc00g500318"	0	NA	NA	NA	NA	NA
"Solyc00g012540"	0	NA	NA	NA	NA	NA
"Solyc00g500319"	0	NA	NA	NA	NA	NA
"Solyc00g500320"	0	NA	NA	NA	NA	NA
"Solyc00g500321"	0	NA	NA	NA	NA	NA
"Solyc00g500322"	0	NA	NA	NA	NA	NA
"Solyc00g500323"	0	NA	NA	NA	NA	NA
"Solyc00g500324"	0	NA	NA	NA	NA	NA
"Solyc00g500325"	0	NA	NA	NA	NA	NA
"Solyc00g500326"	0	NA	NA	NA	NA	NA
"Solyc00g500327"	0	NA	NA	NA	NA	NA
"Solyc00g500328"	0.188323508986928	-1.57454373542256	3.34320346786832	-0.470968563701125	0.637663184188872	NA
"Solyc00g500329"	0	NA	NA	NA	NA	NA
"Solyc00g500330"	0	NA	NA	NA	NA	NA
"Solyc00g500331"	0	NA	NA	NA	NA	NA
"Solyc00g500332"	0.824919611531442	-0.752952805031588	2.85720911409162	-0.263527370579234	0.792144130204125	NA
"Solyc00g500333"	0.814498900033763	-0.613326825122654	2.82795359193066	-0.216880088440183	0.828301795415062	NA
"Solyc00g500334"	0	NA	NA	NA	NA	NA
"Solyc00g500335"	0	NA	NA	NA	NA	NA
"Solyc00g500336"	0	NA	NA	NA	NA	NA
"Solyc00g500337"	0	NA	NA	NA	NA	NA
"Solyc00g500338"	0	NA	NA	NA	NA	NA
"Solyc00g500339"	0.112802922766756	0.367817749006151	3.35247101097365	0.109715415227208	0.912635074640592	NA
"Solyc00g500340"	0.243752358219585	1.05265913487006	3.34241239979642	0.314939932287881	0.752807261633816	NA
"Solyc00g500341"	0	NA	NA	NA	NA	NA
"Solyc00g500342"	0	NA	NA	NA	NA	NA
"Solyc00g500343"	0	NA	NA	NA	NA	NA
"Solyc00g500344"	0	NA	NA	NA	NA	NA
"Solyc00g500345"	0.911369923949902	-0.780665203916808	2.84579607625587	-0.274322257462631	0.783836981359998	NA
"Solyc00g500346"	0	NA	NA	NA	NA	NA
"Solyc00g500347"	0	NA	NA	NA	NA	NA
"Solyc00g500348"	0	NA	NA	NA	NA	NA
"Solyc00g500349"	0	NA	NA	NA	NA	NA
"Solyc00g500350"	0	NA	NA	NA	NA	NA
"Solyc00g500351"	0	NA	NA	NA	NA	NA
"Solyc00g500352"	0	NA	NA	NA	NA	NA
"Solyc00g032030"	0	NA	NA	NA	NA	NA
"Solyc00g500353"	44.5346327790003	0.384496701596002	1.24172767775921	0.309646558164713	0.756829746876673	0.997831249164389
"Solyc00g076250"	0	NA	NA	NA	NA	NA
"Solyc00g500354"	0	NA	NA	NA	NA	NA
"Solyc00g500355"	0	NA	NA	NA	NA	NA
"Solyc00g500356"	0	NA	NA	NA	NA	NA
"Solyc00g500357"	0	NA	NA	NA	NA	NA
"Solyc00g500358"	0.511600755739441	1.12331633336792	3.31188689667138	0.339177142340492	0.734476287524943	NA
"Solyc00g500359"	1.88936637277379	0.811593999655062	2.2416700039272	0.362048828879016	0.717315541846741	0.997831249164389
"Solyc00g500360"	0	NA	NA	NA	NA	NA
"Solyc00g500361"	2.79934367698817	-2.64646024567742	2.1032711709725	-1.25825917371071	0.208298040883528	0.876071926951297
"Solyc00g500362"	0	NA	NA	NA	NA	NA
"Solyc00g500363"	0	NA	NA	NA	NA	NA
"Solyc00g500364"	0	NA	NA	NA	NA	NA
"Solyc00g308530"	0	NA	NA	NA	NA	NA
"Solyc00g284510"	0	NA	NA	NA	NA	NA
"Solyc00g500365"	0	NA	NA	NA	NA	NA
"Solyc00g500366"	0	NA	NA	NA	NA	NA
"Solyc00g500367"	0	NA	NA	NA	NA	NA
"Solyc00g500368"	0	NA	NA	NA	NA	NA
"Solyc00g500369"	0	NA	NA	NA	NA	NA
"Solyc00g500370"	0	NA	NA	NA	NA	NA
"Solyc00g500371"	0	NA	NA	NA	NA	NA
"Solyc00g500372"	0	NA	NA	NA	NA	NA
"Solyc00g500373"	42.7719425340185	0.156426032210265	1.7082569771512	0.0915705507441456	0.92703925021911	0.997831249164389
"Solyc00g500374"	0	NA	NA	NA	NA	NA
"Solyc00g500375"	0	NA	NA	NA	NA	NA
"Solyc00g006650"	0	NA	NA	NA	NA	NA
"Solyc00g500376"	0	NA	NA	NA	NA	NA
"Solyc00g500377"	0	NA	NA	NA	NA	NA
"Solyc00g500378"	0	NA	NA	NA	NA	NA
"Solyc00g500379"	0	NA	NA	NA	NA	NA
"Solyc00g500380"	0	NA	NA	NA	NA	NA
"Solyc00g500381"	0	NA	NA	NA	NA	NA
"Solyc00g500382"	0	NA	NA	NA	NA	NA
"Solyc00g500383"	0	NA	NA	NA	NA	NA
"Solyc00g500384"	0	NA	NA	NA	NA	NA
"Solyc00g500385"	0	NA	NA	NA	NA	NA
"Solyc00g500386"	0	NA	NA	NA	NA	NA
"Solyc00g500387"	0	NA	NA	NA	NA	NA
"Solyc00g500388"	0	NA	NA	NA	NA	NA
"Solyc00g500389"	0	NA	NA	NA	NA	NA
"Solyc00g500390"	0	NA	NA	NA	NA	NA
"Solyc00g500391"	0	NA	NA	NA	NA	NA
"Solyc00g500392"	0	NA	NA	NA	NA	NA
"Solyc00g500393"	0	NA	NA	NA	NA	NA
"Solyc00g500394"	0	NA	NA	NA	NA	NA
"Solyc00g500395"	0	NA	NA	NA	NA	NA
"Solyc00g500396"	0	NA	NA	NA	NA	NA
"Solyc00g500397"	0	NA	NA	NA	NA	NA
"Solyc00g500398"	0	NA	NA	NA	NA	NA
"Solyc00g500399"	0	NA	NA	NA	NA	NA
"Solyc00g500400"	0	NA	NA	NA	NA	NA
"Solyc00g500401"	0	NA	NA	NA	NA	NA
"Solyc00g500402"	0	NA	NA	NA	NA	NA
"Solyc00g500403"	0	NA	NA	NA	NA	NA
"Solyc00g007920"	0	NA	NA	NA	NA	NA
"Solyc00g007940"	0	NA	NA	NA	NA	NA
"Solyc00g007930"	0	NA	NA	NA	NA	NA
"Solyc00g500404"	0	NA	NA	NA	NA	NA
"Solyc00g500405"	0	NA	NA	NA	NA	NA
"Solyc00g500406"	0	NA	NA	NA	NA	NA
"Solyc00g500407"	0	NA	NA	NA	NA	NA
"Solyc00g500408"	0	NA	NA	NA	NA	NA
"Solyc00g500409"	0	NA	NA	NA	NA	NA
"Solyc01g004000"	0	NA	NA	NA	NA	NA
"Solyc01g004002"	0	NA	NA	NA	NA	NA
"Solyc01g004004"	0	NA	NA	NA	NA	NA
"Solyc01g004006"	0	NA	NA	NA	NA	NA
"Solyc01g004008"	0.13856725208226	0.893487027754871	3.347212430866	0.266934664652792	0.789519466170224	NA
"Solyc01g005000"	30.0311112497358	-0.344254551410517	1.24037532759715	-0.277540631251838	0.781365011454877	0.997831249164389
"Solyc01g005010"	134.094686938532	0.590210760931331	1.27675655366247	0.462273531503142	0.643885178181182	0.997831249164389
"Solyc01g005020"	3644.97330424195	-0.400574429162912	0.297674357955161	-1.34567999714389	0.178405740018227	0.85050542136029
"Solyc01g005030"	1464.78765281527	-0.249483848080106	0.47377180897823	-0.526590741264576	0.598477822953191	0.997831249164389
"Solyc01g005040"	28.1183936639528	0.916266049256846	1.73864120560118	0.527001227340649	0.598192736167067	0.997831249164389
"Solyc01g005050"	0.297126342390813	-1.87928200053359	3.32720194069882	-0.564823546640177	0.572193789483308	NA
"Solyc01g005060"	18.5853623888956	0.778654250046874	0.885629102557354	0.879210323823394	0.379287247833367	0.958785942420305
"Solyc01g005070"	0.188323508986928	-1.57454373542256	3.34320346786832	-0.470968563701125	0.637663184188872	NA
"Solyc01g005080"	1575.10406471645	0.0749851229872088	0.571666449662868	0.131169361139577	0.895641332781452	0.997831249164389
"Solyc01g005090"	1.14798797398154	-3.9991197997355	3.22590187716306	-1.23969046549315	0.215089905062012	NA
"Solyc01g005100"	185.735018531975	-0.0541960220796277	0.728169356903721	-0.0744277709104332	0.940670012088415	0.997831249164389
"Solyc01g005110"	143.959029387456	-0.199610134846694	1.2082891875014	-0.165200629875257	0.868786069508676	0.997831249164389
"Solyc01g005120"	152.562653679712	0.69988948157542	0.757793741823195	0.923588363096716	0.355700674858243	0.954909713318326
"Solyc01g005130"	483.471539968698	-0.199352552684015	0.745272652683106	-0.267489424127281	0.78909235593688	0.997831249164389
"Solyc01g005140"	37.894957932178	1.04898495638952	2.15214503466168	0.487413691686638	0.625965192690307	0.997831249164389
"Solyc01g005150"	4.27387578725587	-3.42832658703381	2.81548839209779	-1.21766674537039	0.223350639091876	0.883865276790904
"Solyc01g005160"	3.8233992881153	-1.08745518364357	1.98376011843538	-0.548178770980267	0.58356915732244	0.996225948028449
"Solyc01g005210"	4995.74550380979	-0.271771870961872	0.462556619368058	-0.587542928978435	0.556839127713417	0.992919919612668
"Solyc01g005180"	9.98622219056787	1.17278165932195	1.42052588099959	0.82559682650533	0.409032835953567	0.965523251043586
"Solyc01g005220"	175.515542747536	0.232799112302167	0.814514118484873	0.285813477039798	0.775020985343976	0.997831249164389
"Solyc01g005230"	62.8726010289959	2.33920452966787	2.36971614446289	0.987124358811363	NA	NA
"Solyc01g005240"	1153.19897285801	0.218321851550653	0.443113185214254	0.492699966590003	0.622224601259543	0.997831249164389
"Solyc01g005250"	1015.97108356427	0.0843602744725728	0.702535655725948	0.120079705257666	0.904420008910176	0.997831249164389
"Solyc01g005253"	181.253441319999	-0.722264667807778	0.455491316707442	-1.58568262734124	0.112811322005963	0.795544843357805
"Solyc01g005257"	764.559811407466	-0.278675469478286	0.582393714539895	-0.478500132334783	0.632294280118768	0.997831249164389
"Solyc01g005280"	2505.21379251256	-1.09024686021793	0.626381476013499	-1.74054773643152	0.0817628855668993	0.73616818872806
"Solyc01g005290"	768.445195258031	0.268233474884877	1.25781016594181	0.213254338490762	0.831128586910528	0.997831249164389
"Solyc01g005300"	10721.7964805041	-0.329809820308125	0.781509669280434	-0.422016301617603	0.67301311876798	0.997831249164389
"Solyc01g005310"	3.03133549892845	0.196071156831069	1.10413271670293	0.177579337940969	0.859053352552442	0.997831249164389
"Solyc01g005320"	12.1174613221802	-1.27845205182865	0.960905134330398	-1.33046645933423	0.183364630213921	0.85497596011191
"Solyc01g005330"	4935.21235072853	-0.504431516703087	0.361138640112024	-1.39678079461841	0.162479499325722	0.837374294931061
"Solyc01g005340"	2167.99337391633	-0.662682278132621	0.350254194134514	-1.89200383387306	0.0584904699920057	0.696939526473
"Solyc01g005350"	2773.5662551066	1.19732034906517	1.86726275359728	0.64121685432783	0.521381800706935	0.985688941914735
"Solyc01g005360"	307.929834282733	0.920714149063658	3.03192328975982	0.303673299444391	0.761376801884228	0.997831249164389
"Solyc01g005370"	271.359112977811	-0.774336095952513	0.55489751751191	-1.39545784854929	0.162877817267764	0.837374294931061
"Solyc01g005380"	202.741794163235	0.129075179710668	1.04856368225815	0.123097129811607	0.902030184074378	0.997831249164389
"Solyc01g005390"	2.73752836166552	-1.48017288892272	3.01256719591617	-0.491332738047881	0.623191128565598	0.997831249164389
"Solyc01g005400"	10.7929173135423	1.06907222505443	2.0657169636203	0.517530834999204	0.60478564968159	0.997831249164389
"Solyc01g005410"	404.020748678896	1.11024617016716	0.694400643876607	1.59885532935141	0.109852751671309	0.788213498722384
"Solyc01g005420"	126.752009093955	0.0196024560988233	1.85415303022378	0.0105721889074374	0.991564770833074	0.999014434138879
"Solyc01g005430"	173.825523078343	-0.295233057615812	0.602906165522336	-0.48968326167312	0.624358048101288	0.997831249164389
"Solyc01g005440"	1463.9770234097	-0.12906770310751	0.805126336584243	-0.160307391825091	0.872638936346476	0.997831249164389
"Solyc01g005450"	39.5663563434993	-0.913301286180502	1.17420350647563	-0.777804938533845	0.436684016102217	0.973477636599744
"Solyc01g005460"	72.7254767351211	-0.192518515928075	0.723026369184183	-0.266267627479895	0.790033102928894	0.997831249164389
"Solyc01g005470"	625.719543858153	-1.26710372002244	0.952244006490044	-1.33065024446093	0.183304121755123	0.85497596011191
"Solyc01g005480"	150.587307620958	-0.257459435257139	0.692772589661896	-0.37163629031973	0.710163665517947	0.997831249164389
"Solyc01g005490"	1231.95612449204	-0.122984835980963	0.754073697736638	-0.163093920859597	0.870444486163948	0.997831249164389
"Solyc01g005500"	27.4584302401852	1.27322933106298	1.77848170499506	0.715908028453135	0.474048140764054	0.977614724908701
"Solyc01g005510"	5.12182884217636	-2.61301464594913	1.87448821447885	-1.39398830345573	0.163321136743695	0.837374294931061
"Solyc01g005520"	1292.68173382376	-0.403450545355028	0.663493224334826	-0.608070332232104	0.543140827975799	0.990938899009097
"Solyc01g005530"	40.1031431258233	0.0603833583183871	1.07586094894414	0.0561256158406418	0.95524173760789	0.997831249164389
"Solyc01g005540"	600.105341672233	-0.753695499924146	0.598237339973927	-1.25986034231329	0.207719747114196	0.876071926951297
"Solyc01g005550"	2269.84014162974	-0.00475633644584767	0.405199628413854	-0.0117382547078492	0.990634442873079	0.998883685567313
"Solyc01g005560"	11304.3060715432	-0.910956264749844	0.572550824023813	-1.59104873580962	0.111598608190255	0.791804137602372
"Solyc01g005570"	644.446526765761	-0.23320845920689	0.392469192216432	-0.594208319613234	0.552372788958116	0.991658181935165
"Solyc01g005580"	1129.88134822453	-0.560438349570999	0.412648673813301	-1.35814891731498	0.174416435853113	0.847293961296345
"Solyc01g005590"	139.427078213139	0.664230794238051	1.95952612302964	0.338975217748605	0.734628399455962	0.997831249164389
"Solyc01g005600"	843.198396801815	-0.150000698178744	0.746693216795739	-0.200886649034308	0.840787207438402	0.997831249164389
"Solyc01g005610"	0.409929265157569	-1.30221674195052	3.32720129983546	-0.39138501839817	0.695512664519423	NA
"Solyc01g005620"	3895.12484582833	-0.14831539470345	0.646314138320642	-0.229478802813795	0.818496793984234	0.997831249164389
"Solyc01g005630"	0	NA	NA	NA	NA	NA
"Solyc01g005640"	314.737125979685	-0.103217448264375	0.48899945142894	-0.211078863100471	0.832825733453559	0.997831249164389
"Solyc01g005650"	0	NA	NA	NA	NA	NA
"Solyc01g005660"	0	NA	NA	NA	NA	NA
"Solyc01g005670"	77.4977926708398	0.64860845638398	0.938596217338865	0.691040986957025	0.489539784010026	0.980540098310931
"Solyc01g005680"	18.2723132985316	0.443887572874257	1.03858927811777	0.427394719189393	0.669091853110711	0.997831249164389
"Solyc01g005690"	1317.20515649196	-0.566194111821243	0.606947188530886	-0.932855646290601	0.35089450553365	0.952488398025036
"Solyc01g005700"	514.225388710859	0.0387298581091202	0.366124533681411	0.105783291055883	0.915754294203765	0.997831249164389
"Solyc01g005710"	1.84578168938138	-0.760222848373421	2.63652002165426	-0.288343286654212	0.773083975526713	0.997831249164389
"Solyc01g005720"	14.8309452040501	-0.0209434940324337	1.15558707732814	-0.0181236831419556	0.985540184637992	0.998333172646933
"Solyc01g005730"	738.399310704291	0.547488679749982	1.09182851728488	0.501442004016766	0.61606008452302	0.997831249164389
"Solyc01g005740"	2.66052582290676	-0.268372982139997	2.02837741633484	-0.132309194521073	0.894739735137422	0.997831249164389
"Solyc01g005750"	1.08117587073741	3.37374309136786	3.2561274454521	1.0361213275236	0.300145543506589	NA
"Solyc01g005760"	525.211447573783	-0.311673042513241	0.794041915328877	-0.392514597147119	0.694678027994894	0.997831249164389
"Solyc01g005770"	17.0005846399373	0.239677221638322	0.641247646172126	0.373767019760703	0.708577658410965	0.997831249164389
"Solyc01g150100"	0.225605845533513	1.05265913487006	3.34241239979642	0.314939932287881	0.752807261633816	NA
"Solyc01g005780"	13.7480866804586	-0.652468757449033	0.948166131047447	-0.688137591171122	0.491366140114349	0.980540098310931
"Solyc01g005783"	14.5172596549232	1.14093903729241	1.12075866591383	1.01800599182709	0.308675108580897	0.936322733955292
"Solyc01g005787"	63.5652793118829	0.302236466409498	0.758054470627573	0.398700196516596	0.690114123050564	0.997831249164389
"Solyc01g005790"	321.837345443427	0.0227683478361688	0.527206335164117	0.0431867872549011	0.965552637505886	0.997831249164389
"Solyc01g005800"	51.9357341344431	1.041426496117	0.669219341049116	1.55618110869956	0.119665032253384	0.80138499365066
"Solyc01g005810"	765.478027957352	0.59945617621223	0.575006509051149	1.04252067894227	0.297170343235641	0.928114449051244
"Solyc01g005820"	4547.30912761233	0.0536636658341883	0.289533999262595	0.185344954205249	0.852958480442181	0.997831249164389
"Solyc01g005830"	375.016867560963	-0.25512278596257	0.41418881925929	-0.615957684272636	0.53792244842942	0.989602098307744
"Solyc01g005840"	337.8882736317	-0.335840144511116	0.348661190732816	-0.963227779395943	0.335433227212444	0.947221226200659
"Solyc01g005850"	8.51585038281167	0.169207855104014	1.01804681855349	0.166208323645112	0.867993009237997	0.997831249164389
"Solyc01g005860"	0.112802922766756	0.367817749006151	3.35247101097365	0.109715415227208	0.912635074640592	NA
"Solyc01g005870"	19.1198143342572	0.740715128736468	2.61993053975367	0.282723193419514	NA	NA
"Solyc01g005880"	0.0956656644984618	-0.930588690402009	3.35247101097365	-0.27758291939167	0.781332545401166	NA
"Solyc01g005890"	0	NA	NA	NA	NA	NA
"Solyc01g005900"	92.9924974509735	0.367297401488692	0.772196884406588	0.475652529692541	0.634321945222186	0.997831249164389
"Solyc01g005910"	514.850294596901	0.378464518761837	0.591544179504996	0.639790791413983	0.522308620123947	0.985688941914735
"Solyc01g005920"	523.104018422662	-0.181663506369833	0.41954864454335	-0.432997481299365	0.665016599627637	0.997831249164389
"Solyc01g005930"	317.84835770109	-0.050115882495717	0.511788413904509	-0.0979230501006764	0.921993396613417	0.997831249164389
"Solyc01g005940"	0.225605845533513	1.05265913487006	3.34241239979642	0.314939932287881	0.752807261633816	NA
"Solyc01g005950"	1068.92194452509	0.0374099429834162	0.56878737890734	0.0657714013543725	0.947559825332765	0.997831249164389
"Solyc01g005960"	1437.46872727511	-0.191685729082738	0.615189151673684	-0.311588279086582	0.755353443022832	0.997831249164389
"Solyc01g005970"	497.799066481276	0.124577674353205	0.285757282344023	0.435956253962502	0.662868469364533	0.997831249164389
"Solyc01g005980"	118.801028334798	0.600603196661298	1.06574546908639	0.563552193354542	0.573058929892467	0.995477792830589
"Solyc01g005985"	3061.36177589061	0.0165315583230566	1.1866766335777	0.0139309714671096	0.988885052467191	0.998744943284497
"Solyc01g006000"	384.440210180567	0.802179147899707	0.88062560230287	0.91091963009249	0.362337721813769	0.956908072675846
"Solyc01g006010"	371.876216702106	0.12223005419379	0.46562224043119	0.262509054723414	0.79292900541411	0.997831249164389
"Solyc01g006020"	802.8558682162	0.285965859825521	0.681456992624443	0.419638895661196	0.674749269567695	0.997831249164389
"Solyc01g006040"	768.374475761008	0.218290705528993	0.595663096949775	0.366466726991817	0.714016836341028	0.997831249164389
"Solyc01g006050"	283.949797401675	2.35856019954085	0.518519139868868	4.54864636267299	5.39920857311311e-06	0.00350670883668592
"Solyc01g006055"	1.16062611401054	1.87614453667624	3.24946939329996	0.577369505478228	0.563689869635563	NA
"Solyc01g006080"	0	NA	NA	NA	NA	NA
"Solyc01g006090"	82.5318405980751	0.438317631389089	0.970067998919801	0.45184217176236	0.651382686562341	0.997831249164389
"Solyc01g006100"	121.059208380302	-0.327833750392063	1.10613242021499	-0.296378394124226	0.766941123516992	0.997831249164389
"Solyc01g006110"	838.907001817305	0.328916124314237	0.742201079473049	0.443163090718977	0.657647773639839	0.997831249164389
"Solyc01g006120"	5134.24347299656	-0.350926112063904	0.351922549891881	-0.997168587723965	0.318682685474017	0.938356271748761
"Solyc01g006130"	382.568518721379	0.123027666249894	0.911345019956793	0.134995708053275	0.892615267746441	0.997831249164389
"Solyc01g006140"	135.357653734724	0.0750805927329301	0.926675149380012	0.0810214807024472	0.935424869532907	0.997831249164389
"Solyc01g006150"	263.120528904911	-0.0568461417171755	0.746862923721419	-0.0761132195904522	0.939329022938488	0.997831249164389
"Solyc01g006160"	2972.96879658082	-0.204564729696326	0.345127673390993	-0.592721898207728	0.553367283827046	0.992217535014605
"Solyc01g006170"	241.723343936793	0.0238557661322244	0.625323460675491	0.0381494820399906	0.969568499038073	0.998009853530686
"Solyc01g006180"	217.465663786794	0.017056472745381	0.516481024273838	0.0330243938184604	0.973655134794213	0.998009853530686
"Solyc01g006190"	996.96152731477	-0.19471311958402	0.52104866112702	-0.373694693242006	0.708631473942701	0.997831249164389
"Solyc01g006200"	34.1839115956972	0.71963999218887	1.58119925627118	0.455122900756948	0.649020823506795	0.997831249164389
"Solyc01g006210"	33.0877312564728	0.122273966914924	0.881104740781867	0.13877347522432	0.889629154847734	0.997831249164389
"Solyc01g006220"	274.273807578305	-0.20861734173386	0.287845753918691	-0.724753931207158	0.46860300274121	0.977614724908701
"Solyc01g006230"	975.119019229123	-0.152215952299518	0.486294702370561	-0.313011742791983	0.754271740669299	0.997831249164389
"Solyc01g006240"	6.01975938790486	-0.42913023743886	1.33610960138276	-0.321178919000916	0.74807480673529	0.997831249164389
"Solyc01g006250"	36.0617157728935	-0.0269825949470094	0.491337066278406	-0.0549166688183877	0.956204852121564	0.997831249164389
"Solyc01g006260"	60.8986606414027	-0.583330319133446	0.732871957354919	-0.795951207136921	0.426060396096782	0.970856702462255
"Solyc01g006270"	822.066452329014	-1.18507777076624	0.6320403246615	-1.87500342070885	0.0607922529363874	0.704391498690761
"Solyc01g006280"	5593.60288547614	-0.920646893942671	0.413067496677425	-2.22880498065823	0.0258268834159469	0.578264653630459
"Solyc01g006290"	14238.1043204868	-0.784495959826173	0.603890853176314	-1.29906912101735	0.193920209090342	0.861985567665554
"Solyc01g006300"	4227.06206339882	-1.60006043483726	1.25304559107334	-1.27693712522197	0.201624445865047	0.869866559765469
"Solyc01g006310"	0	NA	NA	NA	NA	NA
"Solyc01g006320"	69.7430369083347	0.396997182605033	1.71345521610533	0.231693935664922	0.8167757418727	0.997831249164389
"Solyc01g006330"	351.534478370268	-0.971821768666312	0.555416190182107	-1.74971811381241	0.0801669664951871	0.734489285514599
"Solyc01g006340"	212.893273776659	-0.043279498771174	0.522319357324721	-0.0828602236624892	0.933962682152833	0.997831249164389
"Solyc01g006350"	3564.62729095499	-0.39794159329435	0.302591412516096	-1.31511198545062	0.18847226909427	0.858243513832323
"Solyc01g006360"	1578.41538133136	-0.425912774267941	0.258952504201265	-1.64475248301484	0.100020864824874	0.773962210540848
"Solyc01g006370"	1461.08502205408	-0.923378284933959	0.768453203695617	-1.20160639645105	0.22951606206478	0.886198712680584
"Solyc01g006380"	6.90396643617409	-1.42479494308943	2.44965249251495	-0.58163145484634	0.560814950936721	0.993310085724068
"Solyc01g006390"	6.67376922427712	6.00146693349806	3.14942106147704	1.90557782409807	0.0567050015356007	0.693368988976502
"Solyc01g006400"	1106.61480124828	-0.0769554364190984	0.79417113219637	-0.0969003194642311	0.922805555106644	0.997831249164389
"Solyc01g006410"	0.139344532231523	0.89738296330609	3.34708973826535	0.268108426567363	0.788615859752733	NA
"Solyc01g006420"	10.9058857528246	-22.1136312988608	3.19695163166226	-6.91709911399655	NA	NA
"Solyc01g006430"	23600.1448593366	0.968924185975525	1.059788299966	0.914262014410431	0.360579185215259	0.956474399924584
"Solyc01g006440"	134.172311753752	3.2783529313499	3.06450493516008	1.06978223260021	NA	NA
"Solyc01g006450"	787.608321423515	-0.706873682272684	0.941771244387106	-0.750578961170883	0.452906086706675	0.975673270545639
"Solyc01g006460"	0	NA	NA	NA	NA	NA
"Solyc01g006480"	202.241129485602	-0.032322096981017	0.680327703609203	-0.0475095998730395	0.962107079384583	0.997831249164389
"Solyc01g006490"	410.513900265709	0.0443863930120818	0.688472325880567	0.0644708455860021	0.948595320654597	0.997831249164389
"Solyc01g006500"	324.046584536021	0.1094462089404	0.521048420086731	0.210049977547541	0.833628666575847	0.997831249164389
"Solyc01g006510"	526.27003579687	0.109524956410576	1.09377515261728	0.100134800236132	0.920237307573303	0.997831249164389
"Solyc01g006520"	278.094894301425	-0.308352175096606	0.747818210334605	-0.412335739936898	0.680093356113457	0.997831249164389
"Solyc01g006530"	2.47030332724463	-0.795754238762131	2.17154371414182	-0.366446336576102	0.714032049007861	0.997831249164389
"Solyc01g006540"	54219.5562024877	0.970463164248954	1.30749873833475	0.742228757700331	0.457948747642827	0.977106338597405
"Solyc01g006550"	8.69919051129106	2.69021304800408	1.73979090592663	1.54628526844221	NA	NA
"Solyc01g006555"	579.181105345824	-1.06698677811998	1.59151228555725	-0.670423211811012	0.502588041801095	0.98209512894116
"Solyc01g006580"	173.81520472239	-0.932511945772048	1.30611756444402	-0.713957128483293	0.475253689761891	0.978236124302462
"Solyc01g006585"	11.1397507434866	-1.8935842639644	1.32995223642262	-1.42379869901032	0.154504752432763	0.833006621355305
"Solyc01g006590"	4.91904208351535	4.13995626414916	2.81113881599999	1.47269720036094	0.140832701837962	0.822604076597587
"Solyc01g006600"	0.554269008329041	2.44603908799856	3.2829907750264	0.745064258664843	0.456232874518133	NA
"Solyc01g006610"	33.7511539565823	1.61721079591863	2.27134602568412	0.712005470602629	NA	NA
"Solyc01g006620"	37.0187632332071	1.63978247197231	1.1198089405046	1.46434129310792	0.143100719939605	0.823704642727022
"Solyc01g006630"	786.218363374017	-0.494318314615822	0.359295941752728	-1.37579709975132	0.168884459626383	0.841759912075319
"Solyc01g006640"	0.794057897119665	-3.44548248895044	3.24091744796074	-1.06311948523046	0.28772776908487	NA
"Solyc01g006650"	56.2756065677727	-0.224356741264405	1.26363450707897	-0.177548761139034	0.859077367723696	0.997831249164389
